"stp20_nhs_code","stp20_name","date","year","month","treatment","waits_over_18_weeks","waits_over_52_weeks"
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Elderly Medicine Service",423,4
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Gastroenterology Service",10824,1010
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","General Internal Medicine Service",332,56
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","General Surgery Service",14632,3483
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Gynaecology Service",26794,5927
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Neurology Service",2587,1
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Neurosurgical Service",1004,83
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Ophthalmology Service",17692,1578
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Oral Surgery Service",6470,1398
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Other - Medical Services",11341,292
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Other - Mental Health Services",120,13
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Other - Other Services",1781,106
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Other - Paediatric Services",18334,1021
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Other - Surgical Services",20256,4133
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Plastic Surgery Service",9210,2991
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Respiratory Medicine Service",4949,303
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Rheumatology Service",2114,90
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Total",227280,36848
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Trauma and Orthopaedic Service",23702,4715
"QYG","NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD",2023-01-01,2023,"Jan","Urology Service",11757,2642
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",5516,397
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",489,64
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",2107,34
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",6066,671
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",47,4
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",6544,932
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",1780,378
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",7608,1081
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",9133,1324
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",5305,1405
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",3203,637
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",7787,334
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",7624,1570
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",5261,377
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",107,0
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",537,25
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",3235,99
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",7203,1439
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",2262,495
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",980,132
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",1500,90
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",109327,15054
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",17830,2474
"QE1","NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",7203,1092
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",4132,419
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",352,14
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",6912,800
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",7269,461
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",125,0
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",2019,20
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",325,2
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",5511,558
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",7947,632
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",4171,238
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",2462,344
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",6571,256
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",8351,507
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",4279,83
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",984,74
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",10503,1753
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",6745,1671
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",1017,91
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",1261,8
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",650,9
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",104932,11637
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",19101,3369
"QF7","NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",4245,328
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",2495,219
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",8,0
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",3195,840
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",6807,1918
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",70,1
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",3653,363
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",632,6
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",7675,2493
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",5724,1657
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",1580,81
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",5658,288
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",4675,1267
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",2434,131
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",500,56
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",387,73
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",3545,807
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",286,46
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",1379,104
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",840,61
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",65269,13367
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",7898,1416
"QGH","NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",5828,1540
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",3975,208
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",395,82
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",5885,656
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",6815,1050
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",253,6
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",4373,797
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",1301,30
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",8534,978
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",8180,1140
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",1875,123
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",54,3
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",11117,2030
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",4486,1155
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",8034,954
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",1348,120
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",3729,605
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",4282,588
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",3379,691
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",2790,433
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",1347,18
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",102779,15530
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",14603,2958
"QH8","NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",6024,905
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",4177,326
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",0,0
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",2597,537
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",8170,1125
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",102,6
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",2188,59
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",277,18
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",3966,361
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",7017,620
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",2323,22
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",11211,2233
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",5589,642
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",3056,78
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",0,0
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",778,20
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",2478,170
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",5995,839
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",1473,191
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",1353,35
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",403,14
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",75685,9490
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",6928,1362
"QHG","NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",5604,832
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",4725,128
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",86,8
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",8064,1031
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",20660,6106
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",58,2
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",11982,2272
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",501,7
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",11496,2442
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",15269,3079
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",4530,1478
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",720,131
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",15250,2381
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",10789,1747
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",10559,1017
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",4,1
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",1707,200
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",14408,2084
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",9106,1462
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",1094,390
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",3454,526
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",1858,300
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",179163,33845
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",20627,3440
"QHL","NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",12216,3613
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",4119,80
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",134,1
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",11659,2427
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",16047,645
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",909,5
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",8361,277
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",1418,161
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",12676,1212
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",11340,911
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",3313,212
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurosurgical Service",782,50
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ophthalmology Service",17017,1667
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Oral Surgery Service",5751,325
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Medical Services",6116,567
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Mental Health Services",654,2
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Other Services",4747,78
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Paediatric Services",7292,362
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Other - Surgical Services",11079,863
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Plastic Surgery Service",5998,661
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Respiratory Medicine Service",3283,351
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Rheumatology Service",2922,128
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Total",178932,15075
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Trauma and Orthopaedic Service",32538,3243
"QHM","NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Urology Service",10777,847
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiology Service",2575,288
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Cardiothoracic Surgery Service",5,0
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Dermatology Service",6264,1402
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Ear Nose and Throat Service",6186,591
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Elderly Medicine Service",180,5
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gastroenterology Service",3909,212
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Internal Medicine Service",96,7
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","General Surgery Service",5795,1229
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Gynaecology Service",7964,1226
"QJ2","NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD",2023-02-01,2023,"Feb","Neurology Service",1518,30
