"hsct22_name","date","year","month","specialty","waits_over_18_weeks","waits_over_52_weeks"
"South Eastern",2020-03-01,2020,"Mar","General Surgery",3448,1278
"South Eastern",2020-03-01,2020,"Mar","Geriatric Medicine",179,32
"South Eastern",2020-03-01,2020,"Mar","Gynaecology",4875,3898
"South Eastern",2020-03-01,2020,"Mar","Haematology (Clinical)",140,0
"South Eastern",2020-03-01,2020,"Mar","Nephrology",3,0
"South Eastern",2020-03-01,2020,"Mar","Neurology",2094,2801
"South Eastern",2020-03-01,2020,"Mar","Old Age Psychiatry",341,8
"South Eastern",2020-03-01,2020,"Mar","Ophthalmology",1349,1057
"South Eastern",2020-03-01,2020,"Mar","Oral Surgery",5474,5438
"South Eastern",2020-03-01,2020,"Mar","Paediatric Surgery",62,4
"South Eastern",2020-03-01,2020,"Mar","Paediatrics",1734,1557
"South Eastern",2020-03-01,2020,"Mar","Pain Management",1860,1049
"South Eastern",2020-03-01,2020,"Mar","Palliative Medicine",0,0
"South Eastern",2020-03-01,2020,"Mar","Plastic Surgery",2718,2102
"South Eastern",2020-03-01,2020,"Mar","Rheumatology",2033,2086
"South Eastern",2020-03-01,2020,"Mar","T & O Surgery",10,6
"South Eastern",2020-03-01,2020,"Mar","Thoracic Medicine",1069,423
"South Eastern",2020-03-01,2020,"Mar","Urology",1708,1024
"South Eastern",2020-09-01,2020,"Sep","Anaesthetics",1,1
"South Eastern",2020-09-01,2020,"Sep","Cardiology",1461,460
"South Eastern",2020-09-01,2020,"Sep","Dermatology",3552,3486
"South Eastern",2020-09-01,2020,"Sep","ENT",6149,7524
"South Eastern",2020-09-01,2020,"Sep","Endocrinology",14,1
"South Eastern",2020-09-01,2020,"Sep","Gastroenterology",1740,2011
"South Eastern",2020-09-01,2020,"Sep","General Medicine",811,211
"South Eastern",2020-09-01,2020,"Sep","General Surgery",4304,2390
"South Eastern",2020-09-01,2020,"Sep","Geriatric Medicine",191,160
"South Eastern",2020-09-01,2020,"Sep","Gynaecology",4852,4958
"South Eastern",2020-09-01,2020,"Sep","Haematology (Clinical)",359,38
"South Eastern",2020-09-01,2020,"Sep","Nephrology",20,0
"South Eastern",2020-09-01,2020,"Sep","Neurology",1887,3133
"South Eastern",2020-09-01,2020,"Sep","Old Age Psychiatry",461,105
"South Eastern",2020-09-01,2020,"Sep","Ophthalmology",794,904
"South Eastern",2020-09-01,2020,"Sep","Oral Surgery",4841,6687
"South Eastern",2020-09-01,2020,"Sep","Paediatric Surgery",206,34
"South Eastern",2020-09-01,2020,"Sep","Paediatrics",1833,1655
"South Eastern",2020-09-01,2020,"Sep","Pain Management",1868,1587
"South Eastern",2020-09-01,2020,"Sep","Plastic Surgery",3345,2845
"South Eastern",2020-09-01,2020,"Sep","Rheumatology",2022,2691
"South Eastern",2020-09-01,2020,"Sep","T & O Surgery",40,5
"South Eastern",2020-09-01,2020,"Sep","Thoracic Medicine",1131,634
"South Eastern",2020-09-01,2020,"Sep","Urology",1703,1281
"South Eastern",2021-12-01,2021,"Dec","Cardiology",1792,1180
"South Eastern",2021-12-01,2021,"Dec","Clinical Oncology",0,0
"South Eastern",2021-12-01,2021,"Dec","Dermatology",3070,4520
"South Eastern",2021-12-01,2021,"Dec","ENT",3708,9787
"South Eastern",2021-12-01,2021,"Dec","Endocrinology",0,0
"South Eastern",2021-12-01,2021,"Dec","Gastroenterology",1960,2611
"South Eastern",2021-12-01,2021,"Dec","General Medicine",1899,837
"South Eastern",2021-12-01,2021,"Dec","General Surgery",4966,4777
"South Eastern",2021-12-01,2021,"Dec","Geriatric Medicine",17,4
"South Eastern",2021-12-01,2021,"Dec","Gynaecology",4441,6644
"South Eastern",2021-12-01,2021,"Dec","Haematology (Clinical)",486,422
"South Eastern",2021-12-01,2021,"Dec","Nephrology",5,1
"South Eastern",2021-12-01,2021,"Dec","Neurology",764,2918
"South Eastern",2021-12-01,2021,"Dec","Old Age Psychiatry",836,372
"South Eastern",2021-12-01,2021,"Dec","Ophthalmology",227,105
"South Eastern",2021-12-01,2021,"Dec","Oral Surgery",2947,5962
"South Eastern",2021-12-01,2021,"Dec","Paediatric Surgery",332,119
"South Eastern",2021-12-01,2021,"Dec","Paediatrics",1227,631
"South Eastern",2021-12-01,2021,"Dec","Pain Management",1153,1349
"South Eastern",2021-12-01,2021,"Dec","Plastic Surgery",3527,4525
"South Eastern",2021-12-01,2021,"Dec","Rheumatology",1773,3379
"South Eastern",2021-12-01,2021,"Dec","T & O Surgery",66,30
"South Eastern",2021-12-01,2021,"Dec","Thoracic Medicine",756,764
"South Eastern",2021-12-01,2021,"Dec","Urology",1624,1254
"South Eastern",2021-06-01,2021,"Jun","Cardiology",1723,933
"South Eastern",2021-06-01,2021,"Jun","Dermatology",3166,4281
"South Eastern",2021-06-01,2021,"Jun","ENT",4466,9053
"South Eastern",2021-06-01,2021,"Jun","Endocrinology",1,1
"South Eastern",2021-06-01,2021,"Jun","Gastroenterology",1796,2156
"South Eastern",2021-06-01,2021,"Jun","General Medicine",1412,534
"South Eastern",2021-06-01,2021,"Jun","General Surgery",4739,3883
"South Eastern",2021-06-01,2021,"Jun","Geriatric Medicine",89,170
"South Eastern",2021-06-01,2021,"Jun","Gynaecology",4351,6057
"South Eastern",2021-06-01,2021,"Jun","Haematology (Clinical)",518,331
"South Eastern",2021-06-01,2021,"Jun","Nephrology",2,0
"South Eastern",2021-06-01,2021,"Jun","Neurology",1103,3469
"South Eastern",2021-06-01,2021,"Jun","Old Age Psychiatry",808,357
"South Eastern",2021-06-01,2021,"Jun","Ophthalmology",975,944
"South Eastern",2021-06-01,2021,"Jun","Oral Surgery",3306,6346
"South Eastern",2021-06-01,2021,"Jun","Paediatric Surgery",207,84
"South Eastern",2021-06-01,2021,"Jun","Paediatrics",1334,1082
"South Eastern",2021-06-01,2021,"Jun","Pain Management",1326,1699
"South Eastern",2021-06-01,2021,"Jun","Plastic Surgery",3169,4049
"South Eastern",2021-06-01,2021,"Jun","Rheumatology",1686,3126
"South Eastern",2021-06-01,2021,"Jun","T & O Surgery",51,22
"South Eastern",2021-06-01,2021,"Jun","Thoracic Medicine",824,792
"South Eastern",2021-06-01,2021,"Jun","Urology",1639,1264
"South Eastern",2021-03-01,2021,"Mar","Cardiology",1648,853
"South Eastern",2021-03-01,2021,"Mar","Clinical Oncology",1,0
"South Eastern",2021-03-01,2021,"Mar","Dermatology",3436,4422
"South Eastern",2021-03-01,2021,"Mar","ENT",4979,9079
"South Eastern",2021-03-01,2021,"Mar","Endocrinology",10,2
"South Eastern",2021-03-01,2021,"Mar","Gastroenterology",1670,2068
"South Eastern",2021-03-01,2021,"Mar","General Medicine",1172,511
"South Eastern",2021-03-01,2021,"Mar","General Surgery",4733,3785
"South Eastern",2021-03-01,2021,"Mar","Geriatric Medicine",164,176
"South Eastern",2021-03-01,2021,"Mar","Gynaecology",4618,6037
"South Eastern",2021-03-01,2021,"Mar","Haematology (Clinical)",454,293
"South Eastern",2021-03-01,2021,"Mar","Nephrology",7,1
"South Eastern",2021-03-01,2021,"Mar","Neurology",1331,3474
"South Eastern",2021-03-01,2021,"Mar","Old Age Psychiatry",769,347
"South Eastern",2021-03-01,2021,"Mar","Ophthalmology",713,1181
"South Eastern",2021-03-01,2021,"Mar","Oral Surgery",3876,7034
"South Eastern",2021-03-01,2021,"Mar","Paediatric Surgery",145,101
"South Eastern",2021-03-01,2021,"Mar","Paediatrics",1422,1532
"South Eastern",2021-03-01,2021,"Mar","Pain Management",1446,1728
"South Eastern",2021-03-01,2021,"Mar","Plastic Surgery",3290,4019
"South Eastern",2021-03-01,2021,"Mar","Rheumatology",1833,3069
"South Eastern",2021-03-01,2021,"Mar","T & O Surgery",56,29
"South Eastern",2021-03-01,2021,"Mar","Thoracic Medicine",964,809
"South Eastern",2021-03-01,2021,"Mar","Urology",1719,1341
"South Eastern",2021-09-01,2021,"Sep","Cardiology",1745,1067
"South Eastern",2021-09-01,2021,"Sep","Clinical Oncology",1,0
"South Eastern",2021-09-01,2021,"Sep","Dermatology",3148,4413
"South Eastern",2021-09-01,2021,"Sep","ENT",4114,9396
"South Eastern",2021-09-01,2021,"Sep","Endocrinology",2,1
"South Eastern",2021-09-01,2021,"Sep","Gastroenterology",1912,2353
"South Eastern",2021-09-01,2021,"Sep","General Medicine",1702,656
"South Eastern",2021-09-01,2021,"Sep","General Surgery",4808,4264
"South Eastern",2021-09-01,2021,"Sep","Geriatric Medicine",9,41
"South Eastern",2021-09-01,2021,"Sep","Gynaecology",4320,6321
"South Eastern",2021-09-01,2021,"Sep","Haematology (Clinical)",556,369
"South Eastern",2021-09-01,2021,"Sep","Nephrology",3,0
"South Eastern",2021-09-01,2021,"Sep","Neurology",922,3473
"South Eastern",2021-09-01,2021,"Sep","Old Age Psychiatry",910,487
"South Eastern",2021-09-01,2021,"Sep","Ophthalmology",323,119
"South Eastern",2021-09-01,2021,"Sep","Oral Surgery",3105,6100
"South Eastern",2021-09-01,2021,"Sep","Paediatric Surgery",319,95
"South Eastern",2021-09-01,2021,"Sep","Paediatrics",1271,811
"South Eastern",2021-09-01,2021,"Sep","Pain Management",1221,1551
"South Eastern",2021-09-01,2021,"Sep","Plastic Surgery",3427,4317
"South Eastern",2021-09-01,2021,"Sep","Rheumatology",1741,3263
"South Eastern",2021-09-01,2021,"Sep","T & O Surgery",59,25
"South Eastern",2021-09-01,2021,"Sep","Thoracic Medicine",795,776
"South Eastern",2021-09-01,2021,"Sep","Urology",1593,1223
"South Eastern",2022-12-01,2022,"Dec","Cardiology",1859,1772
"South Eastern",2022-12-01,2022,"Dec","Clinical Oncology",0,0
"South Eastern",2022-12-01,2022,"Dec","Dermatology",2844,3975
"South Eastern",2022-12-01,2022,"Dec","ENT",3927,9386
"South Eastern",2022-12-01,2022,"Dec","Endocrinology",48,0
"South Eastern",2022-12-01,2022,"Dec","Gastroenterology",1937,3130
"South Eastern",2022-12-01,2022,"Dec","General Medicine",1982,1269
"South Eastern",2022-12-01,2022,"Dec","General Surgery",5179,5629
"South Eastern",2022-12-01,2022,"Dec","Geriatric Medicine",154,4
"South Eastern",2022-12-01,2022,"Dec","Gynaecology",5419,7425
"South Eastern",2022-12-01,2022,"Dec","Haematology (Clinical)",528,607
"South Eastern",2022-12-01,2022,"Dec","Nephrology",1,0
"South Eastern",2022-12-01,2022,"Dec","Neurology",253,244
"South Eastern",2022-12-01,2022,"Dec","Old Age Psychiatry",613,259
"South Eastern",2022-12-01,2022,"Dec","Ophthalmology",73,308
"South Eastern",2022-12-01,2022,"Dec","Oral Surgery",2771,6331
"South Eastern",2022-12-01,2022,"Dec","Paediatric Surgery",402,198
"South Eastern",2022-12-01,2022,"Dec","Paediatrics",2225,916
"South Eastern",2022-12-01,2022,"Dec","Pain Management",1174,1272
"South Eastern",2022-12-01,2022,"Dec","Plastic Surgery",4116,5132
"South Eastern",2022-12-01,2022,"Dec","Rheumatology",1750,3642
"South Eastern",2022-12-01,2022,"Dec","T & O Surgery",67,43
"South Eastern",2022-12-01,2022,"Dec","Thoracic Medicine",1190,973
"South Eastern",2022-12-01,2022,"Dec","Urology",2357,2077
"South Eastern",2022-06-01,2022,"Jun","Cardiology",1730,1427
"South Eastern",2022-06-01,2022,"Jun","Clinical Oncology",1,0
"South Eastern",2022-06-01,2022,"Jun","Dermatology",2246,3714
"South Eastern",2022-06-01,2022,"Jun","ENT",3444,8722
"South Eastern",2022-06-01,2022,"Jun","Endocrinology",3,0
"South Eastern",2022-06-01,2022,"Jun","Gastroenterology",1984,3126
"South Eastern",2022-06-01,2022,"Jun","General Medicine",2077,1101
"South Eastern",2022-06-01,2022,"Jun","General Surgery",5124,5389
"South Eastern",2022-06-01,2022,"Jun","Geriatric Medicine",34,9
"South Eastern",2022-06-01,2022,"Jun","Gynaecology",4786,7213
"South Eastern",2022-06-01,2022,"Jun","Haematology (Clinical)",489,533
"South Eastern",2022-06-01,2022,"Jun","Nephrology",1,0
"South Eastern",2022-06-01,2022,"Jun","Neurology",369,734
"South Eastern",2022-06-01,2022,"Jun","Old Age Psychiatry",822,467
"South Eastern",2022-06-01,2022,"Jun","Ophthalmology",62,30
"South Eastern",2022-06-01,2022,"Jun","Oral Surgery",2557,6283
"South Eastern",2022-06-01,2022,"Jun","Paediatric Surgery",275,162
"South Eastern",2022-06-01,2022,"Jun","Paediatrics",1286,499
"South Eastern",2022-06-01,2022,"Jun","Pain Management",1133,1264
"South Eastern",2022-06-01,2022,"Jun","Plastic Surgery",3723,5025
"South Eastern",2022-06-01,2022,"Jun","Rheumatology",2025,3697
"South Eastern",2022-06-01,2022,"Jun","T & O Surgery",70,44
"South Eastern",2022-06-01,2022,"Jun","Thoracic Medicine",939,900
"South Eastern",2022-06-01,2022,"Jun","Urology",1819,1547
"South Eastern",2022-03-01,2022,"Mar","Cardiology",1754,1311
"South Eastern",2022-03-01,2022,"Mar","Clinical Oncology",0,0
"South Eastern",2022-03-01,2022,"Mar","Dermatology",2273,4332
"South Eastern",2022-03-01,2022,"Mar","ENT",3374,10039
"South Eastern",2022-03-01,2022,"Mar","Endocrinology",0,0
"South Eastern",2022-03-01,2022,"Mar","Gastroenterology",1901,2833
"South Eastern",2022-03-01,2022,"Mar","General Medicine",2139,1044
"South Eastern",2022-03-01,2022,"Mar","General Surgery",5127,5136
"South Eastern",2022-03-01,2022,"Mar","Geriatric Medicine",28,5
"South Eastern",2022-03-01,2022,"Mar","Gynaecology",4466,6880
"South Eastern",2022-03-01,2022,"Mar","Haematology (Clinical)",445,472
"South Eastern",2022-03-01,2022,"Mar","Nephrology",0,0
"South Eastern",2022-03-01,2022,"Mar","Neurology",449,1821
"South Eastern",2022-03-01,2022,"Mar","Old Age Psychiatry",850,368
"South Eastern",2022-03-01,2022,"Mar","Ophthalmology",121,134
"South Eastern",2022-03-01,2022,"Mar","Oral Surgery",2542,6067
"South Eastern",2022-03-01,2022,"Mar","Paediatric Surgery",290,174
"South Eastern",2022-03-01,2022,"Mar","Paediatrics",1240,513
"South Eastern",2022-03-01,2022,"Mar","Pain Management",1121,1233
"South Eastern",2022-03-01,2022,"Mar","Plastic Surgery",3506,4672
"South Eastern",2022-03-01,2022,"Mar","Rheumatology",1753,3541
"South Eastern",2022-03-01,2022,"Mar","T & O Surgery",67,37
"South Eastern",2022-03-01,2022,"Mar","Thoracic Medicine",769,796
"South Eastern",2022-03-01,2022,"Mar","Urology",1659,1383
"South Eastern",2022-09-01,2022,"Sep","Cardiology",1772,1581
"South Eastern",2022-09-01,2022,"Sep","Clinical Oncology",1,0
"South Eastern",2022-09-01,2022,"Sep","Dermatology",2632,3909
"South Eastern",2022-09-01,2022,"Sep","ENT",3630,9040
"South Eastern",2022-09-01,2022,"Sep","Endocrinology",32,0
"South Eastern",2022-09-01,2022,"Sep","Gastroenterology",1962,2988
"South Eastern",2022-09-01,2022,"Sep","General Medicine",1693,1167
"South Eastern",2022-09-01,2022,"Sep","General Surgery",5137,5583
"South Eastern",2022-09-01,2022,"Sep","Geriatric Medicine",101,9
"South Eastern",2022-09-01,2022,"Sep","Gynaecology",5267,6981
"South Eastern",2022-09-01,2022,"Sep","Haematology (Clinical)",548,585
"South Eastern",2022-09-01,2022,"Sep","Nephrology",0,0
"South Eastern",2022-09-01,2022,"Sep","Neurology",313,429
"South Eastern",2022-09-01,2022,"Sep","Old Age Psychiatry",820,377
"South Eastern",2022-09-01,2022,"Sep","Ophthalmology",72,250
"South Eastern",2022-09-01,2022,"Sep","Oral Surgery",2709,6540
"South Eastern",2022-09-01,2022,"Sep","Paediatric Surgery",335,164
"South Eastern",2022-09-01,2022,"Sep","Paediatrics",2058,761
"South Eastern",2022-09-01,2022,"Sep","Pain Management",1176,1253
"South Eastern",2022-09-01,2022,"Sep","Plastic Surgery",3907,5323
"South Eastern",2022-09-01,2022,"Sep","Rheumatology",1831,3839
"South Eastern",2022-09-01,2022,"Sep","T & O Surgery",71,51
"South Eastern",2022-09-01,2022,"Sep","Thoracic Medicine",1063,950
"South Eastern",2022-09-01,2022,"Sep","Urology",1988,1639
"South Eastern",2023-03-01,2023,"Mar","Cardiology",1890,1842
"South Eastern",2023-03-01,2023,"Mar","Clinical Oncology",1,0
"South Eastern",2023-03-01,2023,"Mar","Dermatology",3105,4121
"South Eastern",2023-03-01,2023,"Mar","ENT",4030,8832
"South Eastern",2023-03-01,2023,"Mar","Endocrinology",46,1
"South Eastern",2023-03-01,2023,"Mar","Gastroenterology",2016,3246
"South Eastern",2023-03-01,2023,"Mar","General Medicine",2126,1292
"South Eastern",2023-03-01,2023,"Mar","General Surgery",5286,5787
"South Eastern",2023-03-01,2023,"Mar","Geriatric Medicine",30,10
"South Eastern",2023-03-01,2023,"Mar","Gynaecology",5558,7979
"South Eastern",2023-03-01,2023,"Mar","Haematology (Clinical)",505,639
"South Eastern",2023-03-01,2023,"Mar","Nephrology",4,0
"South Eastern",2023-03-01,2023,"Mar","Neurology",243,168
"South Eastern",2023-03-01,2023,"Mar","Old Age Psychiatry",334,60
"South Eastern",2023-03-01,2023,"Mar","Ophthalmology",5,3
"South Eastern",2023-03-01,2023,"Mar","Oral Surgery",2756,6563
"South Eastern",2023-03-01,2023,"Mar","Paediatric Surgery",34,13
"South Eastern",2023-03-01,2023,"Mar","Paediatrics",2521,1163
"South Eastern",2023-03-01,2023,"Mar","Pain Management",1191,1251
"South Eastern",2023-03-01,2023,"Mar","Plastic Surgery",4145,5400
"South Eastern",2023-03-01,2023,"Mar","Rheumatology",1764,3653
"South Eastern",2023-03-01,2023,"Mar","T & O Surgery",66,39
"South Eastern",2023-03-01,2023,"Mar","Thoracic Medicine",1355,1010
"South Eastern",2023-03-01,2023,"Mar","Urology",1665,1660
"Southern",2019-12-01,2019,"Dec","Cardiology",1629,437
"Southern",2019-12-01,2019,"Dec","Chemical Pathology",11,0
"Southern",2019-12-01,2019,"Dec","Clinical Oncology",0,0
"Southern",2019-12-01,2019,"Dec","Dermatology",2031,44
"Southern",2019-12-01,2019,"Dec","ENT",4556,854
"Southern",2019-12-01,2019,"Dec","Endocrinology",22,0
"Southern",2019-12-01,2019,"Dec","GP Other",13,0
"Southern",2019-12-01,2019,"Dec","Gastroenterology",1591,561
"Southern",2019-12-01,2019,"Dec","General Medicine",1,0
"Southern",2019-12-01,2019,"Dec","General Surgery",6365,2474
"Southern",2019-12-01,2019,"Dec","Genito-Urinary Medicine",0,0
"Southern",2019-12-01,2019,"Dec","Geriatric Medicine",229,105
"Southern",2019-12-01,2019,"Dec","Gynaecology",288,50
"Southern",2019-12-01,2019,"Dec","Haematology (Clinical)",138,59
"Southern",2019-12-01,2019,"Dec","Joint Consultant Clinics",3,1
"Southern",2019-12-01,2019,"Dec","Learning Disability",8,1
"Southern",2019-12-01,2019,"Dec","Medical Oncology",0,0
"Southern",2019-12-01,2019,"Dec","Nephrology",4,1
"Southern",2019-12-01,2019,"Dec","Neurology",2182,2523
"Southern",2019-12-01,2019,"Dec","Old Age Psychiatry",0,0
"Southern",2019-12-01,2019,"Dec","Ophthalmology",28,24
"Southern",2019-12-01,2019,"Dec","Oral Surgery",50,16
"Southern",2019-12-01,2019,"Dec","Orthodontics",54,0
"Southern",2019-12-01,2019,"Dec","Paediatric Dentistry",11,3
"Southern",2019-12-01,2019,"Dec","Paediatrics",325,2
"Southern",2019-12-01,2019,"Dec","Pain Management",578,210
"Southern",2019-12-01,2019,"Dec","Palliative Medicine",0,0
"Southern",2019-12-01,2019,"Dec","Rheumatology",748,811
"Southern",2019-12-01,2019,"Dec","T & O Surgery",4559,2621
"Southern",2019-12-01,2019,"Dec","Thoracic Medicine",1401,731
"Southern",2019-12-01,2019,"Dec","Urology",2879,2769
"Southern",2019-06-01,2019,"Jun","Cardiology",1194,252
"Southern",2019-06-01,2019,"Jun","Chemical Pathology",0,0
"Southern",2019-06-01,2019,"Jun","Clinical Oncology",0,0
"Southern",2019-06-01,2019,"Jun","Dermatology",1434,7
"Southern",2019-06-01,2019,"Jun","ENT",4075,471
"Southern",2019-06-01,2019,"Jun","Endocrinology",1,0
"Southern",2019-06-01,2019,"Jun","GP Other",8,0
"Southern",2019-06-01,2019,"Jun","Gastroenterology",1190,347
"Southern",2019-06-01,2019,"Jun","General Medicine",2,1
"Southern",2019-06-01,2019,"Jun","General Surgery",5383,2296
"Southern",2019-06-01,2019,"Jun","Genito-Urinary Medicine",0,0
"Southern",2019-06-01,2019,"Jun","Geriatric Medicine",143,46
"Southern",2019-06-01,2019,"Jun","Gynaecology",240,30
"Southern",2019-06-01,2019,"Jun","Haematology (Clinical)",81,19
"Southern",2019-06-01,2019,"Jun","Joint Consultant Clinics",4,0
"Southern",2019-06-01,2019,"Jun","Learning Disability",1,0
"Southern",2019-06-01,2019,"Jun","Medical Oncology",0,0
"Southern",2019-06-01,2019,"Jun","Nephrology",1,0
"Southern",2019-06-01,2019,"Jun","Neurology",2346,2239
"Southern",2019-06-01,2019,"Jun","Old Age Psychiatry",0,0
"Southern",2019-06-01,2019,"Jun","Ophthalmology",805,489
"Southern",2019-06-01,2019,"Jun","Oral Surgery",40,5
"Southern",2019-06-01,2019,"Jun","Orthodontics",49,0
"Southern",2019-06-01,2019,"Jun","Paediatric Dentistry",17,0
"Southern",2019-06-01,2019,"Jun","Paediatrics",164,1
"Southern",2019-06-01,2019,"Jun","Pain Management",752,203
"Southern",2019-06-01,2019,"Jun","Palliative Medicine",0,0
"Southern",2019-06-01,2019,"Jun","Rheumatology",755,625
"Southern",2019-06-01,2019,"Jun","T & O Surgery",3995,2365
"Southern",2019-06-01,2019,"Jun","Thoracic Medicine",1310,679
"Southern",2019-06-01,2019,"Jun","Urology",2817,2976
"Southern",2019-03-01,2019,"Mar","Cardiology",953,41
"Southern",2019-03-01,2019,"Mar","Chemical Pathology",2,0
"Southern",2019-03-01,2019,"Mar","Clinical Oncology",0,0
"Southern",2019-03-01,2019,"Mar","Dermatology",1173,1
"Southern",2019-03-01,2019,"Mar","ENT",4076,323
"Southern",2019-03-01,2019,"Mar","Endocrinology",16,1
"Southern",2019-03-01,2019,"Mar","GP Other",8,0
"Southern",2019-03-01,2019,"Mar","Gastroenterology",1189,284
"Southern",2019-03-01,2019,"Mar","General Medicine",1,0
"Southern",2019-03-01,2019,"Mar","General Surgery",5716,2167
"Southern",2019-03-01,2019,"Mar","Genito-Urinary Medicine",0,0
"Southern",2019-03-01,2019,"Mar","Geriatric Medicine",106,28
"Southern",2019-03-01,2019,"Mar","Gynaecology",173,5
"Southern",2019-03-01,2019,"Mar","Haematology (Clinical)",62,0
"Southern",2019-03-01,2019,"Mar","Joint Consultant Clinics",4,0
"Southern",2019-03-01,2019,"Mar","Learning Disability",2,0
"Southern",2019-03-01,2019,"Mar","Medical Oncology",0,0
"Southern",2019-03-01,2019,"Mar","Nephrology",2,0
"Southern",2019-03-01,2019,"Mar","Neurology",2477,2080
"Southern",2019-03-01,2019,"Mar","Old Age Psychiatry",0,0
"Southern",2019-03-01,2019,"Mar","Ophthalmology",4391,3680
"Southern",2019-03-01,2019,"Mar","Oral Surgery",38,5
"Southern",2019-03-01,2019,"Mar","Orthodontics",40,0
"Southern",2019-03-01,2019,"Mar","Paediatric Dentistry",12,0
"Southern",2019-03-01,2019,"Mar","Paediatrics",67,2
"Southern",2019-03-01,2019,"Mar","Pain Management",846,225
"Southern",2019-03-01,2019,"Mar","Palliative Medicine",0,0
"Southern",2019-03-01,2019,"Mar","Rheumatology",764,570
"Southern",2019-03-01,2019,"Mar","T & O Surgery",3754,2063
"Southern",2019-03-01,2019,"Mar","Thoracic Medicine",1353,693
"Southern",2019-03-01,2019,"Mar","Urology",2950,2776
"Southern",2019-09-01,2019,"Sep","Cardiology",1408,414
"Southern",2019-09-01,2019,"Sep","Chemical Pathology",9,0
"Southern",2019-09-01,2019,"Sep","Clinical Oncology",0,0
"Southern",2019-09-01,2019,"Sep","Dermatology",1624,15
"Southern",2019-09-01,2019,"Sep","ENT",4426,648
"Southern",2019-09-01,2019,"Sep","Endocrinology",2,0
"Southern",2019-09-01,2019,"Sep","GP Other",10,0
"Southern",2019-09-01,2019,"Sep","Gastroenterology",1399,469
"Southern",2019-09-01,2019,"Sep","General Medicine",1,0
"Southern",2019-09-01,2019,"Sep","General Surgery",6159,2468
"Southern",2019-09-01,2019,"Sep","Genito-Urinary Medicine",0,0
"Southern",2019-09-01,2019,"Sep","Geriatric Medicine",208,79
"Southern",2019-09-01,2019,"Sep","Gynaecology",269,53
"Southern",2019-09-01,2019,"Sep","Haematology (Clinical)",107,36
"Southern",2019-09-01,2019,"Sep","Joint Consultant Clinics",4,0
"Southern",2019-09-01,2019,"Sep","Learning Disability",7,0
"Southern",2019-09-01,2019,"Sep","Medical Oncology",0,0
"Southern",2019-09-01,2019,"Sep","Nephrology",1,0
"Southern",2019-09-01,2019,"Sep","Neurology",2271,2403
"Southern",2019-09-01,2019,"Sep","Old Age Psychiatry",0,0
"Southern",2019-09-01,2019,"Sep","Ophthalmology",38,22
"Southern",2019-09-01,2019,"Sep","Oral Surgery",41,9
"Southern",2019-09-01,2019,"Sep","Orthodontics",58,0
"Southern",2019-09-01,2019,"Sep","Paediatric Dentistry",16,2
"Southern",2019-09-01,2019,"Sep","Paediatrics",427,0
"Southern",2019-09-01,2019,"Sep","Pain Management",741,227
"Southern",2019-09-01,2019,"Sep","Palliative Medicine",0,0
"Southern",2019-09-01,2019,"Sep","Rheumatology",760,705
"Southern",2019-09-01,2019,"Sep","T & O Surgery",4370,2478
"Southern",2019-09-01,2019,"Sep","Thoracic Medicine",1377,733
"Southern",2019-09-01,2019,"Sep","Urology",2814,2948
"Southern",2020-12-01,2020,"Dec","Accident & Emergency",0,0
"Southern",2020-12-01,2020,"Dec","Anaesthetics",1,0
"Southern",2020-12-01,2020,"Dec","Cardiology",2562,1878
"Southern",2020-12-01,2020,"Dec","Chemical Pathology",1,0
"Southern",2020-12-01,2020,"Dec","Clinical Oncology",0,0
"Southern",2020-12-01,2020,"Dec","Dermatology",4312,2289
"Southern",2020-12-01,2020,"Dec","ENT",7624,5325
"Southern",2020-12-01,2020,"Dec","Endocrinology",340,44
"Southern",2020-12-01,2020,"Dec","GP Other",181,12
"Southern",2020-12-01,2020,"Dec","Gastroenterology",2528,1707
"Southern",2020-12-01,2020,"Dec","General Medicine",118,5
"Southern",2020-12-01,2020,"Dec","General Surgery",10337,7481
"Southern",2020-12-01,2020,"Dec","Genito-Urinary Medicine",0,0
"Southern",2020-12-01,2020,"Dec","Geriatric Medicine",205,243
"Southern",2020-12-01,2020,"Dec","Gynaecology",1741,335
"Southern",2020-12-01,2020,"Dec","Haematology (Clinical)",110,73
"Southern",2020-12-01,2020,"Dec","Infectious Diseases",6,2
"Southern",2020-12-01,2020,"Dec","Joint Consultant Clinics",0,0
"Southern",2020-12-01,2020,"Dec","Nephrology",20,0
"Southern",2020-12-01,2020,"Dec","Neurology",1632,3109
"Southern",2020-12-01,2020,"Dec","Old Age Psychiatry",0,0
"Southern",2020-12-01,2020,"Dec","Ophthalmology",33,32
"Southern",2020-12-01,2020,"Dec","Oral Surgery",69,44
"Southern",2020-12-01,2020,"Dec","Orthodontics",67,10
"Southern",2020-12-01,2020,"Dec","Paediatric Dentistry",0,0
"Southern",2020-12-01,2020,"Dec","Paediatrics",492,85
"Southern",2020-12-01,2020,"Dec","Pain Management",1181,680
"Southern",2020-12-01,2020,"Dec","Palliative Medicine",0,0
"Southern",2020-12-01,2020,"Dec","Rheumatology",1160,1174
"Southern",2020-12-01,2020,"Dec","T & O Surgery",5764,4892
"Southern",2020-12-01,2020,"Dec","Thoracic Medicine",1425,1454
"Southern",2020-12-01,2020,"Dec","Urology",3662,4365
"Southern",2020-06-01,2020,"Jun","Anaesthetics",0,0
