"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"R1H","September 2022",1656,1521,0.918,1517,1402,0.924,139,120,0.858,122,113,0.928,5,3,0.657,52,44,0.847
"RQM","September 2022",656,621,0.947,616,591,0.958,39,30,0.761,24,19,0.81,10,5,0.52,50,38,0.763
"RJ6","September 2022",449,439,0.979,434,429,0.987,14,10,0.715,15,10,0.651,4,3,0.759,4,1,0.224
"RVR","September 2022",591,525,0.888,558,512,0.916,33,14,0.415,25,18,0.704,0,0,NA,0,0,NA
"RP4","September 2022",237,194,0.818,NA,NA,NA,237,194,0.818,0,NA,NA,47,38,0.816,0,NA,NA
"RJ1","September 2022",936,854,0.912,816,762,0.934,120,92,0.764,74,61,0.827,19,17,0.881,20,18,0.895
"RQX","September 2022",257,236,0.916,239,226,0.944,18,10,0.543,10,7,0.72,0,0,NA,24,21,0.865
"RYJ","September 2022",1045,895,0.857,1008,867,0.86,37,28,0.759,99,81,0.814,10,8,0.802,36,23,0.649
"RJZ","September 2022",1223,1192,0.975,1156,1128,0.976,68,64,0.954,122,114,0.935,15,12,0.827,48,43,0.905
"RAX","September 2022",396,368,0.928,372,354,0.95,24,14,0.582,16,13,0.772,0,0,NA,20,11,0.527
"RJ2","September 2022",873,854,0.978,842,827,0.983,31,27,0.863,36,25,0.702,0,0,NA,5,1,0.233
"R1K","September 2022",930,903,0.971,903,883,0.978,27,20,0.747,65,55,0.843,0,0,NA,5,5,0.94
"RP6","September 2022",13,4,0.285,13,4,0.285,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","September 2022",425,420,0.989,409,408,0.999,16,12,0.733,21,19,0.902,NA,NA,NA,6,5,0.866
"RAL","September 2022",954,935,0.98,912,901,0.988,42,34,0.809,70,62,0.891,0,0,NA,4,2,0.55
"RAN","September 2022",152,117,0.773,125,98,0.788,27,19,0.701,8,4,0.488,4,2,0.543,0,0,NA
"RJ7","September 2022",846,794,0.939,796,753,0.946,50,41,0.816,62,52,0.841,14,10,0.768,39,33,0.834
"RAS","September 2022",312,286,0.917,288,267,0.927,24,19,0.79,12,9,0.781,NA,NA,NA,9,5,0.586
"RPY","September 2022",198,176,0.889,184,164,0.893,14,12,0.828,15,10,0.678,NA,NA,NA,NA,NA,NA
"RRV","September 2022",642,620,0.965,642,620,0.965,0,0,NA,77,51,0.662,0,0,NA,33,27,0.811
"RKE","September 2022",236,233,0.986,221,220,0.994,15,13,0.872,10,8,0.841,0,0,NA,6,2,0.317
"RQ3","September 2022",258,229,0.889,24,16,0.645,234,213,0.914,0,0,NA,28,28,0.976,21,16,0.777
"RFS","September 2022",512,483,0.942,490,469,0.957,22,13,0.598,15,10,0.656,0,0,NA,3,2,0.57
"RLT","September 2022",299,299,1,299,299,1,NA,NA,NA,8,5,0.646,NA,NA,NA,NA,NA,NA
"RNQ","September 2022",539,520,0.966,513,502,0.979,26,18,0.706,29,9,0.32,NA,NA,NA,4,1,0.125
"RNS","September 2022",669,636,0.95,603,597,0.989,66,39,0.596,16,12,0.746,0,0,NA,2,1,0.383
"RX1","September 2022",1643,1532,0.933,1541,1463,0.95,102,69,0.679,66,54,0.823,14,11,0.749,40,29,0.712
"RXK","September 2022",637,609,0.956,602,580,0.963,35,29,0.836,18,12,0.631,0,0,NA,10,0,0
"RK5","September 2022",628,596,0.95,600,580,0.967,28,16,0.577,12,10,0.839,0,0,NA,10,5,0.507
"RJC","September 2022",395,362,0.916,378,353,0.932,17,9,0.555,7,4,0.593,0,0,NA,12,4,0.321
"RNA","September 2022",590,552,0.935,559,537,0.96,31,15,0.496,39,29,0.733,0,0,NA,18,14,0.805
"RL1","September 2022",139,117,0.843,131,114,0.87,7,3,0.371,4,3,0.669,NA,NA,NA,NA,NA,NA
"RRJ","September 2022",117,74,0.635,117,74,0.635,0,0,NA,6,3,0.528,0,0,NA,0,0,NA
"RL4","September 2022",860,810,0.942,820,778,0.948,40,33,0.818,28,19,0.673,0,0,NA,14,13,0.933
"RXW","September 2022",745,679,0.911,709,657,0.927,36,22,0.603,22,13,0.589,0,0,NA,6,5,0.815
"RWD","September 2022",1003,920,0.917,970,899,0.927,32,20,0.635,25,13,0.531,0,0,NA,23,14,0.615
"RRK","September 2022",2462,2358,0.958,2384,2305,0.967,78,53,0.676,81,78,0.963,NA,NA,NA,12,10,0.828
"RKB","September 2022",1056,1018,0.964,997,977,0.98,59,41,0.701,44,35,0.786,0,0,NA,27,21,0.773
"RTG","September 2022",1412,1324,0.938,1364,1298,0.952,48,26,0.543,53,46,0.864,NA,NA,NA,25,21,0.84
"RWE","September 2022",1648,1500,0.91,1541,1432,0.929,107,68,0.635,70,51,0.733,13,8,0.621,43,35,0.818
"RJE","September 2022",1300,1170,0.9,1248,1131,0.906,52,39,0.754,56,49,0.872,6,3,0.489,12,7,0.606
"RBK","September 2022",525,508,0.968,483,475,0.983,42,33,0.794,13,8,0.641,NA,NA,NA,2,1,0.508
"RWP","September 2022",765,718,0.938,734,693,0.944,31,25,0.792,15,12,0.802,NA,NA,NA,6,2,0.317
"RLQ","September 2022",309,282,0.91,289,267,0.923,20,14,0.722,8,7,0.842,0,0,NA,3,0,0.144
"RCF","September 2022",344,320,0.93,327,308,0.943,17,12,0.7,7,6,0.798,0,0,NA,0,0,NA
"RFF","September 2022",414,389,0.94,406,385,0.948,8,5,0.563,24,16,0.675,0,0,NA,2,1,0.317
"RAE","September 2022",579,518,0.895,540,492,0.912,39,26,0.665,11,10,0.936,0,0,NA,9,9,0.982
"RWY","September 2022",629,605,0.962,591,578,0.978,38,27,0.71,13,10,0.741,0,0,NA,6,4,0.711
"RXP","September 2022",808,718,0.889,775,700,0.902,33,19,0.569,21,10,0.462,NA,NA,NA,NA,NA,NA
"RP5","September 2022",677,656,0.969,653,638,0.977,24,18,0.767,25,21,0.829,0,0,NA,3,0,0.134
"RR7","September 2022",442,428,0.969,442,428,0.969,0,0,NA,13,9,0.668,0,0,NA,0,0,NA
"RCD","September 2022",310,282,0.909,294,273,0.927,16,9,0.573,11,6,0.506,0,0,NA,0,0,NA
"RWA","September 2022",1056,993,0.94,1010,961,0.952,46,31,0.68,44,30,0.682,0,0,NA,6,5,0.891
"RR8","September 2022",1660,1635,0.985,1528,1515,0.992,132,120,0.909,60,59,0.993,16,13,0.838,23,20,0.869
"RXF","September 2022",1012,932,0.922,997,924,0.927,15,8,0.544,28,11,0.377,0,0,NA,7,2,0.353
"RNN","September 2022",612,560,0.916,566,541,0.956,45,19,0.414,14,9,0.676,0,0,0,0,0,NA
"RVW","September 2022",512,480,0.938,492,468,0.951,20,12,0.608,16,9,0.581,0,0,NA,0,0,NA
"RJL","September 2022",632,578,0.914,590,560,0.949,42,18,0.423,14,13,0.933,0,0,NA,26,12,0.475
"RTF","September 2022",850,759,0.893,832,751,0.903,18,8,0.417,15,10,0.692,0,0,NA,12,6,0.533
"RCU","September 2022",145,98,0.679,0,0,NA,145,98,0.679,0,0,NA,9,6,0.725,2,1,0.5
"RHQ","September 2022",1436,1309,0.912,1436,1309,0.912,NA,NA,NA,122,83,0.679,NA,NA,NA,50,34,0.677
"RTR","September 2022",886,796,0.898,838,767,0.916,48,29,0.595,60,52,0.863,0,0,NA,15,9,0.627
"R0B","September 2022",1119,981,0.877,1063,950,0.894,57,32,0.555,22,15,0.689,0,0,NA,6,6,0.909
"RTD","September 2022",1401,1222,0.872,1249,1096,0.878,153,125,0.821,86,64,0.746,25,18,0.736,12,10,0.864
"RFR","September 2022",447,427,0.954,425,415,0.977,22,11,0.518,14,8,0.543,0,0,NA,14,12,0.85
"RCB","September 2022",831,762,0.917,790,743,0.941,41,19,0.464,36,14,0.399,0,0,NA,2,2,0.75
"RBS","September 2022",201,154,0.766,0,0,NA,201,154,0.766,0,0,NA,21,14,0.663,0,0,NA
"RXL","September 2022",781,742,0.949,737,713,0.967,44,28,0.647,36,15,0.413,0,0,NA,4,1,0.333
"RMC","September 2022",597,544,0.912,519,493,0.95,78,51,0.654,18,14,0.763,0,0,NA,38,29,0.752
"RJR","September 2022",443,428,0.966,421,416,0.99,22,11,0.515,15,13,0.868,0,0,NA,12,6,0.475
"RJN","September 2022",361,344,0.951,346,337,0.974,15,7,0.433,6,4,0.706,0,0,NA,0,0,NA
"RXR","September 2022",716,663,0.926,662,631,0.954,54,32,0.584,28,22,0.792,0,0,NA,8,4,0.488
"RXN","September 2022",872,827,0.948,842,806,0.957,30,21,0.69,34,28,0.833,0,0,NA,28,14,0.501
"RBQ","September 2022",147,120,0.816,147,120,0.816,NA,NA,NA,30,23,0.772,NA,NA,NA,NA,NA,NA
"REM","September 2022",1546,1465,0.947,1546,1465,0.947,0,0,NA,58,47,0.81,NA,NA,NA,NA,NA,NA
"REP","September 2022",24,16,0.657,24,16,0.657,0,0,NA,2,1,0.35,0,0,NA,44,37,0.833
"R0A","September 2022",2278,2002,0.879,1987,1782,0.897,291,220,0.755,125,93,0.741,38,37,0.981,63,46,0.739
"RBT","September 2022",538,519,0.965,511,504,0.987,27,15,0.56,11,7,0.627,0,0,NA,15,9,0.565
"RM3","September 2022",1510,1394,0.923,1461,1366,0.935,49,28,0.577,64,60,0.938,0,0,NA,9,4,0.489
"RVY","September 2022",363,359,0.991,363,359,0.991,0,0,NA,18,9,0.524,NA,NA,NA,0,0,NA
"RBN","September 2022",746,725,0.972,715,707,0.99,31,17,0.563,14,10,0.688,0,0,NA,0,0,NA
"RWJ","September 2022",640,609,0.952,620,595,0.96,20,14,0.699,14,9,0.67,0,0,NA,5,3,0.651
"RMP","September 2022",408,382,0.935,368,364,0.988,40,18,0.45,10,8,0.75,0,0,NA,1,0,0.133
"RBV","September 2022",162,150,0.921,162,150,0.921,NA,NA,NA,8,6,0.708,NA,NA,NA,NA,NA,NA
"REN","September 2022",89,84,0.942,89,84,0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","September 2022",158,135,0.856,158,135,0.856,0,0,NA,20,12,0.592,0,0,NA,0,0,NA
"RTX","September 2022",640,584,0.913,607,571,0.941,32,13,0.388,14,11,0.783,0,0,NA,1,0,0
"RWW","September 2022",548,515,0.94,509,490,0.964,39,24,0.627,18,15,0.856,0,0,NA,3,1,0.189
"RBL","September 2022",774,725,0.937,755,712,0.943,19,13,0.709,18,13,0.702,NA,NA,NA,7,6,0.843
"RRF","September 2022",382,380,0.995,382,380,0.995,0,0,NA,11,7,0.597,0,0,NA,1,0,0.4
"RTK","September 2022",464,421,0.908,444,405,0.914,20,16,0.792,17,13,0.785,0,0,NA,8,5,0.602
"RXQ","September 2022",464,443,0.954,440,420,0.953,24,23,0.966,18,14,0.783,0,0,NA,5,3,0.547
"RN7","September 2022",544,517,0.949,504,489,0.969,40,28,0.696,13,10,0.764,0,0,NA,0,0,NA
"RVV","September 2022",1168,1026,0.878,1109,997,0.899,59,29,0.491,39,30,0.779,NA,NA,NA,44,21,0.475
"RXC","September 2022",759,741,0.976,742,728,0.981,17,14,0.787,19,13,0.686,0,0,NA,12,7,0.553
"RDU","September 2022",1284,1232,0.96,1215,1184,0.974,69,49,0.705,24,21,0.871,0,0,NA,12,5,0.402
"RN5","September 2022",818,758,0.927,767,719,0.937,50,39,0.779,27,15,0.538,NA,NA,NA,4,0,0.05
"R1F","September 2022",267,252,0.945,257,245,0.953,10,7,0.733,6,5,0.847,0,0,NA,0,0,NA
"RWF","September 2022",694,631,0.91,670,612,0.914,24,19,0.797,31,16,0.503,0,0,NA,0,0,NA
"RPA","September 2022",481,449,0.934,444,436,0.982,37,13,0.356,24,18,0.765,0,0,NA,20,14,0.688
"RTH","September 2022",996,957,0.961,917,892,0.972,79,66,0.832,56,44,0.789,17,11,0.649,40,40,1
"RHU","September 2022",1060,1035,0.976,1027,1013,0.986,33,22,0.666,21,21,1,0,0,NA,14,9,0.655
"RPC","September 2022",48,24,0.502,46,24,0.521,2,0,0.067,5,2,0.42,NA,NA,NA,NA,NA,NA
"RHW","September 2022",600,556,0.927,565,532,0.941,35,24,0.695,24,23,0.954,NA,NA,NA,2,2,0.933
"RA2","September 2022",413,391,0.947,387,376,0.973,26,15,0.56,17,15,0.926,0,0,NA,4,2,0.45
"RTP","September 2022",686,676,0.986,662,655,0.989,23,21,0.884,16,16,0.96,0,0,NA,23,10,0.45
"RHM","September 2022",1084,1040,0.96,994,960,0.966,90,80,0.893,82,75,0.923,14,13,0.882,12,10,0.813
"RYR","September 2022",1765,1670,0.946,1684,1621,0.962,81,49,0.607,63,54,0.849,0,0,NA,59,33,0.551
"RBD","September 2022",341,333,0.976,327,326,0.996,14,7,0.512,9,9,0.996,0,0,NA,0,0,NA
"RTE","September 2022",871,828,0.95,825,795,0.964,46,32,0.699,25,16,0.643,0,0,NA,12,4,0.356
"RN3","September 2022",534,520,0.975,501,513,1.024,33,25,0.767,12,9,0.739,0,0,NA,8,6,0.74
"RVJ","September 2022",910,898,0.987,910,898,0.987,NA,NA,NA,46,38,0.82,NA,NA,NA,32,21,0.665
"REF","September 2022",643,613,0.953,606,596,0.984,37,17,0.456,15,11,0.703,0,0,NA,7,4,0.619
"RH8","September 2022",1146,1076,0.94,1087,1044,0.961,59,33,0.554,37,22,0.607,0,0,NA,8,7,0.862
"RD1","September 2022",563,526,0.934,531,508,0.958,33,18,0.55,16,15,0.922,0,0,NA,7,5,0.776
"RNZ","September 2022",453,436,0.962,437,428,0.979,16,8,0.513,14,8,0.552,0,0,NA,4,1,0.133
"RH5","September 2022",653,620,0.948,612,599,0.977,41,21,0.514,16,13,0.802,0,0,NA,8,4,0.517
"RA9","September 2022",370,352,0.951,350,339,0.97,21,13,0.636,10,6,0.573,NA,NA,NA,NA,NA,NA
"RA7","September 2022",1016,942,0.927,874,836,0.957,142,106,0.745,48,41,0.847,18,12,0.693,31,22,0.711
"R0D","September 2022",1082,1003,0.927,1056,990,0.938,26,13,0.506,22,16,0.734,0,0,NA,20,14,0.703
"RK9","September 2022",1006,942,0.936,957,924,0.965,49,18,0.376,46,29,0.636,0,0,NA,15,14,0.949
"RA4","September 2022",367,345,0.938,343,334,0.974,24,10,0.419,11,9,0.818,0,0,NA,0,0,NA
"RC9","October 2022",1062,1021,0.961,967,940,0.972,95,81,0.845,26,15,0.562,0,0,NA,22,17,0.758
"RGT","October 2022",990,959,0.968,915,897,0.981,75,61,0.816,61,53,0.879,9,5,0.552,50,34,0.679
"RWH","October 2022",553,518,0.937,531,503,0.948,22,15,0.667,18,15,0.823,NA,NA,NA,10,4,0.41
"RDE","October 2022",1178,1135,0.964,1138,1107,0.973,40,28,0.703,28,18,0.65,0,0,NA,10,8,0.775
"RGP","October 2022",433,415,0.958,404,397,0.984,29,17,0.598,12,9,0.788,0,0,NA,9,6,0.688
"RAJ","October 2022",1785,1640,0.919,1711,1591,0.929,74,50,0.673,76,70,0.924,0,0,NA,28,15,0.534
"RD8","October 2022",519,487,0.938,476,461,0.968,43,26,0.606,10,8,0.758,0,0,NA,4,3,0.774
"RM1","October 2022",1017,959,0.942,975,941,0.966,43,17,0.406,29,23,0.784,0,0,NA,15,9,0.624
"RGN","October 2022",891,864,0.97,848,835,0.985,43,30,0.692,22,14,0.634,NA,NA,NA,3,2,0.587
"RGM","October 2022",177,162,0.919,177,162,0.919,NA,NA,NA,34,30,0.867,NA,NA,NA,NA,NA,NA
"RQW","October 2022",412,403,0.978,396,389,0.982,16,14,0.867,12,8,0.699,0,0,NA,6,3,0.495
"RCX","October 2022",506,501,0.989,490,489,0.998,16,11,0.71,13,10,0.786,NA,NA,NA,3,0,0.161
"RWG","October 2022",685,623,0.909,647,603,0.933,38,19,0.51,19,14,0.744,0,0,NA,7,4,0.558
"RGR","October 2022",443,401,0.905,428,390,0.912,15,10,0.694,16,13,0.808,0,0,NA,12,5,0.435
"RF4","October 2022",969,916,0.946,923,876,0.949,46,40,0.881,57,46,0.802,0,0,NA,11,7,0.68
"R1H","October 2022",1656,1540,0.93,1514,1413,0.933,142,127,0.896,119,113,0.949,4,3,0.776,51,48,0.946
"RQM","October 2022",664,633,0.952,624,599,0.961,41,33,0.815,25,23,0.911,10,7,0.677,51,46,0.908
"RJ6","October 2022",456,444,0.974,438,430,0.983,18,14,0.751,15,10,0.669,0,0,NA,9,4,0.412
"RVR","October 2022",601,529,0.88,568,512,0.903,33,16,0.488,25,17,0.671,0,0,NA,0,0,NA
"RP4","October 2022",241,195,0.811,NA,NA,NA,241,195,0.811,0,NA,NA,47,36,0.771,0,NA,NA
"RJ1","October 2022",939,861,0.917,819,770,0.94,120,91,0.76,74,69,0.93,19,17,0.885,20,17,0.855
"RQX","October 2022",265,245,0.924,247,233,0.944,18,12,0.645,10,8,0.817,0,0,NA,24,17,0.723
"RYJ","October 2022",1051,935,0.89,1014,907,0.895,37,28,0.756,100,89,0.895,11,10,0.87,36,22,0.626
"RJZ","October 2022",1240,1205,0.972,1172,1137,0.971,68,68,0.989,123,115,0.939,15,14,0.931,47,43,0.903
"RAX","October 2022",396,367,0.928,372,354,0.951,24,14,0.57,15,12,0.783,0,0,NA,20,10,0.484
"RJ2","October 2022",884,866,0.98,851,836,0.982,32,30,0.915,36,27,0.745,0,0,NA,5,1,0.239
"R1K","October 2022",938,921,0.981,911,898,0.985,27,23,0.853,66,59,0.897,0,0,NA,5,5,1
"RP6","October 2022",13,4,0.273,13,4,0.273,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","October 2022",423,420,0.992,407,406,0.997,16,14,0.887,19,17,0.905,NA,NA,NA,6,6,0.984
"RAL","October 2022",968,953,0.985,923,914,0.99,45,39,0.865,74,66,0.883,0,0,NA,4,2,0.565
"RAN","October 2022",154,124,0.808,127,107,0.848,27,17,0.619,8,5,0.627,4,2,0.427,0,0,NA
"RJ7","October 2022",853,822,0.963,803,778,0.968,50,44,0.883,63,54,0.851,15,11,0.774,40,33,0.825
"RAS","October 2022",316,300,0.949,292,279,0.957,24,21,0.859,12,9,0.718,NA,NA,NA,8,6,0.671
"RPY","October 2022",198,174,0.879,184,164,0.895,14,9,0.677,13,10,0.759,NA,NA,NA,NA,NA,NA
"RRV","October 2022",653,627,0.96,653,627,0.96,0,0,NA,73,49,0.665,0,0,NA,31,25,0.796
"RKE","October 2022",239,236,0.988,223,221,0.991,16,15,0.939,10,10,0.935,0,0,NA,6,3,0.5
"RQ3","October 2022",265,237,0.894,24,14,0.581,241,223,0.925,0,0,NA,30,30,0.981,20,16,0.765
"RFS","October 2022",516,497,0.964,493,479,0.971,23,18,0.803,15,14,0.917,0,0,NA,3,2,0.688
"RLT","October 2022",299,299,1,299,299,1,NA,NA,NA,8,5,0.641,NA,NA,NA,NA,NA,NA
"RNQ","October 2022",550,536,0.974,524,516,0.984,26,20,0.772,29,10,0.354,NA,NA,NA,4,0,0.121
"RNS","October 2022",666,642,0.964,600,594,0.99,66,48,0.734,16,11,0.712,0,0,NA,3,2,0.768
"RX1","October 2022",1662,1552,0.934,1561,1479,0.948,101,73,0.722,65,49,0.751,14,12,0.816,39,26,0.664
"RXK","October 2022",639,618,0.967,604,589,0.976,35,28,0.813,18,15,0.809,0,0,NA,10,0,0
"RK5","October 2022",629,594,0.945,601,577,0.959,28,18,0.639,12,10,0.815,0,0,NA,10,5,0.5
"RJC","October 2022",383,365,0.954,367,353,0.963,16,12,0.733,7,4,0.586,0,0,NA,12,7,0.551
"RNA","October 2022",588,557,0.948,557,539,0.969,31,18,0.58,40,31,0.766,0,0,NA,18,14,0.763
"RL1","October 2022",145,122,0.841,137,118,0.861,8,4,0.494,4,3,0.633,NA,NA,NA,NA,NA,NA
"RRJ","October 2022",117,83,0.706,117,83,0.706,0,0,NA,6,4,0.591,0,0,NA,0,0,NA
"RL4","October 2022",866,821,0.948,826,787,0.953,40,34,0.848,30,21,0.713,0,0,NA,14,13,0.924
"RXW","October 2022",746,687,0.921,710,663,0.934,36,24,0.662,22,15,0.688,0,0,NA,6,3,0.495
"RWD","October 2022",1024,951,0.929,992,928,0.936,32,23,0.715,25,14,0.564,0,0,NA,23,10,0.453
"RRK","October 2022",2459,2373,0.965,2381,2319,0.974,78,54,0.698,86,85,0.984,NA,NA,NA,12,10,0.816
"RKB","October 2022",1054,1019,0.966,996,973,0.977,59,46,0.778,44,40,0.915,0,0,NA,27,20,0.73
"RTG","October 2022",1409,1346,0.955,1361,1319,0.969,48,28,0.574,53,45,0.842,NA,NA,NA,25,21,0.849
"RWE","October 2022",1658,1536,0.926,1551,1463,0.944,107,72,0.675,70,49,0.698,13,11,0.85,43,39,0.899
"RJE","October 2022",1305,1196,0.917,1253,1156,0.922,52,40,0.778,58,52,0.892,6,5,0.758,12,8,0.645
"RBK","October 2022",526,516,0.981,484,478,0.989,42,38,0.897,13,9,0.707,NA,NA,NA,2,0,0.242
"RWP","October 2022",765,717,0.938,734,695,0.946,31,23,0.735,16,14,0.898,NA,NA,NA,6,1,0.213
"RLQ","October 2022",313,287,0.918,293,272,0.929,20,15,0.756,8,7,0.851,0,0,NA,3,0,0.161
"RCF","October 2022",348,329,0.946,331,316,0.955,17,13,0.759,7,6,0.803,0,0,NA,0,0,NA
"RFF","October 2022",431,405,0.939,423,400,0.946,8,5,0.585,24,16,0.684,0,0,NA,2,1,0.317
"RAE","October 2022",576,537,0.932,538,510,0.948,39,27,0.709,11,10,0.858,0,0,NA,8,8,1
"RWY","October 2022",646,626,0.969,608,598,0.983,37,28,0.741,13,7,0.501,0,0,NA,6,5,0.774
"RXP","October 2022",803,665,0.827,770,646,0.839,33,19,0.563,21,10,0.499,NA,NA,NA,NA,NA,NA
"RP5","October 2022",677,657,0.971,653,637,0.976,24,20,0.835,25,20,0.812,0,0,NA,2,1,0.622
"RR7","October 2022",445,430,0.965,445,430,0.965,0,0,NA,13,9,0.687,0,0,NA,0,0,NA
"RCD","October 2022",307,277,0.904,291,269,0.925,16,8,0.522,11,4,0.349,0,0,NA,0,0,NA
"RWA","October 2022",1063,1011,0.951,1017,975,0.958,46,36,0.778,44,30,0.674,0,0,NA,5,4,0.818
"RR8","October 2022",1678,1666,0.993,1546,1542,0.997,132,125,0.945,60,59,0.983,16,12,0.763,25,22,0.874
"RXF","October 2022",1000,941,0.941,983,931,0.947,17,11,0.626,28,12,0.414,0,0,NA,7,2,0.258
"RNN","October 2022",611,568,0.928,565,548,0.97,47,20,0.428,14,11,0.761,0,0,NA,0,0,NA
"RVW","October 2022",516,489,0.948,496,476,0.959,20,13,0.668,16,11,0.694,0,0,NA,0,0,NA
"RJL","October 2022",653,598,0.916,609,576,0.947,44,22,0.491,14,12,0.839,0,0,NA,27,12,0.442
"RTF","October 2022",858,777,0.906,839,767,0.914,18,10,0.543,15,11,0.72,0,0,NA,12,9,0.753
"RCU","October 2022",145,110,0.757,0,0,NA,145,110,0.757,0,0,NA,9,7,0.807,2,1,0.633
"RHQ","October 2022",1437,1306,0.909,1437,1306,0.909,NA,NA,NA,120,81,0.673,NA,NA,NA,50,29,0.577
"RTR","October 2022",875,804,0.919,827,775,0.937,48,29,0.606,58,50,0.87,0,0,NA,15,10,0.684
"R0B","October 2022",1135,1023,0.901,1079,989,0.917,56,34,0.596,22,16,0.734,0,0,NA,6,5,0.885
"RTD","October 2022",1415,1275,0.901,1262,1146,0.908,153,129,0.844,89,61,0.685,27,19,0.692,12,10,0.856
"RFR","October 2022",445,422,0.948,423,409,0.966,22,13,0.598,14,10,0.684,0,0,NA,14,11,0.767
"RCB","October 2022",832,764,0.918,791,742,0.939,41,21,0.521,34,14,0.407,0,0,NA,2,1,0.71
"RBS","October 2022",211,167,0.791,0,0,NA,211,167,0.791,0,0,NA,21,13,0.622,0,0,NA
"RXL","October 2022",781,748,0.958,737,717,0.973,44,31,0.713,36,14,0.392,0,0,NA,4,2,0.508
"RMC","October 2022",603,550,0.913,525,497,0.947,78,53,0.686,18,14,0.785,0,0,NA,38,29,0.776
"RJR","October 2022",461,441,0.957,439,429,0.977,22,12,0.562,15,14,0.918,0,0,NA,12,4,0.366
"RJN","October 2022",355,339,0.958,340,332,0.978,15,8,0.503,6,4,0.602,0,0,NA,0,0,NA
"RXR","October 2022",719,670,0.931,665,635,0.954,54,35,0.644,28,23,0.816,0,0,NA,8,5,0.637
"RXN","October 2022",871,837,0.961,841,814,0.968,30,23,0.767,34,28,0.832,0,0,NA,28,15,0.544
"RBQ","October 2022",149,130,0.872,149,130,0.872,NA,NA,NA,30,25,0.833,NA,NA,NA,NA,NA,NA
"REM","October 2022",1557,1478,0.949,1557,1478,0.949,0,0,NA,59,49,0.823,NA,NA,NA,NA,NA,NA
"REP","October 2022",24,18,0.747,24,18,0.747,0,0,NA,2,1,0.5,0,0,NA,44,37,0.831
"R0A","October 2022",2291,2050,0.895,2000,1823,0.912,291,227,0.78,125,96,0.766,38,38,1,63,25,0.403
"RBT","October 2022",534,519,0.972,507,503,0.992,27,16,0.608,11,8,0.736,0,0,NA,15,11,0.751
"RM3","October 2022",1520,1398,0.92,1471,1369,0.93,49,29,0.604,65,59,0.902,0,0,NA,9,6,0.652
"RVY","October 2022",362,358,0.989,362,358,0.989,0,0,NA,18,12,0.677,NA,NA,NA,0,0,NA
"RBN","October 2022",747,728,0.974,716,710,0.991,31,18,0.587,14,9,0.652,0,0,NA,0,0,NA
"RWJ","October 2022",640,612,0.955,620,596,0.961,20,16,0.774,13,9,0.728,0,0,NA,5,4,0.724
"RMP","October 2022",409,387,0.947,369,364,0.986,40,23,0.583,10,7,0.735,0,0,NA,1,1,0.41
"RBV","October 2022",165,154,0.933,165,154,0.933,NA,NA,NA,8,5,0.605,NA,NA,NA,NA,NA,NA
"REN","October 2022",94,88,0.94,94,88,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","October 2022",156,141,0.901,156,141,0.901,0,0,NA,20,14,0.719,0,0,NA,0,0,NA
"RTX","October 2022",643,577,0.897,611,559,0.915,33,18,0.547,13,11,0.794,0,0,NA,1,0,0.065
"RWW","October 2022",561,524,0.934,522,502,0.962,39,22,0.566,18,15,0.828,0,0,NA,3,1,0.215
"RBL","October 2022",777,727,0.936,758,714,0.943,19,13,0.672,18,12,0.665,NA,NA,NA,7,6,0.889
"RRF","October 2022",382,381,0.997,382,381,0.997,0,0,NA,11,7,0.642,0,0,NA,1,0,0.452
"RTK","October 2022",458,426,0.929,439,411,0.936,19,15,0.775,16,12,0.786,0,0,NA,8,6,0.778
"RXQ","October 2022",472,451,0.955,448,428,0.955,25,24,0.951,18,15,0.827,0,0,NA,5,2,0.487
"RN7","October 2022",548,520,0.949,509,495,0.973,40,25,0.632,13,11,0.809,0,0,NA,0,0,NA
"RVV","October 2022",1181,1031,0.873,1122,996,0.888,59,35,0.583,39,31,0.774,NA,NA,NA,44,20,0.458
"RXC","October 2022",765,750,0.981,747,735,0.984,18,15,0.861,19,13,0.691,0,0,NA,12,5,0.382
"RDU","October 2022",1280,1239,0.968,1209,1185,0.98,71,54,0.761,24,20,0.842,0,0,NA,11,6,0.546
"RN5","October 2022",824,775,0.941,773,736,0.952,51,39,0.771,27,18,0.655,NA,NA,NA,4,0,0.089
"R1F","October 2022",269,253,0.942,259,245,0.948,10,8,0.79,6,6,0.942,0,0,NA,0,0,NA
