"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RAJ","August 2023",1746,1631,0.934135166093929,1672,1591,0.951555023923445,74,40,0.540540540540541,65,54,0.830769230769231,0,0,NA,28,15,0.535714285714286
"RD8","August 2023",553,478,0.864376130198915,510,461,0.903921568627451,43,17,0.395348837209302,10,7,0.7,0,0,NA,4,3,0.75
"RM1","August 2023",947,888,0.937697993664203,905,873,0.964640883977901,42,14,0.333333333333333,40,34,0.85,0,0,NA,15,12,0.8
"RGN","August 2023",917,847,0.923664122137405,874,822,0.940503432494279,43,25,0.581395348837209,21,14,0.666666666666667,0,0,NA,3,1,0.333333333333333
"RGM","August 2023",181,158,0.87292817679558,181,158,0.87292817679558,0,0,NA,35,23,0.657142857142857,0,0,NA,0,0,NA
"RQW","August 2023",451,435,0.964523281596452,432,425,0.983796296296296,19,9,0.473684210526316,10,7,0.7,0,0,NA,6,3,0.5
"RCX","August 2023",527,509,0.96584440227704,507,494,0.974358974358974,20,15,0.75,13,7,0.538461538461538,0,0,NA,3,1,0.333333333333333
"RWG","August 2023",667,595,0.892053973013493,629,578,0.918918918918919,38,17,0.447368421052632,19,13,0.684210526315789,0,0,NA,7,3,0.428571428571429
"RGR","August 2023",417,385,0.92326139088729,402,379,0.942786069651741,15,6,0.4,16,13,0.8125,0,0,NA,12,7,0.583333333333333
"RF4","August 2023",985,913,0.926903553299492,946,889,0.939746300211416,39,25,0.641025641025641,57,46,0.807017543859649,0,0,NA,11,7,0.636363636363636
"R1H","August 2023",1658,1442,0.869722557297949,1495,1338,0.894983277591973,163,104,0.638036809815951,121,96,0.793388429752066,5,3,0.6,54,45,0.833333333333333
"RQM","August 2023",726,640,0.881542699724518,658,608,0.924012158054711,69,31,0.449275362318841,24,20,0.833333333333333,10,3,0.3,50,36,0.72
"RJ6","August 2023",466,455,0.976394849785408,448,443,0.988839285714286,18,12,0.666666666666667,15,9,0.6,0,0,NA,9,2,0.222222222222222
"RVR","August 2023",611,534,0.873977086743044,578,520,0.899653979238754,33,14,0.424242424242424,25,14,0.56,0,0,NA,0,0,NA
"RP4","August 2023",257,193,0.750972762645914,0,0,NA,257,193,0.750972762645914,0,0,NA,47,32,0.680851063829787,0,0,NA
"RJ1","August 2023",949,790,0.83245521601686,829,714,0.861278648974668,120,76,0.633333333333333,80,61,0.7625,19,15,0.789473684210526,20,17,0.85
"RQX","August 2023",267,243,0.910112359550562,249,235,0.943775100401606,18,8,0.444444444444444,12,6,0.5,0,0,NA,24,17,0.708333333333333
"RYJ","August 2023",1020,899,0.881372549019608,987,872,0.883485309017224,33,27,0.818181818181818,94,82,0.872340425531915,13,6,0.461538461538462,46,32,0.695652173913043
"RJZ","August 2023",1206,1176,0.975124378109453,1134,1114,0.982363315696649,72,62,0.861111111111111,121,113,0.933884297520661,16,10,0.625,49,43,0.877551020408163
"RAX","August 2023",410,336,0.819512195121951,386,327,0.847150259067358,24,10,0.416666666666667,15,11,0.733333333333333,0,0,NA,20,11,0.55
"RJ2","August 2023",885,846,0.955932203389831,852,820,0.962441314553991,33,26,0.787878787878788,36,26,0.722222222222222,0,0,NA,5,1,0.2
"R1K","August 2023",990,941,0.950505050505051,963,921,0.956386292834891,27,19,0.703703703703704,56,47,0.839285714285714,0,0,NA,5,4,0.8
"RP6","August 2023",10,4,0.4,10,4,0.4,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","August 2023",547,520,0.950639853747715,531,508,0.95668549905838,16,12,0.75,20,18,0.9,0,0,NA,0,0,NA
"RAL","August 2023",1042,979,0.939539347408829,993,945,0.95166163141994,49,34,0.693877551020408,61,56,0.918032786885246,0,0,NA,4,2,0.5
"RAN","August 2023",158,123,0.778481012658228,134,106,0.791044776119403,24,17,0.708333333333333,8,3,0.375,4,2,0.5,0,0,NA
"RJ7","August 2023",810,763,0.941975308641975,760,727,0.956578947368421,50,36,0.72,57,48,0.842105263157895,13,8,0.615384615384615,40,34,0.85
"RAS","August 2023",360,339,0.941666666666667,336,324,0.964285714285714,24,15,0.625,12,8,0.666666666666667,0,0,NA,18,9,0.5
"RPY","August 2023",201,172,0.855721393034826,183,158,0.863387978142076,18,14,0.777777777777778,16,11,0.6875,0,0,NA,0,0,NA
"RRV","August 2023",678,600,0.884955752212389,678,600,0.884955752212389,0,0,NA,70,51,0.728571428571429,0,0,NA,30,23,0.766666666666667
"RKE","August 2023",244,236,0.967213114754098,229,226,0.986899563318777,15,9,0.6,10,8,0.8,0,0,NA,6,4,0.666666666666667
"RQ3","August 2023",260,215,0.826923076923077,24,11,0.458333333333333,236,204,0.864406779661017,0,0,NA,31,25,0.806451612903226,21,14,0.666666666666667
"RFS","August 2023",523,480,0.917782026768642,505,469,0.928712871287129,18,12,0.666666666666667,15,11,0.733333333333333,0,0,NA,3,2,0.666666666666667
"RLT","August 2023",316,309,0.977848101265823,316,309,0.977848101265823,0,0,NA,6,4,0.666666666666667,0,0,NA,0,0,NA
"RNQ","August 2023",530,515,0.971698113207547,508,497,0.978346456692913,22,17,0.772727272727273,29,8,0.275862068965517,0,0,NA,4,1,0.25
"RNS","August 2023",663,626,0.944193061840121,597,590,0.988274706867672,66,36,0.545454545454545,16,10,0.625,0,0,NA,2,1,0.5
"RX1","August 2023",1641,1479,0.90127970749543,1533,1405,0.916503587736464,109,74,0.678899082568807,64,49,0.765625,14,10,0.714285714285714,41,31,0.75609756097561
"RXK","August 2023",607,581,0.957166392092257,572,557,0.973776223776224,35,24,0.685714285714286,20,19,0.95,0,0,NA,10,0,0
"RK5","August 2023",649,612,0.942989214175655,624,596,0.955128205128205,25,16,0.64,12,11,0.916666666666667,0,0,NA,10,6,0.6
"RJC","August 2023",384,360,0.9375,367,350,0.953678474114441,17,9,0.529411764705882,7,3,0.428571428571429,0,0,NA,12,6,0.5
"RNA","August 2023",622,578,0.929260450160772,591,565,0.956006768189509,31,14,0.451612903225806,31,20,0.645161290322581,0,0,NA,18,14,0.777777777777778
"RL1","August 2023",141,113,0.801418439716312,132,109,0.825757575757576,10,4,0.4,5,2,0.4,0,0,NA,0,0,NA
"RRJ","August 2023",91,69,0.758241758241758,91,69,0.758241758241758,0,0,NA,6,3,0.5,0,0,NA,0,0,NA
"RL4","August 2023",870,798,0.917241379310345,830,772,0.930120481927711,40,25,0.625,28,19,0.678571428571429,0,0,NA,14,13,0.928571428571429
"RXW","August 2023",764,687,0.899214659685864,733,670,0.914051841746248,31,17,0.548387096774194,22,12,0.545454545454545,0,0,NA,6,2,0.333333333333333
"RWD","August 2023",1020,926,0.907843137254902,988,907,0.918016194331984,32,19,0.59375,25,16,0.64,0,0,NA,23,11,0.478260869565217
"RRK","August 2023",2471,2378,0.962363415621206,2393,2321,0.969912244045132,78,57,0.730769230769231,89,85,0.955056179775281,0,0,NA,12,10,0.833333333333333
"RKB","August 2023",1062,1017,0.957627118644068,1003,980,0.977068793619143,59,37,0.627118644067797,44,31,0.704545454545455,0,0,NA,27,21,0.777777777777778
"RTG","August 2023",1424,1306,0.917134831460674,1384,1281,0.925578034682081,40,24,0.6,49,41,0.836734693877551,0,0,NA,29,24,0.827586206896552
"RWE","August 2023",1689,1477,0.874481941977502,1582,1413,0.893173198482933,107,64,0.598130841121495,90,50,0.555555555555556,13,10,0.769230769230769,42,33,0.785714285714286
"RJE","August 2023",1345,1197,0.88996282527881,1293,1158,0.895591647331787,52,39,0.75,58,47,0.810344827586207,6,3,0.5,12,7,0.583333333333333
"RBK","August 2023",553,523,0.945750452079566,505,495,0.98019801980198,48,28,0.583333333333333,13,9,0.692307692307692,0,0,NA,2,1,0.5
"RWP","August 2023",782,728,0.930946291560102,751,712,0.948069241011984,31,17,0.548387096774194,16,13,0.8125,0,0,NA,6,1,0.166666666666667
"RLQ","August 2023",303,289,0.953795379537954,291,278,0.9553264604811,11,11,1,8,3,0.375,0,0,NA,3,1,0.333333333333333
"RCF","August 2023",352,325,0.923295454545455,335,315,0.940298507462687,17,10,0.588235294117647,7,4,0.571428571428571,0,0,NA,0,0,NA
"RFF","August 2023",413,384,0.929782082324455,405,381,0.940740740740741,8,3,0.375,23,16,0.695652173913043,0,0,NA,2,1,0.5
"RAE","August 2023",608,539,0.886513157894737,569,509,0.894551845342706,39,29,0.743589743589744,11,10,0.909090909090909,0,0,NA,11,11,1
"RWY","August 2023",640,608,0.95,601,585,0.973377703826955,39,23,0.58974358974359,13,8,0.615384615384615,0,0,NA,6,3,0.5
"RXP","August 2023",845,731,0.86508875739645,814,714,0.877149877149877,31,17,0.548387096774194,21,12,0.571428571428571,0,0,NA,0,0,NA
"RP5","August 2023",700,661,0.944285714285714,680,649,0.954411764705882,20,11,0.55,26,19,0.730769230769231,0,0,NA,3,1,0.333333333333333
"RR7","August 2023",433,411,0.94919168591224,433,411,0.94919168591224,0,0,NA,13,8,0.615384615384615,0,0,NA,0,0,NA
"RCD","August 2023",306,259,0.84640522875817,289,252,0.8719723183391,16,7,0.4375,11,5,0.454545454545455,0,0,NA,0,0,NA
"RWA","August 2023",1143,1002,0.876640419947507,1092,975,0.892857142857143,51,27,0.529411764705882,44,32,0.727272727272727,0,0,NA,5,3,0.6
"RR8","August 2023",1738,1635,0.940736478711162,1607,1526,0.949595519601742,132,110,0.833333333333333,58,54,0.931034482758621,16,12,0.75,20,16,0.8
"RXF","August 2023",1011,936,0.925816023738872,964,923,0.95746887966805,47,12,0.25531914893617,18,10,0.555555555555556,0,0,NA,7,2,0.285714285714286
"RNN","August 2023",629,559,0.888712241653418,582,544,0.934707903780069,47,15,0.319148936170213,15,9,0.6,0,0,NA,0,0,NA
"RVW","August 2023",508,468,0.921259842519685,488,459,0.940573770491803,20,8,0.4,16,12,0.75,0,0,NA,0,0,NA
"RJL","August 2023",602,554,0.920265780730897,558,538,0.96415770609319,43,15,0.348837209302326,14,11,0.785714285714286,0,0,NA,27,15,0.555555555555556
"RTF","August 2023",826,742,0.898305084745763,807,735,0.910780669144981,18,7,0.388888888888889,15,9,0.6,0,0,NA,12,5,0.416666666666667
"RCU","August 2023",140,86,0.614285714285714,0,0,NA,140,86,0.614285714285714,0,0,NA,9,4,0.444444444444444,2,0,0
"RHQ","August 2023",1462,1214,0.830369357045144,1462,1214,0.830369357045144,0,0,NA,113,69,0.610619469026549,0,0,NA,48,28,0.583333333333333
"RTR","August 2023",912,797,0.87390350877193,844,763,0.904028436018957,68,34,0.5,59,51,0.864406779661017,0,0,NA,15,10,0.666666666666667
"R0B","August 2023",1103,962,0.872166817769719,1057,943,0.892147587511826,47,18,0.382978723404255,22,11,0.5,0,0,NA,6,5,0.833333333333333
"RTD","August 2023",1386,1208,0.871572871572872,1229,1082,0.880390561432059,157,126,0.802547770700637,85,54,0.635294117647059,25,14,0.56,12,6,0.5
"RFR","August 2023",442,409,0.925339366515837,420,399,0.95,22,11,0.5,13,8,0.615384615384615,0,0,NA,14,8,0.571428571428571
"RCB","August 2023",850,769,0.904705882352941,810,755,0.932098765432099,40,14,0.35,34,11,0.323529411764706,0,0,NA,2,1,0.5
"RBS","August 2023",207,130,0.628019323671498,0,0,NA,207,130,0.628019323671498,0,0,NA,21,8,0.380952380952381,0,0,NA
"RXL","August 2023",804,746,0.927860696517413,760,721,0.948684210526316,44,25,0.568181818181818,36,23,0.638888888888889,0,0,NA,4,2,0.5
"RMC","August 2023",604,522,0.864238410596026,526,478,0.908745247148289,78,44,0.564102564102564,18,9,0.5,0,0,NA,38,25,0.657894736842105
"RJR","August 2023",459,438,0.954248366013072,437,430,0.983981693363844,22,8,0.363636363636364,15,11,0.733333333333333,0,0,NA,12,8,0.666666666666667
"RJN","August 2023",302,282,0.933774834437086,287,275,0.958188153310105,15,7,0.466666666666667,6,4,0.666666666666667,0,0,NA,0,0,NA
"RXR","August 2023",699,648,0.927038626609442,645,611,0.947286821705426,54,37,0.685185185185185,28,22,0.785714285714286,0,0,NA,8,4,0.5
"RXN","August 2023",875,820,0.937142857142857,845,802,0.949112426035503,30,18,0.6,34,27,0.794117647058823,0,0,NA,28,15,0.535714285714286
"RBQ","August 2023",152,110,0.723684210526316,152,110,0.723684210526316,0,0,NA,30,21,0.7,0,0,NA,0,0,NA
"REM","August 2023",1523,1428,0.937623112278398,1523,1428,0.937623112278398,0,0,NA,61,47,0.770491803278688,0,0,NA,0,0,NA
"REP","August 2023",24,14,0.583333333333333,24,14,0.583333333333333,0,0,NA,2,0,0,0,0,NA,44,31,0.704545454545455
"R0A","August 2023",2240,1994,0.890178571428571,1928,1797,0.932053941908714,312,197,0.631410256410256,123,97,0.788617886178862,38,38,1,63,49,0.777777777777778
"RBT","August 2023",480,425,0.885416666666667,453,416,0.91832229580574,27,9,0.333333333333333,11,7,0.636363636363636,0,0,NA,15,9,0.6
"RM3","August 2023",1521,1342,0.882314266929652,1472,1317,0.894701086956522,49,25,0.510204081632653,61,55,0.901639344262295,0,0,NA,9,4,0.444444444444444
"RVY","August 2023",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RBN","August 2023",1123,1086,0.967052537845058,1092,1071,0.980769230769231,31,15,0.483870967741935,32,20,0.625,0,0,NA,0,0,NA
"RWJ","August 2023",634,577,0.910094637223975,614,565,0.920195439739414,20,12,0.6,13,8,0.615384615384615,0,0,NA,5,3,0.6
"RMP","August 2023",429,388,0.904428904428904,389,369,0.948586118251928,40,19,0.475,9,7,0.777777777777778,0,0,NA,1,0,0
"RBV","August 2023",178,167,0.938202247191011,178,167,0.938202247191011,0,0,NA,8,7,0.875,0,0,NA,0,0,NA
"REN","August 2023",101,92,0.910891089108911,101,92,0.910891089108911,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","August 2023",145,126,0.868965517241379,145,126,0.868965517241379,0,0,NA,20,16,0.8,0,0,NA,0,0,NA
"RTX","August 2023",633,557,0.879936808846761,601,546,0.908485856905158,32,11,0.34375,14,8,0.571428571428571,0,0,NA,1,0,0
"RWW","August 2023",537,503,0.936685288640596,498,483,0.969879518072289,39,20,0.512820512820513,18,14,0.777777777777778,0,0,NA,3,0,0
"RBL","August 2023",742,673,0.907008086253369,723,661,0.914246196403873,19,12,0.631578947368421,18,10,0.555555555555556,0,0,NA,7,5,0.714285714285714
"RRF","August 2023",406,404,0.995073891625616,406,404,0.995073891625616,0,0,NA,11,5,0.454545454545455,0,0,NA,1,1,1
"RTK","August 2023",395,370,0.936708860759494,375,359,0.957333333333333,20,11,0.55,11,8,0.727272727272727,0,0,NA,8,4,0.5
"RXQ","August 2023",435,405,0.931034482758621,411,389,0.94647201946472,24,17,0.708333333333333,18,13,0.722222222222222,0,0,NA,5,3,0.6
"RN7","August 2023",552,503,0.911231884057971,508,476,0.937007874015748,44,27,0.613636363636364,13,10,0.769230769230769,0,0,NA,0,0,NA
"RVV","August 2023",1080,989,0.915740740740741,1022,960,0.939334637964775,58,30,0.517241379310345,41,28,0.682926829268293,0,0,NA,44,20,0.454545454545455
"RXC","August 2023",742,707,0.952830188679245,725,697,0.961379310344828,17,10,0.588235294117647,19,13,0.684210526315789,0,0,NA,12,5,0.416666666666667
"RDU","August 2023",1251,1203,0.961630695443645,1172,1157,0.987201365187713,79,46,0.582278481012658,24,17,0.708333333333333,0,0,NA,10,6,0.6
"RN5","August 2023",782,734,0.938618925831202,753,705,0.936254980079681,29,29,1,27,17,0.62962962962963,0,0,NA,4,1,0.25
"R1F","August 2023",253,232,0.91699604743083,243,227,0.934156378600823,10,5,0.5,6,5,0.833333333333333,0,0,NA,0,0,NA
"RWF","August 2023",674,597,0.885756676557863,650,579,0.890769230769231,24,18,0.75,31,16,0.516129032258065,0,0,NA,0,0,NA
"RPA","August 2023",501,450,0.898203592814371,464,435,0.9375,37,15,0.405405405405405,29,17,0.586206896551724,0,0,NA,20,14,0.7
"RTH","August 2023",983,919,0.934893184130214,904,857,0.948008849557522,79,61,0.772151898734177,58,43,0.741379310344828,17,9,0.529411764705882,37,37,1
"RHU","August 2023",1080,1045,0.967592592592593,1050,1027,0.978095238095238,30,19,0.633333333333333,19,17,0.894736842105263,0,0,NA,14,9,0.642857142857143
"RPC","August 2023",55,26,0.472727272727273,53,26,0.490566037735849,2,0,0,3,3,1,0,0,NA,0,0,NA
"RHW","August 2023",610,566,0.927868852459016,551,527,0.956442831215971,59,39,0.661016949152542,19,17,0.894736842105263,0,0,NA,2,0,0
"RA2","August 2023",488,459,0.940573770491803,459,447,0.973856209150327,29,12,0.413793103448276,16,15,0.9375,0,0,NA,4,1,0.25
"RTP","August 2023",677,664,0.980797636632201,654,649,0.992354740061162,23,15,0.652173913043478,16,14,0.875,0,0,NA,23,9,0.391304347826087
"RHM","August 2023",1041,981,0.942363112391931,952,909,0.954831932773109,89,72,0.808988764044944,81,73,0.901234567901235,14,9,0.642857142857143,12,10,0.833333333333333
"RYR","August 2023",1699,1615,0.950559152442613,1621,1564,0.964836520666255,78,51,0.653846153846154,63,55,0.873015873015873,0,0,NA,67,33,0.492537313432836
"RBD","August 2023",335,317,0.946268656716418,321,309,0.962616822429907,14,8,0.571428571428571,8,7,0.875,0,0,NA,0,0,NA
"RTE","August 2023",852,782,0.917840375586854,806,762,0.945409429280397,46,20,0.434782608695652,25,13,0.52,0,0,NA,12,6,0.5
"RN3","August 2023",544,522,0.959558823529412,510,501,0.982352941176471,34,22,0.647058823529412,12,9,0.75,0,0,NA,8,6,0.75
"RVJ","August 2023",912,858,0.940789473684211,912,858,0.940789473684211,0,0,NA,46,36,0.782608695652174,0,0,NA,32,22,0.6875
"REF","August 2023",665,629,0.945864661654135,628,611,0.972929936305732,37,17,0.459459459459459,15,10,0.666666666666667,0,0,NA,7,3,0.428571428571429
"RH8","August 2023",1142,1013,0.887040280210158,1087,990,0.910763569457222,55,23,0.418181818181818,37,18,0.486486486486487,0,0,NA,8,5,0.625
"RD1","August 2023",536,491,0.916044776119403,516,480,0.930232558139535,20,12,0.6,13,9,0.692307692307692,0,0,NA,7,6,0.857142857142857
"RNZ","August 2023",432,414,0.958333333333333,416,405,0.973557692307692,16,9,0.5625,10,8,0.8,0,0,NA,4,0,0
"RH5","August 2023",1020,942,0.923529411764706,955,910,0.952879581151832,65,32,0.492307692307692,26,18,0.692307692307692,0,0,NA,8,4,0.5
"RA9","August 2023",366,346,0.945355191256831,347,333,0.959654178674352,19,13,0.684210526315789,10,4,0.4,0,0,NA,0,0,NA
"RA7","August 2023",986,914,0.926977687626775,849,813,0.957597173144876,137,102,0.744525547445255,48,44,0.916666666666667,18,12,0.666666666666667,31,22,0.709677419354839
"R0D","August 2023",1055,987,0.935545023696682,1029,974,0.946550048590865,26,13,0.5,22,17,0.772727272727273,0,0,NA,20,10,0.5
"RC9","September 2023",1052,1011,0.96,957,930,0.972,95,80,0.844,26,13,0.503,0,0,NA,22,18,0.801
"RGT","September 2023",1010,947,0.938,933,893,0.957,77,54,0.705,63,54,0.86,9,2,0.233,50,34,0.689
"RWH","September 2023",581,511,0.88,555,491,0.885,26,20,0.76,18,11,0.631,NA,NA,NA,10,4,0.377
"RDE","September 2023",1212,1126,0.929,1171,1104,0.943,41,22,0.528,32,18,0.552,0,0,NA,10,4,0.423
"RGP","September 2023",465,440,0.946,437,426,0.975,28,14,0.488,12,7,0.614,0,0,NA,9,4,0.456
"RAJ","September 2023",1733,1641,0.946,1659,1598,0.963,74,43,0.582,69,59,0.861,0,0,NA,28,13,0.448
"RD8","September 2023",553,492,0.889,510,466,0.913,43,26,0.612,10,6,0.643,0,0,NA,4,3,0.817
"RM1","September 2023",939,881,0.938,898,867,0.965,41,14,0.338,41,35,0.859,0,0,NA,15,11,0.747
"RGN","September 2023",919,862,0.937,876,834,0.952,43,27,0.638,21,15,0.69,NA,NA,NA,5,4,0.75
"RGM","September 2023",181,162,0.898,181,162,0.898,NA,NA,NA,35,27,0.764,NA,NA,NA,NA,NA,NA
"RQW","September 2023",452,438,0.97,433,426,0.984,19,12,0.642,10,8,0.79,0,0,NA,6,3,0.522
"RCX","September 2023",525,510,0.971,505,497,0.984,20,13,0.653,13,7,0.532,NA,NA,NA,3,2,0.767
"RWG","September 2023",666,608,0.913,629,590,0.938,37,19,0.495,19,15,0.779,0,0,NA,7,3,0.426
"RGR","September 2023",417,389,0.932,402,380,0.945,15,9,0.58,16,14,0.875,0,0,NA,12,8,0.664
"RF4","September 2023",990,924,0.933,951,895,0.941,39,29,0.74,57,46,0.799,0,0,NA,11,9,0.839
"R1H","September 2023",1636,1500,0.917,1491,1389,0.932,145,111,0.765,121,108,0.89,4,3,0.805,52,44,0.838
"RQM","September 2023",733,661,0.902,663,616,0.928,70,45,0.648,24,18,0.767,10,4,0.427,50,42,0.845
"RJ6","September 2023",470,461,0.98,452,449,0.992,18,12,0.667,15,11,0.74,0,0,NA,9,3,0.319
"RVR","September 2023",611,531,0.87,578,516,0.894,33,15,0.446,25,15,0.595,0,0,NA,0,0,NA
"RP4","September 2023",251,188,0.748,NA,NA,NA,251,188,0.748,NA,NA,NA,47,35,0.75,0,NA,NA
"RJ1","September 2023",928,798,0.86,808,710,0.879,120,88,0.735,80,62,0.774,19,15,0.763,20,18,0.878
"RQX","September 2023",269,250,0.929,251,239,0.95,18,12,0.639,11,7,0.592,0,0,NA,24,19,0.774
"RYJ","September 2023",1019,934,0.917,987,906,0.918,32,29,0.879,94,85,0.902,13,5,0.364,46,33,0.724
"RJZ","September 2023",1213,1188,0.98,1141,1123,0.984,72,65,0.903,121,112,0.927,16,10,0.623,48,41,0.852
"RAX","September 2023",410,350,0.853,386,337,0.872,24,13,0.539,15,12,0.802,NA,NA,NA,20,10,0.515
"RJ2","September 2023",901,879,0.976,869,853,0.981,32,27,0.826,36,26,0.713,0,0,NA,5,2,0.391
"R1K","September 2023",1009,949,0.94,983,931,0.947,26,18,0.708,56,44,0.785,0,0,NA,5,4,0.807
"RP6","September 2023",10,4,0.421,10,4,0.421,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","September 2023",530,508,0.959,514,494,0.962,15,13,0.858,25,15,0.595,NA,NA,NA,0,NA,NA
"RAL","September 2023",1022,969,0.948,973,931,0.957,50,38,0.759,64,59,0.916,0,0,NA,4,1,0.305
"RAN","September 2023",162,127,0.788,138,112,0.811,24,16,0.658,8,4,0.542,4,2,0.475,0,0,NA
"RJ7","September 2023",826,780,0.945,775,736,0.95,51,44,0.864,57,50,0.874,13,9,0.696,40,32,0.808
"RAS","September 2023",360,341,0.946,336,325,0.967,24,16,0.653,12,9,0.778,0,0,NA,18,10,0.543
"RPY","September 2023",201,178,0.886,184,167,0.907,17,11,0.654,16,11,0.711,NA,NA,NA,NA,NA,NA
"RRV","September 2023",690,609,0.884,690,609,0.884,0,0,NA,74,47,0.636,0,0,NA,30,23,0.773
"RKE","September 2023",236,231,0.981,221,220,0.995,15,12,0.782,10,7,0.733,0,0,NA,6,3,0.5
"RQ3","September 2023",244,202,0.829,22,14,0.615,221,188,0.85,0,0,NA,27,25,0.913,20,15,0.736
"RFS","September 2023",520,485,0.933,502,473,0.942,18,12,0.675,15,10,0.671,0,0,NA,3,1,0.333
"RLT","September 2023",338,327,0.966,338,327,0.966,NA,NA,NA,7,5,0.795,NA,NA,NA,NA,NA,NA
"RNQ","September 2023",532,522,0.98,510,503,0.985,22,19,0.867,13,9,0.703,NA,NA,NA,4,0,0.042
"RNS","September 2023",671,649,0.968,605,599,0.99,66,50,0.763,16,11,0.675,0,0,NA,2,0,0.117
"RX1","September 2023",1654,1509,0.913,1543,1426,0.924,111,84,0.755,65,53,0.812,14,10,0.74,41,29,0.699
"RXK","September 2023",598,573,0.958,564,545,0.965,34,29,0.848,21,19,0.898,0,0,NA,10,0,0
"RK5","September 2023",650,614,0.945,625,596,0.954,25,18,0.71,12,9,0.726,0,0,NA,10,6,0.6
"RJC","September 2023",388,354,0.911,371,343,0.924,17,11,0.624,7,4,0.514,0,0,NA,12,5,0.403
"RNA","September 2023",622,583,0.937,591,569,0.962,31,14,0.457,31,22,0.698,0,0,NA,18,15,0.852
"RL1","September 2023",145,116,0.801,136,113,0.828,9,3,0.388,5,3,0.596,NA,NA,NA,NA,NA,NA
"RRJ","September 2023",106,77,0.724,106,77,0.724,0,0,NA,6,4,0.646,0,0,NA,0,0,NA
"RL4","September 2023",859,814,0.947,819,781,0.953,40,33,0.815,28,17,0.6,0,0,NA,14,13,0.948
"RXW","September 2023",771,699,0.907,740,676,0.914,31,23,0.73,22,14,0.654,0,0,NA,6,2,0.4
"RWD","September 2023",1025,939,0.916,993,918,0.924,32,22,0.676,25,16,0.621,0,0,NA,23,11,0.464
"RRK","September 2023",2473,2396,0.969,2395,2340,0.977,78,56,0.721,85,82,0.966,NA,NA,NA,14,14,0.956
"RKB","September 2023",1062,1025,0.965,1003,983,0.979,59,42,0.719,44,28,0.629,0,0,NA,27,21,0.778
"RTG","September 2023",1422,1315,0.925,1382,1290,0.933,40,26,0.64,49,42,0.856,NA,NA,NA,29,25,0.868
"RWE","September 2023",1683,1510,0.897,1575,1437,0.912,108,73,0.674,90,52,0.577,13,9,0.692,42,38,0.892
"RJE","September 2023",1345,1216,0.904,1293,1172,0.907,52,44,0.837,58,52,0.898,6,4,0.7,12,6,0.483
"RBK","September 2023",557,529,0.95,509,496,0.975,48,33,0.688,13,8,0.644,NA,NA,NA,2,1,0.525
"RWP","September 2023",793,739,0.932,762,722,0.948,31,17,0.546,16,12,0.803,NA,NA,NA,6,1,0.161
"RLQ","September 2023",304,302,0.993,292,290,0.993,12,12,1,8,7,0.846,0,0,NA,3,1,0.167
"RCF","September 2023",354,330,0.932,337,319,0.947,17,11,0.629,7,4,0.614,0,0,NA,0,0,NA
"RFF","September 2023",422,392,0.93,414,388,0.936,8,5,0.604,24,15,0.625,0,0,NA,2,1,0.345
"RAE","September 2023",610,544,0.891,571,515,0.902,39,28,0.731,12,10,0.858,0,0,NA,9,9,1
"RWY","September 2023",644,623,0.967,606,596,0.984,38,26,0.69,13,8,0.582,0,0,NA,6,3,0.539
"RXP","September 2023",844,743,0.88,813,724,0.891,31,19,0.605,21,13,0.621,NA,NA,NA,NA,NA,NA
"RP5","September 2023",700,681,0.973,680,667,0.981,20,14,0.7,26,20,0.759,0,0,NA,3,1,0.302
"RR7","September 2023",449,428,0.954,449,428,0.954,0,0,NA,12,8,0.673,0,0,NA,0,0,NA
"RCD","September 2023",320,279,0.871,303,270,0.891,17,8,0.502,11,4,0.339,0,0,NA,0,0,NA
"RWA","September 2023",1136,1025,0.902,1085,995,0.917,51,30,0.579,52,33,0.635,0,0,NA,5,4,0.795
"RR8","September 2023",1757,1668,0.949,1625,1558,0.959,132,110,0.834,58,56,0.957,16,11,0.683,23,19,0.854
"RXF","September 2023",985,922,0.936,940,906,0.964,45,16,0.354,17,10,0.565,0,0,NA,7,3,0.471
"RNN","September 2023",638,577,0.904,591,560,0.948,47,16,0.348,15,9,0.573,0,0,NA,0,0,NA
"RVW","September 2023",511,469,0.918,491,458,0.933,20,11,0.547,16,11,0.677,0,0,NA,0,0,NA
"RJL","September 2023",622,579,0.931,579,561,0.969,43,18,0.422,14,12,0.86,0,0,NA,24,16,0.683
"RTF","September 2023",828,739,0.892,810,731,0.903,18,8,0.441,15,9,0.576,0,0,NA,12,7,0.617
