"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"Mar-24","7A6AU","Ysbyty Aneurin Bevan","mental_illness",12,10.52,87.6667
"Jan-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,9.45,85.9091
"Feb-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,9.82,89.2727
"Mar-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11.03,11.03,100
"Apr-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,9,81.8182
"May-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,9.39,85.3636
"Jun-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,10.43,94.8182
"Jul-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,10.77,97.9091
"Aug-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11.03,11.03,100
"Sep-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,11,100
"Oct-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,9,81.8182
"Nov-21","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,10.9,99.0909
"Apr-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,7.47,67.9091
"May-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,8.48,77.0909
"Jun-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,10.53,95.7273
"Jul-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11.1,11.1,100
"Aug-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,10.48,95.2727
"Sep-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,0,0
"Oct-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,9.58,87.0909
"Nov-22","7A6AU","Ysbyty Aneurin Bevan","mental_illness",11,8.67,78.8182
"Jan-23","7A6AU","Ysbyty Aneurin Bevan","mental_illness",12,8.81,73.4167
"Feb-23","7A6AU","Ysbyty Aneurin Bevan","mental_illness",12,9.07,75.5833
"Apr-23","7A6AU","Ysbyty Aneurin Bevan","mental_illness",12,9.47,78.9167
"May-23","7A6AU","Ysbyty Aneurin Bevan","mental_illness",12,6.9,57.5
"Aug-23","7A6AU","Ysbyty Aneurin Bevan","mental_illness",12,9.29,77.4167
"Jan-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",123.990003,112.740003,90.9267
"Feb-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",115.960001,110.07,94.9207
"Mar-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",110.360004,107.100003,97.046
"Apr-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",115.799999,108.799999,93.9551
"May-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",121.519999,115.329998,94.9062
"Jun-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",115.270004,115.270004,100
"Jul-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",116.449996,116.449996,100
"Aug-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",116.290002,116.290002,100
"Sep-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",118.83,118.02,99.3184
"Oct-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",121.739999,117.709999,96.6897
"Nov-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",117.300001,111.130002,94.74
"Dec-21","7A5HA","Ysbyty Cwm Cynon","all_specialties",125.999997,107.449998,85.2778
"Jan-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",130.36,125.65,96.3869
"Feb-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",126.169999,117.039999,92.7637
"Mar-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",126.289996,118.849998,94.1088
"Apr-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",126,112.43,89.2302
"May-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",126,117.42,93.1905
"Jun-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",126,121.07,96.0873
"Jul-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",126,121.97,96.8016
"Aug-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",127,122.28,96.2835
"Sep-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",126.99,119.77,94.3145
"Oct-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",127.45,119.29,93.5975
"Nov-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",127.45,118.6,93.0561
"Dec-22","7A5HA","Ysbyty Cwm Cynon","all_specialties",124,120.3,97.0161
"Jan-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",127,121.48,95.6535
"Feb-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",122.86,119.54,97.2977
"Mar-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",123.32,114.94,93.2047
"Apr-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",124,119.67,96.5081
"May-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",123,118.03,95.9593
"Jun-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",123.8,120.3,97.1729
"Jul-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",124.57,120.68,96.8773
"Aug-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",124.45,119.94,96.3761
"Sep-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",125,120.07,96.056
"Oct-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",124.03,121.17,97.6941
"Nov-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",124.17,118.87,95.7317
"Dec-23","7A5HA","Ysbyty Cwm Cynon","all_specialties",126.01,113.43,90.0167
"Jan-24","7A5HA","Ysbyty Cwm Cynon","all_specialties",125,118.94,95.152
"Feb-24","7A5HA","Ysbyty Cwm Cynon","all_specialties",124.72,116.07,93.0645
"Mar-24","7A5HA","Ysbyty Cwm Cynon","all_specialties",124.81,118.42,94.8802
"Jan-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",78.870003,78.870003,100
"Feb-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",86.790001,86.43,99.5852
"Mar-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",88.160004,88.160004,100
"Apr-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",89.029999,89.029999,100
"May-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",94.349998,94.349998,100
"Jun-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",95.730003,95.730003,100
"Jul-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",97.839996,97.839996,100
"Aug-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.190002,99.190002,100
"Sep-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.43,99.43,100
"Oct-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.709999,99.709999,100
"Nov-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",92.900002,92.900002,100
"Dec-21","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",102.519997,91.419998,89.1728
"Jan-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",96,96,100
"Feb-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.709999,98.5,98.7865
"Mar-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",101.839996,100.059998,98.2522
"Apr-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.47,93.33,93.8273
"May-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.23,97.19,97.9442
"Jun-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",101.13,100.47,99.3474
"Jul-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",102.19,102.19,100
"Aug-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",101.1,101.1,100
"Sep-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",102.33,102.07,99.7459
"Oct-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",103.48,100.26,96.8883
"Nov-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",103.48,98,94.7043
"Dec-22","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.1,99.1,100
"Jan-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",103.7,100.23,96.6538
"Feb-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",100.04,100.04,100
"Mar-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",98.29,97.03,98.7181
"Apr-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.77,99.77,100
"May-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",100.32,100.32,100
"Jun-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",101,101,100
"Jul-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.77,99.77,100
"Aug-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.26,99.16,99.8993
"Sep-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",100.1,99.87,99.7702
"Oct-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",100.42,100.42,100
"Nov-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",100.43,100.13,99.7013
"Dec-23","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",99.23,96.23,96.9767
"Jan-24","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",100.42,100.42,100
"Feb-24","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",100.97,100.76,99.792
"Mar-24","7A5HA","Ysbyty Cwm Cynon","geriatric_medicine",101,100.97,99.9703
"Jan-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",30.12,19.479999,64.6746
"Feb-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",14.17,9.03,63.7262
"Mar-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",7.2,5.29,73.4722
"Apr-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",11.77,6.97,59.2184
"May-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",12.17,8.04,66.0641
"Jun-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",6.44,6.44,100
"Jul-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",5.13,5.13,100
"Aug-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",4.45,4.45,100
"Sep-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",6.57,5.76,87.6712
"Oct-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.03,4.42,55.0436
"Nov-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",10.07,3.9,38.7289
"Dec-21","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.48,3.84,40.5063
"Jan-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",20.36,17.49,85.9037
"Feb-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",11.46,5.68,49.5637
"Mar-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.45,5.44,57.5661
"Apr-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",11.53,5.73,49.6964
"May-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",11.77,6.07,51.5718
"Jun-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.87,6.57,66.5653
"Jul-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.81,5.62,63.7911
"Aug-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",10.9,7.31,67.0642
"Sep-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.66,5.5,56.9358
"Oct-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.97,5.74,63.9911
"Nov-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.97,7.37,82.1628
"Dec-22","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.9,8.1,81.8182
"Jan-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.3,7.35,88.5542
"Feb-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.96,6.64,74.1071
"Mar-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",10.71,6.26,58.45
"Apr-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.23,6.6,71.506
"May-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.68,6.26,72.1198
"Jun-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",8.03,5.83,72.6027
"Jul-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",10.22,6.68,65.362
"Aug-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",10.74,6.55,60.987
"Sep-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.9,5.2,52.5253
"Oct-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.58,7.1,74.1127
"Nov-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.57,6.67,69.697
"Dec-23","7A5HA","Ysbyty Cwm Cynon","medical_acute",11.78,3.55,30.1358
"Jan-24","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.58,4.52,47.1816
"Feb-24","7A5HA","Ysbyty Cwm Cynon","medical_acute",9.03,3.72,41.196
"Mar-24","7A5HA","Ysbyty Cwm Cynon","medical_acute",10,6.84,68.4
"Jan-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,14.39,95.9333
"Feb-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,14.61,97.4
"Mar-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.65,91
"Apr-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,12.8,85.3333
"May-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,12.94,86.2667
"Jun-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",13.1,13.1,100
"Jul-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",13.48,13.48,100
"Aug-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",12.65,12.65,100
"Sep-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",12.83,12.83,100
"Oct-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",14,13.58,97
"Nov-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.33,14.33,100
"Dec-21","7A5HA","Ysbyty Cwm Cynon","mental_illness",14,12.19,87.0714
"Jan-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",14,12.16,86.8571
"Feb-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,12.86,85.7333
"Mar-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.35,89
"Apr-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.37,89.1333
"May-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,14.16,94.4
"Jun-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,14.03,93.5333
"Jul-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,14.16,94.4
"Aug-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.87,92.4667
"Sep-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,12.2,81.3333
"Oct-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.29,88.6
"Nov-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.23,88.2
"Dec-22","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.1,87.3333
"Jan-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.9,92.6667
"Feb-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",13.86,12.86,92.785
"Mar-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.32,11.65,81.3547
"Apr-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.3,88.6667
"May-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",14,11.45,81.7857
"Jun-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.77,13.47,91.1984
"Jul-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.58,14.23,97.5995
"Aug-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.45,14.23,98.4775
"Sep-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,15,100
"Oct-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.03,13.65,97.2915
"Nov-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.17,12.07,85.18
"Dec-23","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,13.65,91
"Jan-24","7A5HA","Ysbyty Cwm Cynon","mental_illness",15,14,93.3333
"Feb-24","7A5HA","Ysbyty Cwm Cynon","mental_illness",14.72,11.59,78.7364
"Mar-24","7A5HA","Ysbyty Cwm Cynon","mental_illness",13.81,10.61,76.8284
"Jan-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",114.329997,105.229996,92.0406
"Feb-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",114.999999,105.669999,91.887
"Mar-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",112.000003,104.809999,93.5804
"Apr-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",111.999997,104.870001,93.6339
"May-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",110.809999,106.040003,95.6953
"Jun-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",112.000002,106,94.6429
"Jul-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",114.479999,105.780001,92.4004
"Aug-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108,106.939997,99.0185
"Sep-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",116.099997,107.069998,92.2222
"Oct-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",111.909996,106.649998,95.2998
"Nov-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",112.229997,106.17,94.6004
"Dec-21","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.000003,107.159998,99.2222
"Jan-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.000002,106.099998,98.2407
"Feb-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",111.290001,106.53,95.7229
"Mar-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.290003,105.579997,97.4975
"Apr-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",111.1,106.87,96.1926
"May-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",109.26,106.9,97.84
"Jun-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",109.6,106.93,97.5639
"Jul-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",107,104.55,97.7103
"Aug-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108,105.93,98.0833
"Sep-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",112.13,107.9,96.2276
"Oct-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",114.19,108.65,95.1484
"Nov-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",109.13,108.47,99.3952
"Dec-22","7A5CA","Ysbyty Cwm Rhondda","all_specialties",110.01,108.35,98.491
"Jan-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",109.03,109.03,100
"Feb-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108,107.39,99.4352
"Mar-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.29,108.29,100
"Apr-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108,107.7,99.7222
"May-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.03,107.19,99.2224
"Jun-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",107.3,107.3,100
"Jul-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.35,107.79,99.4832
"Aug-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.26,107.26,99.0763
"Sep-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.66,107.73,99.1441
"Oct-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.61,108,99.4384
"Nov-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",107.93,107.93,100
"Dec-23","7A5CA","Ysbyty Cwm Rhondda","all_specialties",109,108.12,99.1927
"Jan-24","7A5CA","Ysbyty Cwm Rhondda","all_specialties",109.68,108.84,99.2341
"Feb-24","7A5CA","Ysbyty Cwm Rhondda","all_specialties",108.9,108.42,99.5592
"Mar-24","7A5CA","Ysbyty Cwm Rhondda","all_specialties",109.67,108.8,99.2067
"Jan-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",87.129997,80.839996,92.7809
"Feb-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",87.209999,87.209999,100
"Mar-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",91.190002,85.389999,93.6397
"Apr-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",91.629997,85.970001,93.823
"May-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",89,84.230003,94.6405
"Jun-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",87.870003,82.93,94.3781
"Jul-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",89.32,82.650002,92.5325
"Aug-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",85.32,84.519997,99.0623
"Sep-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",94.169998,85.599998,90.8994
"Oct-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",90.839996,85.809998,94.4628
"Nov-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",92.199997,86.57,93.8937
"Dec-21","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",87.480003,86.739998,99.1541
"Jan-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",87.260002,86.709999,99.3697
"Feb-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",94.610001,91.57,96.7868
"Mar-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",93.190002,91.769997,98.4762
"Apr-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",96.57,93.54,96.8624
"May-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",89.97,88.55,98.4217
"Jun-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",88.23,86.1,97.5859
"Jul-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",85.26,83.45,97.8771
"Aug-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",86.87,86.87,100
"Sep-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",89.5,85.4,95.419
"Oct-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",89.61,85.23,95.1122
"Nov-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",84.8,84.8,100
"Dec-22","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",86.23,85.03,98.6084
"Jan-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",86.58,86.58,100
"Feb-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",84.57,84.21,99.5743
"Mar-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",80.84,80.84,100
"Apr-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",76.07,75.83,99.6845
"May-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",78.16,77.71,99.4243
"Jun-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",77.73,77.73,100
"Jul-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",76.45,76.27,99.7646
"Aug-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",78,77.26,99.0513
"Sep-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",80.43,79.73,99.1297
"Oct-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",84.39,84.39,100
"Nov-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",86.47,86.47,100
"Dec-23","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",85.48,85.06,99.5087
"Jan-24","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",84.23,83.81,99.5014
"Feb-24","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",82.52,82.21,99.6243
"Mar-24","7A5CA","Ysbyty Cwm Rhondda","geriatric_medicine",82.77,82.03,99.106
"Jan-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",27.2,24.389999,89.6691
"Feb-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",27.79,18.46,66.4268
"Mar-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",20.81,19.42,93.3205
"Apr-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",20.37,18.9,92.7835
"May-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",21.809999,21.809999,100
"Jun-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",24.129999,23.07,95.6071
"Jul-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",25.159999,23.129999,91.9316
"Aug-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",22.68,22.42,98.8536
"Sep-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",21.929999,21.469999,97.9024
"Oct-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",21.07,20.84,98.9084
"Nov-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",20.03,19.6,97.8532
"Dec-21","7A5CA","Ysbyty Cwm Rhondda","medical_acute",20.52,20.42,99.5127
"Jan-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",20.74,19.389999,93.4908
"Feb-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",16.68,14.96,89.6882
"Mar-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",15.1,13.81,91.457
"Apr-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",14.53,13.33,91.7412
"May-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",19.29,18.35,95.127
"Jun-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",21.37,20.83,97.4731
"Jul-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",21.74,21.1,97.0561
"Aug-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",21.13,19.06,90.2035
"Sep-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",22.63,22.5,99.4255
"Oct-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",24.58,23.42,95.2807
"Nov-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",24.33,23.67,97.2873
"Dec-22","7A5CA","Ysbyty Cwm Rhondda","medical_acute",23.78,23.32,98.0656
"Jan-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",22.45,22.45,100
"Feb-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",23.43,23.18,98.933
"Mar-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",27.45,27.45,100
"Apr-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",31.93,31.87,99.8121
"May-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",29.87,29.48,98.6943
"Jun-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",29.57,29.57,100
"Jul-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",31.9,31.52,98.8088
"Aug-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",30.26,30,99.1408
"Sep-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",28.23,28,99.1853
"Oct-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",24.22,23.61,97.4814
"Nov-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",21.46,21.46,100
"Dec-23","7A5CA","Ysbyty Cwm Rhondda","medical_acute",23.52,23.06,98.0442
