"icb22_code","date","do_not_meet_criteria_to_reside"
"E54000018",2024-08-18,378
"E54000018",2024-08-19,288
"E54000018",2024-08-20,326
"E54000018",2024-08-21,328
"E54000018",2024-08-22,333
"E54000018",2024-08-23,291
"E54000018",2024-08-24,284
"E54000018",2024-08-25,297
"E54000018",2024-08-26,334
"E54000018",2024-08-27,345
"E54000018",2024-08-28,367
"E54000018",2024-08-29,418
"E54000018",2024-08-30,369
"E54000018",2024-08-31,379
"E54000019",2024-08-01,337
"E54000019",2024-08-02,329
"E54000019",2024-08-03,293
"E54000019",2024-08-04,240
"E54000019",2024-08-05,278
"E54000019",2024-08-06,337
"E54000019",2024-08-07,347
"E54000019",2024-08-08,351
"E54000019",2024-08-09,318
"E54000019",2024-08-10,302
"E54000019",2024-08-11,236
"E54000019",2024-08-12,257
"E54000019",2024-08-13,299
"E54000019",2024-08-14,326
"E54000019",2024-08-15,318
"E54000019",2024-08-16,329
"E54000019",2024-08-17,292
"E54000019",2024-08-18,261
"E54000019",2024-08-19,285
"E54000019",2024-08-20,309
"E54000019",2024-08-21,344
"E54000019",2024-08-22,321
"E54000019",2024-08-23,339
"E54000019",2024-08-24,280
"E54000019",2024-08-25,232
"E54000019",2024-08-26,216
"E54000019",2024-08-27,277
"E54000019",2024-08-28,361
"E54000019",2024-08-29,372
"E54000019",2024-08-30,392
"E54000019",2024-08-31,302
"E54000059",2024-08-01,299
"E54000059",2024-08-02,312
"E54000059",2024-08-03,320
"E54000059",2024-08-04,291
"E54000059",2024-08-05,291
"E54000059",2024-08-06,288
"E54000059",2024-08-07,301
"E54000059",2024-08-08,310
"E54000059",2024-08-09,313
"E54000059",2024-08-10,306
"E54000059",2024-08-11,294
"E54000059",2024-08-12,291
"E54000059",2024-08-13,292
"E54000059",2024-08-14,292
"E54000059",2024-08-15,289
"E54000059",2024-08-16,290
"E54000059",2024-08-17,272
"E54000059",2024-08-18,261
"E54000059",2024-08-19,272
"E54000059",2024-08-20,288
"E54000059",2024-08-21,287
"E54000059",2024-08-22,315
"E54000059",2024-08-23,312
"E54000059",2024-08-24,310
"E54000059",2024-08-25,292
"E54000059",2024-08-26,272
"E54000059",2024-08-27,249
"E54000059",2024-08-28,259
"E54000059",2024-08-29,271
"E54000059",2024-08-30,269
"E54000059",2024-08-31,269
"E54000061",2024-08-01,913
"E54000061",2024-08-02,952
"E54000061",2024-08-03,857
"E54000061",2024-08-04,761
"E54000061",2024-08-05,845
"E54000061",2024-08-06,980
"E54000061",2024-08-07,929
"E54000061",2024-08-08,930
"E54000061",2024-08-09,965
"E54000061",2024-08-10,937
"E54000061",2024-08-11,847
"E54000061",2024-08-12,794
"E54000061",2024-08-13,881
"E54000061",2024-08-14,936
"E54000061",2024-08-15,881
"E54000061",2024-08-16,900
"E54000061",2024-08-17,871
"E54000061",2024-08-18,735
"E54000061",2024-08-19,791
"E54000061",2024-08-20,892
"E54000061",2024-08-21,989
"E54000061",2024-08-22,949
"E54000061",2024-08-23,918
"E54000061",2024-08-24,959
"E54000061",2024-08-25,823
"E54000061",2024-08-26,823
"E54000061",2024-08-27,851
"E54000061",2024-08-28,934
"E54000061",2024-08-29,916
"E54000061",2024-08-30,963
"E54000061",2024-08-31,916
"E54000050",2024-08-01,1189
"E54000050",2024-08-02,1347
"E54000050",2024-08-03,955
"E54000050",2024-08-04,814
"E54000050",2024-08-05,1172
"E54000050",2024-08-06,1236
"E54000050",2024-08-07,1213
"E54000050",2024-08-08,1195
"E54000050",2024-08-09,1244
"E54000050",2024-08-10,880
"E54000050",2024-08-11,768
"E54000050",2024-08-12,1108
"E54000050",2024-08-13,1208
"E54000050",2024-08-14,1237
"E54000050",2024-08-15,1219
"E54000050",2024-08-16,1302
"E54000050",2024-08-17,793
"E54000050",2024-08-18,788
"E54000050",2024-08-19,1029
"E54000050",2024-08-20,1171
"E54000050",2024-08-21,1184
"E54000050",2024-08-22,1267
"E54000050",2024-08-23,1354
"E54000050",2024-08-24,973
"E54000050",2024-08-25,807
"E54000050",2024-08-26,783
"E54000050",2024-08-27,1052
"E54000050",2024-08-28,1182
"E54000050",2024-08-29,1243
"E54000050",2024-08-30,1321
"E54000050",2024-08-31,931
"E54000051",2024-08-01,973
"E54000051",2024-08-02,979
"E54000051",2024-08-03,823
"E54000051",2024-08-04,684
"E54000051",2024-08-05,766
"E54000051",2024-08-06,885
"E54000051",2024-08-07,892
"E54000051",2024-08-08,846
"E54000051",2024-08-09,930
"E54000051",2024-08-10,750
"E54000051",2024-08-11,721
"E54000051",2024-08-12,709
"E54000051",2024-08-13,841
"E54000051",2024-08-14,839
"E54000051",2024-08-15,852
"E54000051",2024-08-16,940
"E54000051",2024-08-17,794
"E54000051",2024-08-18,632
"E54000051",2024-08-19,744
"E54000051",2024-08-20,834
"E54000051",2024-08-21,840
"E54000051",2024-08-22,822
"E54000051",2024-08-23,865
"E54000051",2024-08-24,739
"E54000051",2024-08-25,648
"E54000051",2024-08-26,618
"E54000051",2024-08-27,793
"E54000051",2024-08-28,839
"E54000051",2024-08-29,820
"E54000051",2024-08-30,775
"E54000051",2024-08-31,637
"E54000054",2024-08-01,1235
"E54000054",2024-08-02,1239
"E54000054",2024-08-03,1172
"E54000054",2024-08-04,962
"E54000054",2024-08-05,1056
"E54000054",2024-08-06,1232
"E54000054",2024-08-07,1203
"E54000054",2024-08-08,1191
"E54000054",2024-08-09,1209
"E54000054",2024-08-10,1150
"E54000054",2024-08-11,1024
"E54000054",2024-08-12,1072
"E54000054",2024-08-13,1241
"E54000054",2024-08-14,1228
"E54000054",2024-08-15,1239
"E54000054",2024-08-16,1266
"E54000054",2024-08-17,1159
"E54000054",2024-08-18,997
"E54000054",2024-08-19,897
"E54000054",2024-08-20,962
"E54000054",2024-08-21,1025
"E54000054",2024-08-22,1050
"E54000054",2024-08-23,1213
"E54000054",2024-08-24,1111
"E54000054",2024-08-25,893
"E54000054",2024-08-26,934
"E54000054",2024-08-27,959
"E54000054",2024-08-28,1137
"E54000054",2024-08-29,1250
"E54000054",2024-08-30,1250
"E54000054",2024-08-31,1174
"E54000057",2024-08-01,1354
"E54000057",2024-08-02,1384
"E54000057",2024-08-03,1135
"E54000057",2024-08-04,989
"E54000057",2024-08-05,938
"E54000057",2024-08-06,1095
"E54000057",2024-08-07,1066
"E54000057",2024-08-08,1056
"E54000057",2024-08-09,1125
"E54000057",2024-08-10,877
"E54000057",2024-08-11,805
"E54000057",2024-08-12,1152
"E54000057",2024-08-13,1298
"E54000057",2024-08-14,1293
"E54000057",2024-08-15,1319
"E54000057",2024-08-16,1327
"E54000057",2024-08-17,1173
"E54000057",2024-08-18,1051
"E54000057",2024-08-19,1147
"E54000057",2024-08-20,1299
"E54000057",2024-08-21,1314
"E54000057",2024-08-22,1319
"E54000057",2024-08-23,1379
"E54000057",2024-08-24,1216
"E54000057",2024-08-25,1092
"E54000057",2024-08-26,1071
"E54000057",2024-08-27,1159
"E54000057",2024-08-28,1377
"E54000057",2024-08-29,1401
"E54000057",2024-08-30,1432
"E54000057",2024-08-31,1228
"E54000008",2024-08-01,1652
"E54000008",2024-08-02,1667
"E54000008",2024-08-03,1398
"E54000008",2024-08-04,1250
"E54000008",2024-08-05,1550
"E54000008",2024-08-06,1693
"E54000008",2024-08-07,1650
"E54000008",2024-08-08,1639
"E54000008",2024-08-09,1684
"E54000008",2024-08-10,1380
"E54000008",2024-08-11,1247
"E54000008",2024-08-12,1505
"E54000008",2024-08-13,1565
"E54000008",2024-08-14,1651
"E54000008",2024-08-15,1519
"E54000008",2024-08-16,1707
"E54000008",2024-08-17,1356
"E54000008",2024-08-18,1250
"E54000008",2024-08-19,1573
"E54000008",2024-08-20,1696
"E54000008",2024-08-21,1670
"E54000008",2024-08-22,1617
"E54000008",2024-08-23,1633
"E54000008",2024-08-24,1361
"E54000008",2024-08-25,1204
"E54000008",2024-08-26,1262
"E54000008",2024-08-27,1540
"E54000008",2024-08-28,1618
"E54000008",2024-08-29,1703
"E54000008",2024-08-30,1697
"E54000008",2024-08-31,1343
"E54000048",2024-08-01,605
"E54000048",2024-08-02,595
"E54000048",2024-08-03,472
"E54000048",2024-08-04,402
"E54000048",2024-08-05,526
"E54000048",2024-08-06,561
"E54000048",2024-08-07,526
"E54000048",2024-08-08,559
"E54000048",2024-08-09,607
"E54000048",2024-08-10,430
"E54000048",2024-08-11,420
"E54000048",2024-08-12,517
"E54000048",2024-08-13,582
"E54000048",2024-08-14,635
"E54000048",2024-08-15,625
"E54000048",2024-08-16,628
"E54000048",2024-08-17,498
"E54000048",2024-08-18,442
"E54000048",2024-08-19,506
"E54000048",2024-08-20,559
"E54000048",2024-08-21,570
"E54000048",2024-08-22,599
"E54000048",2024-08-23,629
"E54000048",2024-08-24,438
"E54000048",2024-08-25,394
"E54000048",2024-08-26,435
"E54000048",2024-08-27,471
"E54000048",2024-08-28,577
"E54000048",2024-08-29,582
"E54000048",2024-08-30,586
"E54000048",2024-08-31,481
"E54000032",2024-08-01,580
"E54000032",2024-08-02,542
"E54000032",2024-08-03,492
"E54000032",2024-08-04,453
"E54000032",2024-08-05,527
"E54000032",2024-08-06,521
"E54000032",2024-08-07,513
"E54000032",2024-08-08,553
"E54000032",2024-08-09,540
"E54000032",2024-08-10,452
"E54000032",2024-08-11,435
"E54000032",2024-08-12,484
"E54000032",2024-08-13,528
"E54000032",2024-08-14,540
"E54000032",2024-08-15,552
"E54000032",2024-08-16,545
"E54000032",2024-08-17,465
"E54000032",2024-08-18,459
"E54000032",2024-08-19,602
"E54000032",2024-08-20,681
"E54000032",2024-08-21,690
"E54000032",2024-08-22,681
"E54000032",2024-08-23,724
"E54000032",2024-08-24,630
"E54000032",2024-08-25,548
"E54000032",2024-08-26,529
"E54000032",2024-08-27,613
"E54000032",2024-08-28,693
"E54000032",2024-08-29,732
"E54000032",2024-08-30,674
"E54000032",2024-08-31,612
"E54000034",2024-08-01,350
"E54000034",2024-08-02,387
"E54000034",2024-08-03,311
"E54000034",2024-08-04,281
"E54000034",2024-08-05,356
"E54000034",2024-08-06,377
"E54000034",2024-08-07,381
"E54000034",2024-08-08,390
"E54000034",2024-08-09,393
"E54000034",2024-08-10,323
"E54000034",2024-08-11,324
"E54000034",2024-08-12,364
"E54000034",2024-08-13,387
"E54000034",2024-08-14,374
"E54000034",2024-08-15,398
"E54000034",2024-08-16,417
"E54000034",2024-08-17,316
"E54000034",2024-08-18,297
"E54000034",2024-08-19,345
"E54000034",2024-08-20,399
"E54000034",2024-08-21,387
"E54000034",2024-08-22,389
"E54000034",2024-08-23,419
"E54000034",2024-08-24,332
"E54000034",2024-08-25,303
"E54000034",2024-08-26,269
"E54000034",2024-08-27,308
"E54000034",2024-08-28,353
"E54000034",2024-08-29,395
"E54000034",2024-08-30,426
"E54000034",2024-08-31,328
"E54000042",2024-08-01,1001
"E54000042",2024-08-02,1073
"E54000042",2024-08-03,900
"E54000042",2024-08-04,713
"E54000042",2024-08-05,937
"E54000042",2024-08-06,1011
"E54000042",2024-08-07,970
"E54000042",2024-08-08,977
"E54000042",2024-08-09,1010
"E54000042",2024-08-10,871
"E54000042",2024-08-11,785
"E54000042",2024-08-12,900
"E54000042",2024-08-13,1061
"E54000042",2024-08-14,1051
"E54000042",2024-08-15,1046
"E54000042",2024-08-16,1047
"E54000042",2024-08-17,887
"E54000042",2024-08-18,816
"E54000042",2024-08-19,914
"E54000042",2024-08-20,995
"E54000042",2024-08-21,1065
"E54000042",2024-08-22,994
"E54000042",2024-08-23,1034
"E54000042",2024-08-24,903
"E54000042",2024-08-25,807
"E54000042",2024-08-26,788
"E54000042",2024-08-27,891
"E54000042",2024-08-28,1024
"E54000042",2024-08-29,1066
"E54000042",2024-08-30,1069
"E54000042",2024-08-31,948
"E54000044",2024-08-01,590
"E54000044",2024-08-02,572
"E54000044",2024-08-03,562
"E54000044",2024-08-04,449
"E54000044",2024-08-05,471
"E54000044",2024-08-06,567
"E54000044",2024-08-07,577
"E54000044",2024-08-08,569
"E54000044",2024-08-09,631
"E54000044",2024-08-10,593
"E54000044",2024-08-11,458
"E54000044",2024-08-12,430
"E54000044",2024-08-13,518
"E54000044",2024-08-14,572
"E54000044",2024-08-15,591
"E54000044",2024-08-16,630
"E54000044",2024-08-17,559
"E54000044",2024-08-18,392
"E54000044",2024-08-19,427
"E54000044",2024-08-20,528
"E54000044",2024-08-21,535
"E54000044",2024-08-22,564
"E54000044",2024-08-23,615
"E54000044",2024-08-24,558
"E54000044",2024-08-25,417
"E54000044",2024-08-26,412
"E54000044",2024-08-27,471
"E54000044",2024-08-28,499
"E54000044",2024-08-29,537
"E54000044",2024-08-30,565
"E54000044",2024-08-31,520
"E54000052",2024-08-01,346
"E54000052",2024-08-02,340
"E54000052",2024-08-03,280
"E54000052",2024-08-04,264
"E54000052",2024-08-05,273
"E54000052",2024-08-06,310
"E54000052",2024-08-07,315
"E54000052",2024-08-08,345
"E54000052",2024-08-09,339
"E54000052",2024-08-10,267
"E54000052",2024-08-11,239
"E54000052",2024-08-12,264
"E54000052",2024-08-13,291
"E54000052",2024-08-14,291
"E54000052",2024-08-15,328
"E54000052",2024-08-16,327
"E54000052",2024-08-17,253
"E54000052",2024-08-18,227
"E54000052",2024-08-19,292
"E54000052",2024-08-20,286
"E54000052",2024-08-21,301
"E54000052",2024-08-22,297
"E54000052",2024-08-23,340
"E54000052",2024-08-24,266
"E54000052",2024-08-25,234
"E54000052",2024-08-26,222
"E54000052",2024-08-27,281
"E54000052",2024-08-28,300
"E54000052",2024-08-29,357
"E54000052",2024-08-30,392
"E54000052",2024-08-31,329
"E54000053",2024-08-01,877
"E54000053",2024-08-02,804
"E54000053",2024-08-03,688
"E54000053",2024-08-04,657
"E54000053",2024-08-05,790
"E54000053",2024-08-06,787
"E54000053",2024-08-07,812
"E54000053",2024-08-08,778
"E54000053",2024-08-09,880
"E54000053",2024-08-10,752
"E54000053",2024-08-11,687
"E54000053",2024-08-12,700
"E54000053",2024-08-13,797
"E54000053",2024-08-14,858
"E54000053",2024-08-15,804
"E54000053",2024-08-16,834
"E54000053",2024-08-17,720
"E54000053",2024-08-18,644
"E54000053",2024-08-19,840
"E54000053",2024-08-20,895
"E54000053",2024-08-21,890
"E54000053",2024-08-22,817
"E54000053",2024-08-23,867
"E54000053",2024-08-24,801
"E54000053",2024-08-25,766
"E54000053",2024-08-26,813
"E54000053",2024-08-27,877
"E54000053",2024-08-28,831
"E54000053",2024-08-29,818
"E54000053",2024-08-30,839
"E54000053",2024-08-31,791
"E54000036",2024-08-01,194
"E54000036",2024-08-02,200
"E54000036",2024-08-03,173
"E54000036",2024-08-04,143
"E54000036",2024-08-05,169
"E54000036",2024-08-06,190
"E54000036",2024-08-07,186
"E54000036",2024-08-08,181
"E54000036",2024-08-09,184
"E54000036",2024-08-10,152
"E54000036",2024-08-11,138
"E54000036",2024-08-12,151
"E54000036",2024-08-13,180
"E54000036",2024-08-14,176
"E54000036",2024-08-15,166
"E54000036",2024-08-16,195
"E54000036",2024-08-17,160
"E54000036",2024-08-18,142
"E54000036",2024-08-19,167
"E54000036",2024-08-20,205
"E54000036",2024-08-21,194
"E54000036",2024-08-22,184
"E54000036",2024-08-23,189
"E54000036",2024-08-24,175
"E54000036",2024-08-25,177
"E54000036",2024-08-26,163
"E54000036",2024-08-27,196
"E54000036",2024-08-28,114
"E54000036",2024-08-29,211
"E54000036",2024-08-30,208
"E54000036",2024-08-31,163
"E54000037",2024-08-01,628
"E54000037",2024-08-02,655
"E54000037",2024-08-03,489
"E54000037",2024-08-04,412
"E54000037",2024-08-05,611
"E54000037",2024-08-06,682
"E54000037",2024-08-07,662
"E54000037",2024-08-08,670
"E54000037",2024-08-09,700
"E54000037",2024-08-10,505
"E54000037",2024-08-11,442
"E54000037",2024-08-12,590
"E54000037",2024-08-13,668
"E54000037",2024-08-14,607
"E54000037",2024-08-15,630
"E54000037",2024-08-16,674
"E54000037",2024-08-17,502
"E54000037",2024-08-18,445
"E54000037",2024-08-19,594
"E54000037",2024-08-20,623
"E54000037",2024-08-21,543
"E54000037",2024-08-22,668
"E54000037",2024-08-23,701
"E54000037",2024-08-24,488
"E54000037",2024-08-25,448
"E54000037",2024-08-26,395
"E54000037",2024-08-27,561
"E54000037",2024-08-28,595
"E54000037",2024-08-29,631
"E54000037",2024-08-30,668
"E54000037",2024-08-31,406
"E54000038",2024-08-01,345
"E54000038",2024-08-02,356
"E54000038",2024-08-03,287
"E54000038",2024-08-04,259
"E54000038",2024-08-05,333
"E54000038",2024-08-06,341
"E54000038",2024-08-07,354
"E54000038",2024-08-08,321
"E54000038",2024-08-09,345
"E54000038",2024-08-10,275
"E54000038",2024-08-11,234
"E54000038",2024-08-12,297
"E54000038",2024-08-13,308
"E54000038",2024-08-14,327
"E54000038",2024-08-15,290
"E54000038",2024-08-16,421
"E54000038",2024-08-17,317
"E54000038",2024-08-18,275
"E54000038",2024-08-19,264
"E54000038",2024-08-20,301
"E54000038",2024-08-21,283
"E54000038",2024-08-22,301
"E54000038",2024-08-23,326
"E54000038",2024-08-24,263
"E54000038",2024-08-25,233
"E54000038",2024-08-26,218
"E54000038",2024-08-27,272
"E54000038",2024-08-28,292
"E54000038",2024-08-29,286
"E54000038",2024-08-30,337
"E54000038",2024-08-31,254
"E54000039",2024-08-01,673
"E54000039",2024-08-02,676
"E54000039",2024-08-03,551
"E54000039",2024-08-04,519
"E54000039",2024-08-05,622
"E54000039",2024-08-06,675
"E54000039",2024-08-07,639
"E54000039",2024-08-08,640
"E54000039",2024-08-09,706
"E54000039",2024-08-10,562
"E54000039",2024-08-11,509
"E54000039",2024-08-12,563
"E54000039",2024-08-13,649
"E54000039",2024-08-14,655
"E54000039",2024-08-15,622
"E54000039",2024-08-16,638
"E54000039",2024-08-17,503
"E54000039",2024-08-18,482
"E54000039",2024-08-19,603
"E54000039",2024-08-20,642
"E54000039",2024-08-21,634
"E54000039",2024-08-22,628
"E54000039",2024-08-23,658
"E54000039",2024-08-24,503
"E54000039",2024-08-25,491
"E54000039",2024-08-26,465
"E54000039",2024-08-27,542
"E54000039",2024-08-28,614
"E54000039",2024-08-29,645
"E54000039",2024-08-30,656
"E54000039",2024-08-31,511
"E54000040",2024-08-01,205
"E54000040",2024-08-02,200
"E54000040",2024-08-03,207
"E54000040",2024-08-04,160
"E54000040",2024-08-05,159
"E54000040",2024-08-06,211
"E54000040",2024-08-07,217
"E54000040",2024-08-08,210
"E54000040",2024-08-09,231
"E54000040",2024-08-10,244
"E54000040",2024-08-11,150
"E54000040",2024-08-12,148
"E54000040",2024-08-13,221
"E54000040",2024-08-14,206
"E54000040",2024-08-15,224
"E54000040",2024-08-16,231
"E54000040",2024-08-17,225
"E54000040",2024-08-18,152
"E54000040",2024-08-19,134
"E54000040",2024-08-20,216
"E54000040",2024-08-21,225
"E54000040",2024-08-22,225
"E54000040",2024-08-23,210
"E54000040",2024-08-24,257
"E54000040",2024-08-25,167
"E54000040",2024-08-26,316
"E54000040",2024-08-27,412
"E54000040",2024-08-28,500
"E54000040",2024-08-29,471
"E54000040",2024-08-30,470
"E54000040",2024-08-31,355
"E54000041",2024-08-01,458
"E54000041",2024-08-02,478
"E54000041",2024-08-03,372
"E54000041",2024-08-04,343
"E54000041",2024-08-05,361
"E54000041",2024-08-06,421
"E54000041",2024-08-07,421
"E54000041",2024-08-08,447
"E54000041",2024-08-09,471
"E54000041",2024-08-10,392
"E54000041",2024-08-11,366
"E54000041",2024-08-12,400
"E54000041",2024-08-13,440
"E54000041",2024-08-14,445
"E54000041",2024-08-15,465
"E54000041",2024-08-16,456
"E54000041",2024-08-17,402
"E54000041",2024-08-18,368
"E54000041",2024-08-19,395
"E54000041",2024-08-20,448
"E54000041",2024-08-21,417
"E54000041",2024-08-22,407
"E54000041",2024-08-23,469
"E54000041",2024-08-24,375
"E54000041",2024-08-25,380
"E54000041",2024-08-26,384
"E54000041",2024-08-27,443
"E54000041",2024-08-28,458
"E54000041",2024-08-29,437
"E54000041",2024-08-30,463
"E54000041",2024-08-31,405
"E54000043",2024-08-01,208
"E54000043",2024-08-02,226
"E54000043",2024-08-03,195
"E54000043",2024-08-04,174
"E54000043",2024-08-05,195
"E54000043",2024-08-06,249
"E54000043",2024-08-07,214
"E54000043",2024-08-08,212
"E54000043",2024-08-09,268
"E54000043",2024-08-10,169
"E54000043",2024-08-11,153
"E54000043",2024-08-12,213
"E54000043",2024-08-13,238
"E54000043",2024-08-14,229
"E54000043",2024-08-15,227
"E54000043",2024-08-16,231
"E54000043",2024-08-17,203
"E54000043",2024-08-18,169
"E54000043",2024-08-19,192
"E54000043",2024-08-20,210
"E54000043",2024-08-21,226
"E54000043",2024-08-22,215
"E54000043",2024-08-23,212
"E54000043",2024-08-24,170
"E54000043",2024-08-25,155
"E54000043",2024-08-26,161
"E54000043",2024-08-27,203
"E54000043",2024-08-28,221
"E54000043",2024-08-29,219
"E54000043",2024-08-30,232
"E54000043",2024-08-31,169
"E54000022",2024-09-01,400
"E54000022",2024-09-02,396
"E54000022",2024-09-03,379
"E54000022",2024-09-04,429
"E54000022",2024-09-05,425
"E54000022",2024-09-06,399
"E54000022",2024-09-07,371
"E54000022",2024-09-08,358
"E54000022",2024-09-09,375
"E54000022",2024-09-10,372
"E54000022",2024-09-11,387
"E54000022",2024-09-12,388
"E54000022",2024-09-13,391
"E54000022",2024-09-14,378
"E54000022",2024-09-15,380
"E54000022",2024-09-16,360
"E54000022",2024-09-17,380
"E54000022",2024-09-18,391
"E54000022",2024-09-19,408
"E54000022",2024-09-20,388
"E54000022",2024-09-21,384
"E54000022",2024-09-22,362
"E54000022",2024-09-23,367
"E54000022",2024-09-24,380
"E54000022",2024-09-25,414
"E54000022",2024-09-26,392
"E54000022",2024-09-27,374
"E54000022",2024-09-28,386
"E54000022",2024-09-29,393
"E54000022",2024-09-30,380
"E54000023",2024-09-01,200
"E54000023",2024-09-02,320
"E54000023",2024-09-03,381
"E54000023",2024-09-04,370
"E54000023",2024-09-05,352
"E54000023",2024-09-06,374
"E54000023",2024-09-07,244
"E54000023",2024-09-08,203
"E54000023",2024-09-09,375
"E54000023",2024-09-10,360
"E54000023",2024-09-11,374
"E54000023",2024-09-12,340
"E54000023",2024-09-13,354
"E54000023",2024-09-14,287
"E54000023",2024-09-15,207
"E54000023",2024-09-16,319
"E54000023",2024-09-17,370
"E54000023",2024-09-18,371
"E54000023",2024-09-19,347
"E54000023",2024-09-20,409
"E54000023",2024-09-21,255
"E54000023",2024-09-22,200
"E54000023",2024-09-23,324
"E54000023",2024-09-24,371
"E54000023",2024-09-25,374
"E54000023",2024-09-26,404
"E54000023",2024-09-27,360
"E54000023",2024-09-28,2021
"E54000023",2024-09-29,202
"E54000023",2024-09-30,327
"E54000024",2024-09-01,325
"E54000024",2024-09-02,395
"E54000024",2024-09-03,404
"E54000024",2024-09-04,383
"E54000024",2024-09-05,378
"E54000024",2024-09-06,407
"E54000024",2024-09-07,347
"E54000024",2024-09-08,316
"E54000024",2024-09-09,390
"E54000024",2024-09-10,397
"E54000024",2024-09-11,415
"E54000024",2024-09-12,341
"E54000024",2024-09-13,403
"E54000024",2024-09-14,373
"E54000024",2024-09-15,344
"E54000024",2024-09-16,393
"E54000024",2024-09-17,403
"E54000024",2024-09-18,412
"E54000024",2024-09-19,401
"E54000024",2024-09-20,404
"E54000024",2024-09-21,379
"E54000024",2024-09-22,308
"E54000024",2024-09-23,368
"E54000024",2024-09-24,414
"E54000024",2024-09-25,486
"E54000024",2024-09-26,323
"E54000024",2024-09-27,403
"E54000024",2024-09-28,352
"E54000024",2024-09-29,357
"E54000024",2024-09-30,407
"E54000025",2024-09-01,238
"E54000025",2024-09-02,355
"E54000025",2024-09-03,414
"E54000025",2024-09-04,421
"E54000025",2024-09-05,396
"E54000025",2024-09-06,441
"E54000025",2024-09-07,330
"E54000025",2024-09-08,219
"E54000025",2024-09-09,379
"E54000025",2024-09-10,415
"E54000025",2024-09-11,407
"E54000025",2024-09-12,339
"E54000025",2024-09-13,434
"E54000025",2024-09-14,306
"E54000025",2024-09-15,221
"E54000025",2024-09-16,322
"E54000025",2024-09-17,390
"E54000025",2024-09-18,418
"E54000025",2024-09-19,379
"E54000025",2024-09-20,408
"E54000025",2024-09-21,307
"E54000025",2024-09-22,241
"E54000025",2024-09-23,392
"E54000025",2024-09-24,395
"E54000025",2024-09-25,429
"E54000025",2024-09-26,393
"E54000025",2024-09-27,421
"E54000025",2024-09-28,297
"E54000025",2024-09-29,240
"E54000025",2024-09-30,358
"E54000026",2024-09-01,239
"E54000026",2024-09-02,321
"E54000026",2024-09-03,360
"E54000026",2024-09-04,439
"E54000026",2024-09-05,411
"E54000026",2024-09-06,449
"E54000026",2024-09-07,347
"E54000026",2024-09-08,273
"E54000026",2024-09-09,310
"E54000026",2024-09-10,359
"E54000026",2024-09-11,422
"E54000026",2024-09-12,370
"E54000026",2024-09-13,450
"E54000026",2024-09-14,321
"E54000026",2024-09-15,255
"E54000026",2024-09-16,341
"E54000026",2024-09-17,384
"E54000026",2024-09-18,403
"E54000026",2024-09-19,439
"E54000026",2024-09-20,419
"E54000026",2024-09-21,311
"E54000026",2024-09-22,229
"E54000026",2024-09-23,273
"E54000026",2024-09-24,379
"E54000026",2024-09-25,402
"E54000026",2024-09-26,389
"E54000026",2024-09-27,417
"E54000026",2024-09-28,313
"E54000026",2024-09-29,300
"E54000026",2024-09-30,305
"E54000027",2024-09-01,506
"E54000027",2024-09-02,636
"E54000027",2024-09-03,698
"E54000027",2024-09-04,718
"E54000027",2024-09-05,692
"E54000027",2024-09-06,677
"E54000027",2024-09-07,551
"E54000027",2024-09-08,470
"E54000027",2024-09-09,676
"E54000027",2024-09-10,712
"E54000027",2024-09-11,771
"E54000027",2024-09-12,762
"E54000027",2024-09-13,849
"E54000027",2024-09-14,635
"E54000027",2024-09-15,577
"E54000027",2024-09-16,712
"E54000027",2024-09-17,717
"E54000027",2024-09-18,729
"E54000027",2024-09-19,727
"E54000027",2024-09-20,745
"E54000027",2024-09-21,597
"E54000027",2024-09-22,536
"E54000027",2024-09-23,650
"E54000027",2024-09-24,712
"E54000027",2024-09-25,746
"E54000027",2024-09-26,746
"E54000027",2024-09-27,814
"E54000027",2024-09-28,606
"E54000027",2024-09-29,532
"E54000027",2024-09-30,645
"E54000028",2024-09-01,501
"E54000028",2024-09-02,519
"E54000028",2024-09-03,615
"E54000028",2024-09-04,631
"E54000028",2024-09-05,624
"E54000028",2024-09-06,686
"E54000028",2024-09-07,620
"E54000028",2024-09-08,514
"E54000028",2024-09-09,458
"E54000028",2024-09-10,528
"E54000028",2024-09-11,466
"E54000028",2024-09-12,503
"E54000028",2024-09-13,591
"E54000028",2024-09-14,490
"E54000028",2024-09-15,429
"E54000028",2024-09-16,562
"E54000028",2024-09-17,585
"E54000028",2024-09-18,556
"E54000028",2024-09-19,639
"E54000028",2024-09-20,650
"E54000028",2024-09-21,614
"E54000028",2024-09-22,495
"E54000028",2024-09-23,520
"E54000028",2024-09-24,565
"E54000028",2024-09-25,612
"E54000028",2024-09-26,658
"E54000028",2024-09-27,651
"E54000028",2024-09-28,597
"E54000028",2024-09-29,468
"E54000028",2024-09-30,503
"E54000029",2024-09-01,439
"E54000029",2024-09-02,596
"E54000029",2024-09-03,676
"E54000029",2024-09-04,622
"E54000029",2024-09-05,566
"E54000029",2024-09-06,700
"E54000029",2024-09-07,528
"E54000029",2024-09-08,515
"E54000029",2024-09-09,591
"E54000029",2024-09-10,658
"E54000029",2024-09-11,675
"E54000029",2024-09-12,561
"E54000029",2024-09-13,660
"E54000029",2024-09-14,476
"E54000029",2024-09-15,411
"E54000029",2024-09-16,508
"E54000029",2024-09-17,634
