"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RTG",32098,9970,6210,2065,0.31,0.33,"October 2024"
"RWE",24116,9799,10077,2595,0.41,0.26,"October 2024"
"RJE",24079,8148,9031,2124,0.34,0.24,"October 2024"
"RBK",14758,3799,4975,1268,0.26,0.25,"October 2024"
"RWP",19285,6734,4278,1273,0.35,0.3,"October 2024"
"RLQ",7568,2586,1581,729,0.34,0.46,"October 2024"
"RCF",6692,2557,2134,721,0.38,0.34,"October 2024"
"RFF",9071,3373,3604,511,0.37,0.14,"October 2024"
"RAE",13885,2598,4187,816,0.19,0.19,"October 2024"
"RWY",15686,5137,3514,1332,0.33,0.38,"October 2024"
"RXP",25068,5377,5156,2209,0.21,0.43,"October 2024"
"RP5",17663,5248,5998,1330,0.3,0.22,"October 2024"
"RR7",9828,3162,1707,1154,0.32,0.68,"October 2024"
"RCD",6315,1739,1476,482,0.28,0.33,"October 2024"
"RWA",14647,6014,5996,1538,0.41,0.26,"October 2024"
"RV9",1042,15,0,0,0.01,NA,"October 2024"
"RR8",31280,8130,5218,2244,0.26,0.43,"October 2024"
"RXF",23352,7887,4890,2696,0.34,0.55,"October 2024"
"RNN",11084,4287,3206,1501,0.39,0.47,"October 2024"
"RVW",16808,2721,4773,231,0.16,0.05,"October 2024"
"RJL",15820,4364,6107,1512,0.28,0.25,"October 2024"
"RTF",22586,3058,4561,114,0.14,0.02,"October 2024"
"RCU",5573,451,1291,7,0.08,0.01,"October 2024"
"RHQ",19918,5650,6943,1532,0.28,0.22,"October 2024"
"RTR",18769,4976,5628,491,0.27,0.09,"October 2024"
"R0B",21695,6627,6395,927,0.31,0.14,"October 2024"
"RXG",0,0,111,0,NA,0,"October 2024"
"RTD",21836,5559,6411,740,0.25,0.12,"October 2024"
"RFR",9227,3451,2395,812,0.37,0.34,"October 2024"
"RCB",18345,6881,6472,1754,0.38,0.27,"October 2024"
"RBS",5891,1058,1287,0,0.18,0,"October 2024"
"RXL",19719,4393,4168,1185,0.22,0.28,"October 2024"
"RMC",12184,4590,3379,1180,0.38,0.35,"October 2024"
"RY2",3347,48,0,0,0.01,NA,"October 2024"
"RJR",7531,3067,3288,970,0.41,0.3,"October 2024"
"RJN",4728,2299,1169,472,0.49,0.4,"October 2024"
"RXR",23530,5462,5804,1595,0.23,0.27,"October 2024"
"RXN",15986,4795,4657,1517,0.3,0.33,"October 2024"
"RBQ",0,0,173,0,NA,0,"October 2024"
"REM",27159,8616,8388,3035,0.32,0.36,"October 2024"
"REP",1566,146,121,0,0.09,0,"October 2024"
"R0A",45871,14568,6705,4407,0.32,0.66,"October 2024"
"RBN",25466,6983,8247,1003,0.27,0.12,"October 2024"
"RW4",14327,411,55,0,0.03,0,"October 2024"
"RBT",10405,4475,3786,1241,0.43,0.33,"October 2024"
"RM3",36027,12235,9921,2576,0.34,0.26,"October 2024"
"RWJ",9285,3531,3794,1119,0.38,0.29,"October 2024"
"RMP",12813,4461,2244,1057,0.35,0.47,"October 2024"
"RBV",0,0,745,0,NA,0,"October 2024"
"RET",0,0,185,0,NA,0,"October 2024"
"RTX",13413,3137,4320,914,0.23,0.21,"October 2024"
"RWW",10649,3911,1983,1519,0.37,0.77,"October 2024"
"RY7",4591,155,0,0,0.03,NA,"October 2024"
"RBL",11368,4461,4081,1349,0.39,0.33,"October 2024"
"RRF",12554,3787,3226,1678,0.3,0.52,"October 2024"
"RTK",10318,3390,3462,850,0.33,0.25,"October 2024"
"RWX",1470,14,28,0,0.01,0,"October 2024"
"RXQ",15951,4689,6965,670,0.29,0.1,"October 2024"
"RN7",15198,3994,3585,846,0.26,0.24,"October 2024"
"RVV",26339,6731,4241,1702,0.26,0.4,"October 2024"
"RXC",14168,4185,3925,307,0.3,0.08,"October 2024"
"RDU",35644,11428,6508,2277,0.32,0.35,"October 2024"
"RW1",2922,18,128,0,0.01,0,"October 2024"
"RN5",13871,5325,5747,264,0.38,0.05,"October 2024"
"R1F",5754,1926,1303,384,0.33,0.29,"October 2024"
"RYY",15413,61,0,0,0,NA,"October 2024"
"RWF",21420,3749,6098,1055,0.18,0.17,"October 2024"
"RPA",16857,3566,2452,1031,0.21,0.42,"October 2024"
"RNU",4116,449,0,0,0.11,NA,"October 2024"
"RTH",19158,5934,9721,947,0.31,0.1,"October 2024"
"RHU",16275,6146,6112,1725,0.38,0.28,"October 2024"
"RPC",1499,19,557,0,0.01,0,"October 2024"
"RHW",16506,4586,2744,539,0.28,0.2,"October 2024"
"RA2",9159,2364,3549,408,0.26,0.11,"October 2024"
"RTP",10996,4244,3964,1161,0.39,0.29,"October 2024"
"RDR",11958,86,0,0,0.01,NA,"October 2024"
"RHM",14006,4674,5701,398,0.33,0.07,"October 2024"
"RYR",31958,10369,10380,2892,0.32,0.28,"October 2024"
"RJ8",0,0,68,0,NA,0,"October 2024"
"RBD",8657,1816,2386,254,0.21,0.11,"October 2024"
"RDY",0,0,4,0,NA,0,"October 2024"
"RTQ",7641,41,28,0,0.01,0,"October 2024"
"RTE",13329,5207,4973,982,0.39,0.2,"October 2024"
"RN3",11300,3100,3981,951,0.27,0.24,"October 2024"
"RVJ",9317,3848,5319,1045,0.41,0.2,"October 2024"
"REF",18239,4745,3713,1254,0.26,0.34,"October 2024"
"RH8",18266,5460,6379,1821,0.3,0.29,"October 2024"
"RD1",8824,3593,4219,865,0.41,0.21,"October 2024"
"RNZ",6879,2122,2452,486,0.31,0.2,"October 2024"
"RH5",22657,5867,5476,569,0.26,0.1,"October 2024"
"RYF",1605,69,0,0,0.04,NA,"October 2024"
"RA9",10008,3131,3340,546,0.31,0.16,"October 2024"
"RA7",18485,6209,7019,1726,0.34,0.25,"October 2024"
"R0D",18351,5454,6727,1112,0.3,0.17,"October 2024"
"RK9",14966,5012,4431,1295,0.33,0.29,"October 2024"
"RC9",26188,6826,7066,116,0.26,0.02,"November 2024"
"RGT",16787,5625,3250,1080,0.34,0.33,"November 2024"
"RWH",17027,5583,3640,265,0.33,0.07,"November 2024"
"RDE",28780,7551,7932,1545,0.26,0.19,"November 2024"
"RY4",1002,12,0,0,0.01,NA,"November 2024"
"RGP",8613,3175,2054,864,0.37,0.42,"November 2024"
"RAJ",36248,10845,10380,2826,0.3,0.27,"November 2024"
"RD8",14386,3910,2622,717,0.27,0.27,"November 2024"
"RM1",20482,3992,4283,1194,0.19,0.28,"November 2024"
"RGN",20105,7001,5524,1335,0.35,0.24,"November 2024"
"RQW",10290,4639,1974,673,0.45,0.34,"November 2024"
"RCX",8013,2912,2351,391,0.36,0.17,"November 2024"
"RWG",16815,4049,4773,868,0.24,0.18,"November 2024"
"RGR",8393,2998,2218,988,0.36,0.45,"November 2024"
"RF4",29993,6894,8413,1437,0.23,0.17,"November 2024"
"R1H",43897,13160,5633,2203,0.3,0.39,"November 2024"
"RYX",12500,200,0,0,0.02,NA,"November 2024"
"RQM",26822,6902,3248,1376,0.26,0.42,"November 2024"
"RJ6",18455,5194,1531,967,0.28,0.63,"November 2024"
"RVR",13685,3792,2205,1033,0.28,0.47,"November 2024"
"RJ1",18592,4765,2519,219,0.26,0.09,"November 2024"
"RQX",10915,2475,2141,296,0.23,0.14,"November 2024"
"RYJ",23292,5280,5004,940,0.23,0.19,"November 2024"
"RJZ",25530,7321,4171,2438,0.29,0.58,"November 2024"
"RAX",15724,4116,2852,705,0.26,0.25,"November 2024"
"RJ2",25398,8998,6051,1961,0.35,0.32,"November 2024"
"R1K",29173,8202,7245,1310,0.28,0.18,"November 2024"
"RP6",5659,92,220,0,0.02,0,"November 2024"
"RAP",15715,5718,1684,1105,0.36,0.66,"November 2024"
"RAL",26449,6612,4340,1794,0.25,0.41,"November 2024"
"RAN",0,0,42,0,NA,0,"November 2024"
"RJ7",13073,3124,3510,1263,0.24,0.36,"November 2024"
"RAS",13274,3965,2036,478,0.3,0.23,"November 2024"
"RRV",13619,4164,1620,644,0.31,0.4,"November 2024"
"RKE",9302,2715,1483,484,0.29,0.33,"November 2024"
"RQ3",6522,2458,1347,54,0.38,0.04,"November 2024"
"RFS",13236,4032,3720,1153,0.3,0.31,"November 2024"
"RYG",0,0,62,0,NA,0,"November 2024"
"RY8",7929,39,0,0,0,NA,"November 2024"
"RLT",9199,2679,1129,819,0.29,0.73,"November 2024"
"RNQ",19422,4437,2254,1557,0.23,0.69,"November 2024"
"RY5",7988,180,0,0,0.02,NA,"November 2024"
"RNS",14375,5358,3101,1307,0.37,0.42,"November 2024"
"RX1",18360,8907,9079,768,0.49,0.08,"November 2024"
"RXK",23517,6579,3181,1075,0.28,0.34,"November 2024"
"RK5",16703,5600,4072,976,0.34,0.24,"November 2024"
"R1D",2850,5,0,0,0,NA,"November 2024"
"RJC",9046,3167,3362,473,0.35,0.14,"November 2024"
"RNA",15172,2749,6041,2264,0.18,0.37,"November 2024"
"RL1",0,0,27,0,NA,0,"November 2024"
"RL4",22262,4699,6881,1505,0.21,0.22,"November 2024"
"RXW",12921,6366,5543,1920,0.49,0.35,"November 2024"
"RWD",20608,7718,5804,2088,0.37,0.36,"November 2024"
"RRK",37185,15478,17430,4328,0.42,0.25,"November 2024"
"RKB",19476,6601,2485,136,0.34,0.05,"November 2024"
"RTG",31891,10184,5921,2395,0.32,0.4,"November 2024"
"RWE",25177,10588,10064,2664,0.42,0.26,"November 2024"
"RJE",23151,8159,8361,1958,0.35,0.23,"November 2024"
"RBK",14583,3785,4978,1315,0.26,0.26,"November 2024"
"RWP",18647,8510,3638,942,0.46,0.26,"November 2024"
"RLQ",7399,2607,1631,665,0.35,0.41,"November 2024"
"RCF",6377,2577,2143,663,0.4,0.31,"November 2024"
"RFF",9144,3569,3545,470,0.39,0.13,"November 2024"
"RAE",13583,2531,4076,847,0.19,0.21,"November 2024"
"RWY",15295,5422,3420,1176,0.35,0.34,"November 2024"
"RXP",24550,5892,5116,2100,0.24,0.41,"November 2024"
"RP5",17516,4740,5837,1099,0.27,0.19,"November 2024"
"RR7",9631,2598,1646,1029,0.27,0.63,"November 2024"
"RCD",6321,1980,1459,502,0.31,0.34,"November 2024"
"RWA",14374,6012,5898,1457,0.42,0.25,"November 2024"
"RV9",1043,1,0,0,0,NA,"November 2024"
"RR8",30976,8189,4948,2229,0.26,0.45,"November 2024"
"RXF",22998,7610,4542,3022,0.33,0.67,"November 2024"
"RNN",10761,3970,3292,1191,0.37,0.36,"November 2024"
"RVW",16645,3016,4742,298,0.18,0.06,"November 2024"
"RJL",16217,4209,6148,1306,0.26,0.21,"November 2024"
"RTF",21491,2631,4532,56,0.12,0.01,"November 2024"
"RCU",6097,700,1347,15,0.11,0.01,"November 2024"
"RHQ",19154,5757,6801,1498,0.3,0.22,"November 2024"
"RTR",18458,4655,5143,362,0.25,0.07,"November 2024"
"R0B",20895,6687,5929,781,0.32,0.13,"November 2024"
"RXG",0,0,121,0,NA,0,"November 2024"
"RTD",20563,5369,6479,717,0.26,0.11,"November 2024"
"RFR",8946,3391,2309,628,0.38,0.27,"November 2024"
"RCB",17636,6634,6306,1733,0.38,0.27,"November 2024"
"RBS",6277,1663,1297,1,0.26,0,"November 2024"
"RXL",19026,4228,4156,1045,0.22,0.25,"November 2024"
"RMC",11998,4498,3360,1097,0.37,0.33,"November 2024"
"RY2",3163,75,0,0,0.02,NA,"November 2024"
"RJR",7401,3132,3078,903,0.42,0.29,"November 2024"
"RJN",4397,2006,1117,339,0.46,0.3,"November 2024"
"RXR",23178,5369,5916,1594,0.23,0.27,"November 2024"
"RXN",16045,4824,4770,1429,0.3,0.3,"November 2024"
"RBQ",0,0,181,0,NA,0,"November 2024"
"REM",25796,8494,6986,3152,0.33,0.45,"November 2024"
"REP",1356,113,115,0,0.08,0,"November 2024"
"R0A",45377,16319,6538,4435,0.36,0.68,"November 2024"
"RBN",24697,6598,8207,998,0.27,0.12,"November 2024"
"RW4",13642,262,46,0,0.02,0,"November 2024"
"RBT",9923,4302,3540,1183,0.43,0.33,"November 2024"
"RM3",35245,12606,9803,2418,0.36,0.25,"November 2024"
"RWJ",9282,3465,3739,1109,0.37,0.3,"November 2024"
"RMP",12590,4085,2123,960,0.32,0.45,"November 2024"
"RBV",0,0,681,0,NA,0,"November 2024"
"RET",0,0,191,0,NA,0,"November 2024"
"RTX",12975,3235,4308,969,0.25,0.22,"November 2024"
"RWW",10189,3768,2001,1243,0.37,0.62,"November 2024"
"RY7",4293,153,0,0,0.04,NA,"November 2024"
"RBL",9232,3131,3040,996,0.34,0.33,"November 2024"
"RRF",12414,3900,3003,1719,0.31,0.57,"November 2024"
"RTK",10468,3559,3278,868,0.34,0.26,"November 2024"
"RWX",1313,7,33,0,0.01,0,"November 2024"
"RXQ",15333,4888,6680,535,0.32,0.08,"November 2024"
"RN7",15418,4004,3850,914,0.26,0.24,"November 2024"
"RVV",25938,6707,4267,1739,0.26,0.41,"November 2024"
"RXC",14156,4077,3607,292,0.29,0.08,"November 2024"
"RDU",33836,10349,6347,2185,0.31,0.34,"November 2024"
"RW1",2822,40,133,0,0.01,0,"November 2024"
"RN5",13474,5795,5572,560,0.43,0.1,"November 2024"
"R1F",5861,1580,1398,189,0.27,0.14,"November 2024"
"RYY",9426,20,0,0,0,NA,"November 2024"
"RWF",21694,3998,6044,1044,0.18,0.17,"November 2024"
"RPA",17131,3890,2292,1098,0.23,0.48,"November 2024"
"RNU",3746,339,0,0,0.09,NA,"November 2024"
"RTH",18765,5850,9252,1032,0.31,0.11,"November 2024"
"RHU",15668,5700,6036,1499,0.36,0.25,"November 2024"
"RPC",1350,12,470,0,0.01,0,"November 2024"
"RHW",15595,4699,2845,546,0.3,0.19,"November 2024"
"RA2",9248,2131,3717,185,0.23,0.05,"November 2024"
"RTP",11192,4397,4052,1208,0.39,0.3,"November 2024"
"RDR",11428,77,1,0,0.01,0,"November 2024"
"RHM",13497,5481,5345,438,0.41,0.08,"November 2024"
"RYR",31793,11238,10139,1672,0.35,0.16,"November 2024"
"RJ8",0,0,72,0,NA,0,"November 2024"
"RBD",8158,1703,2295,240,0.21,0.1,"November 2024"
"RDY",0,0,1,0,NA,0,"November 2024"
"RTQ",7118,62,14,0,0.01,0,"November 2024"
"RTE",13297,5056,4942,814,0.38,0.16,"November 2024"
"RN3",10928,2840,3765,809,0.26,0.21,"November 2024"
"RVJ",9099,4076,5023,1044,0.45,0.21,"November 2024"
"REF",16471,3712,3716,1186,0.23,0.32,"November 2024"
"RH8",17768,5579,6477,1532,0.31,0.24,"November 2024"
"RD1",8488,3715,4224,916,0.44,0.22,"November 2024"
"RNZ",6772,2047,2355,495,0.3,0.21,"November 2024"
"RH5",21359,6074,4991,734,0.28,0.15,"November 2024"
"RYF",1598,96,0,0,0.06,NA,"November 2024"
"RA9",9803,3224,3384,457,0.33,0.14,"November 2024"
"RA7",18761,6599,6959,1862,0.35,0.27,"November 2024"
"R0D",17704,5292,6823,872,0.3,0.13,"November 2024"
"RK9",14016,4758,4344,1171,0.34,0.27,"November 2024"
"RC9",27552,7825,7089,163,0.28,0.02,"December 2024"
"RGT",16683,5389,3397,1211,0.32,0.36,"December 2024"
"RWH",16900,5648,3200,928,0.33,0.29,"December 2024"
"RDE",30635,8015,8142,2090,0.26,0.26,"December 2024"
"RY4",899,20,0,0,0.02,NA,"December 2024"
"RGP",8549,3242,2075,960,0.38,0.46,"December 2024"
"RAJ",36534,13046,10473,3300,0.36,0.32,"December 2024"
"RD8",15145,4841,2791,916,0.32,0.33,"December 2024"
"RM1",21215,4167,4218,1376,0.2,0.33,"December 2024"
"RGN",20723,7973,5511,1301,0.38,0.24,"December 2024"
"RQW",11039,4949,1892,873,0.45,0.46,"December 2024"
"RCX",8368,3458,2559,481,0.41,0.19,"December 2024"
"RWG",16884,3986,4770,829,0.24,0.17,"December 2024"
"RGR",8738,3316,2323,1137,0.38,0.49,"December 2024"
"RF4",30834,6804,8363,1678,0.22,0.2,"December 2024"
"R1H",45008,13365,5904,2355,0.3,0.4,"December 2024"
"RYX",12705,358,0,0,0.03,NA,"December 2024"
"RQM",27338,6672,3140,1140,0.24,0.36,"December 2024"
"RJ6",19205,5528,1391,1036,0.29,0.74,"December 2024"
"RVR",13874,3909,2263,1098,0.28,0.49,"December 2024"
"RJ1",17305,4831,2352,326,0.28,0.14,"December 2024"
"RQX",11164,2904,2076,305,0.26,0.15,"December 2024"
"RYJ",23660,5872,4930,1135,0.25,0.23,"December 2024"
"RJZ",25987,7311,4163,2667,0.28,0.64,"December 2024"
"RAX",15857,4245,2641,752,0.27,0.28,"December 2024"
"RJ2",26110,9364,6302,1976,0.36,0.31,"December 2024"
"R1K",29158,9007,6397,1423,0.31,0.22,"December 2024"
"RP6",5063,81,206,0,0.02,0,"December 2024"
"RAP",16636,6049,1612,1103,0.36,0.68,"December 2024"
"RAL",26975,5922,4310,2001,0.22,0.46,"December 2024"
"RAN",0,0,29,0,NA,0,"December 2024"
"RJ7",12690,2580,3543,1369,0.2,0.39,"December 2024"
"RAS",13118,3987,2093,767,0.3,0.37,"December 2024"
"RRV",13221,3911,1649,576,0.3,0.35,"December 2024"
"RKE",9388,3013,1256,614,0.32,0.49,"December 2024"
"RQ3",5924,2003,1129,45,0.34,0.04,"December 2024"
"RFS",13464,3996,3688,1286,0.3,0.35,"December 2024"
"RYG",0,0,73,0,NA,0,"December 2024"
"RY8",8416,53,0,0,0.01,NA,"December 2024"
"RLT",9098,2891,1248,852,0.32,0.68,"December 2024"
"RNQ",20628,4787,2113,1454,0.23,0.69,"December 2024"
"RY5",8592,324,0,0,0.04,NA,"December 2024"
"RNS",14020,4992,3227,1374,0.36,0.43,"December 2024"
"RX1",18238,9653,8994,887,0.53,0.1,"December 2024"
"RXK",22216,6316,3035,978,0.28,0.32,"December 2024"
"RK5",16865,6467,4048,1180,0.38,0.29,"December 2024"
"R1D",2692,1,0,0,0,NA,"December 2024"
"RJC",8694,3584,3188,629,0.41,0.2,"December 2024"
"RNA",15354,3364,5928,2054,0.22,0.35,"December 2024"
"RL1",0,0,24,0,NA,0,"December 2024"
"RL4",23167,4855,6798,1600,0.21,0.24,"December 2024"
"RXW",13308,6615,5674,1902,0.5,0.34,"December 2024"
"RWD",21219,8394,5827,2142,0.4,0.37,"December 2024"
"RRK",37501,15659,17348,4834,0.42,0.28,"December 2024"
"RKB",19959,6638,2471,104,0.33,0.04,"December 2024"
"RTG",31960,10268,5947,2322,0.32,0.39,"December 2024"
"RWE",24149,9849,10041,2541,0.41,0.25,"December 2024"
"RJE",23859,8903,8512,2199,0.37,0.26,"December 2024"
"RBK",14613,3896,4896,1537,0.27,0.31,"December 2024"
"RWP",18359,8630,3737,1711,0.47,0.46,"December 2024"
"RLQ",7401,2712,1662,668,0.37,0.4,"December 2024"
"RCF",6568,2489,2220,603,0.38,0.27,"December 2024"
"RFF",9203,3487,3520,846,0.38,0.24,"December 2024"
"RAE",14180,2711,4232,886,0.19,0.21,"December 2024"
"RWY",16032,5838,3601,1372,0.36,0.38,"December 2024"
"RXP",25797,5933,5347,2363,0.23,0.44,"December 2024"
"RP5",17876,5361,6082,1500,0.3,0.25,"December 2024"
"RR7",9876,3399,1840,1257,0.34,0.68,"December 2024"
"RCD",6451,2097,1460,544,0.33,0.37,"December 2024"
"RWA",14063,6448,5753,1666,0.46,0.29,"December 2024"
"RV9",1140,5,0,0,0,NA,"December 2024"
"RR8",30932,8299,5120,2300,0.27,0.45,"December 2024"
"RXF",22866,7862,4410,3239,0.34,0.73,"December 2024"
"RNN",11109,4115,3252,1230,0.37,0.38,"December 2024"
"RVW",17631,3359,4899,301,0.19,0.06,"December 2024"
"RJL",16491,5209,6008,1463,0.32,0.24,"December 2024"
"RTF",22902,3343,4552,151,0.15,0.03,"December 2024"
"RCU",6031,648,1286,26,0.11,0.02,"December 2024"
"RHQ",19389,6048,6929,1483,0.31,0.21,"December 2024"
"RTR",18770,5244,5401,726,0.28,0.13,"December 2024"
"R0B",21304,7818,6007,1588,0.37,0.26,"December 2024"
"RXG",0,0,111,0,NA,0,"December 2024"
"RTD",20266,5080,6563,692,0.25,0.11,"December 2024"
"RFR",9222,3883,2372,801,0.42,0.34,"December 2024"
"RCB",16698,6512,6249,1829,0.39,0.29,"December 2024"
"RBS",6181,1180,1217,0,0.19,0,"December 2024"
"RXL",19441,4515,4259,1186,0.23,0.28,"December 2024"
"RMC",11848,4556,3350,1100,0.38,0.33,"December 2024"
"RY2",3258,163,0,0,0.05,NA,"December 2024"
"RJR",7320,3261,2998,905,0.45,0.3,"December 2024"
"RJN",4562,2292,1153,616,0.5,0.53,"December 2024"
"RXR",23141,5925,5901,1752,0.26,0.3,"December 2024"
"RXN",15998,4724,4559,1494,0.3,0.33,"December 2024"
"RBQ",0,0,172,0,NA,0,"December 2024"
"REM",25302,8062,6829,3257,0.32,0.48,"December 2024"
"REP",1553,168,103,0,0.11,0,"December 2024"
"R0A",43733,15408,6314,4721,0.35,0.75,"December 2024"
"RBN",24669,7057,8186,1020,0.29,0.12,"December 2024"
"RW4",13451,346,43,0,0.03,0,"December 2024"
"RBT",10020,4564,3475,1292,0.46,0.37,"December 2024"
"RM3",35185,12466,9751,2441,0.35,0.25,"December 2024"
"RWJ",9262,3429,3662,1199,0.37,0.33,"December 2024"
"RMP",12827,4801,2056,1122,0.37,0.55,"December 2024"
"RBV",0,0,716,0,NA,0,"December 2024"
"RET",0,0,192,0,NA,0,"December 2024"
"RTX",13137,3435,4333,1220,0.26,0.28,"December 2024"
"RWW",10215,3771,2007,1459,0.37,0.73,"December 2024"
"RY7",4247,236,0,0,0.06,NA,"December 2024"
"RBL",10841,4167,3840,1195,0.38,0.31,"December 2024"
"RRF",12914,4090,2890,1663,0.32,0.58,"December 2024"
"RTK",10917,4022,3390,894,0.37,0.26,"December 2024"
"RWX",1133,11,32,0,0.01,0,"December 2024"
"RXQ",15553,4911,6699,587,0.32,0.09,"December 2024"
"RN7",16288,4492,3902,893,0.28,0.23,"December 2024"
"RVV",26670,6815,4320,1913,0.26,0.44,"December 2024"
"RXC",14566,4545,3575,317,0.31,0.09,"December 2024"
"RDU",35788,10161,6604,1890,0.28,0.29,"December 2024"
"RW1",2915,51,121,0,0.02,0,"December 2024"
"RN5",13855,5755,5450,481,0.42,0.09,"December 2024"
"R1F",6554,1771,1350,344,0.27,0.25,"December 2024"
"RYY",9337,43,0,0,0,NA,"December 2024"
"RWF",21538,4507,6206,1109,0.21,0.18,"December 2024"
"RPA",16830,4411,2369,1112,0.26,0.47,"December 2024"
"RNU",3042,256,0,0,0.08,NA,"December 2024"
"RTH",18408,6137,9095,977,0.33,0.11,"December 2024"
"RHU",16220,5902,6020,1631,0.36,0.27,"December 2024"
"RPC",1316,5,482,0,0,0,"December 2024"
"RHW",15843,5303,2986,854,0.33,0.29,"December 2024"
"RA2",8752,2559,3465,433,0.29,0.12,"December 2024"
"RTP",11305,5040,4011,1187,0.45,0.3,"December 2024"
"RDR",11386,139,0,0,0.01,NA,"December 2024"
"RHM",13753,5822,5721,364,0.42,0.06,"December 2024"
"RYR",31484,11510,9905,1400,0.37,0.14,"December 2024"
"RJ8",0,0,78,0,NA,0,"December 2024"
"RBD",8671,2176,2271,306,0.25,0.13,"December 2024"
"RDY",0,0,3,0,NA,0,"December 2024"
"RTQ",7577,56,21,0,0.01,0,"December 2024"
"RTE",13793,5360,4868,980,0.39,0.2,"December 2024"
"RN3",11067,2799,3806,841,0.25,0.22,"December 2024"
"RVJ",8662,3608,5088,916,0.42,0.18,"December 2024"
"REF",17054,3897,3742,1065,0.23,0.28,"December 2024"
"RH8",17649,6290,6149,1903,0.36,0.31,"December 2024"
"RD1",8580,3891,4279,940,0.45,0.22,"December 2024"
"RNZ",7314,2360,2366,412,0.32,0.17,"December 2024"
"RH5",22191,7169,5088,1103,0.32,0.22,"December 2024"
"RYF",1620,129,0,0,0.08,NA,"December 2024"
"RA9",9892,3468,3410,454,0.35,0.13,"December 2024"
"RA7",17953,6772,6829,2021,0.38,0.3,"December 2024"
"R0D",18240,6548,6647,1554,0.36,0.23,"December 2024"
"RK9",14332,5206,4354,1115,0.36,0.26,"December 2024"
"RC9",25180,7204,7135,105,0.29,0.01,"January 2025"
"RGT",15944,4704,3268,1166,0.3,0.36,"January 2025"
"RWH",15878,4846,3133,615,0.31,0.2,"January 2025"
"RDE",27466,6519,7686,1865,0.24,0.24,"January 2025"
"RY4",1125,37,0,0,0.03,NA,"January 2025"
"RGP",8050,3057,2109,1062,0.38,0.5,"January 2025"
"RAJ",32881,11317,10390,3698,0.34,0.36,"January 2025"
"RD8",13393,3696,2631,1025,0.28,0.39,"January 2025"
"RM1",20424,4154,4243,1416,0.2,0.33,"January 2025"
"RGN",18988,6313,5439,1467,0.33,0.27,"January 2025"
"RQW",10423,4506,1916,743,0.43,0.39,"January 2025"
"RCX",7501,2953,2348,387,0.39,0.16,"January 2025"
"RWG",15721,3102,4816,947,0.2,0.2,"January 2025"
"RGR",8150,2959,2119,1182,0.36,0.56,"January 2025"
"RF4",30468,6789,8815,1762,0.22,0.2,"January 2025"
"R1H",43836,12830,5689,2344,0.29,0.41,"January 2025"
"RYX",12482,174,0,0,0.01,NA,"January 2025"
"RQM",26369,6786,3274,1510,0.26,0.46,"January 2025"
"RJ6",18209,5139,1376,730,0.28,0.53,"January 2025"
"RVR",12839,3243,2088,990,0.25,0.47,"January 2025"
"RJ1",16875,4004,2472,245,0.24,0.1,"January 2025"
"RQX",10961,2378,2216,375,0.22,0.17,"January 2025"
"RYJ",23549,5800,4942,1207,0.25,0.24,"January 2025"
"RJZ",25183,7573,3998,2698,0.3,0.67,"January 2025"
"RAX",15055,3984,2966,780,0.26,0.26,"January 2025"
"RJ2",25080,8801,6393,1986,0.35,0.31,"January 2025"
"R1K",28482,7622,6872,1507,0.27,0.22,"January 2025"
"RP6",5778,117,221,0,0.02,0,"January 2025"
"RAT",1674,46,0,0,0.03,NA,"January 2025"
"RAL",41017,10934,5770,3157,0.27,0.55,"January 2025"
"RAN",0,0,45,0,NA,0,"January 2025"
"RJ7",12655,2745,3381,1412,0.22,0.42,"January 2025"
"RAS",12551,3689,1889,810,0.29,0.43,"January 2025"
"RRV",13061,3457,1594,638,0.26,0.4,"January 2025"
"RKE",9061,2865,1185,597,0.32,0.5,"January 2025"
"RQ3",4731,744,1128,11,0.16,0.01,"January 2025"
"RFS",12501,3857,3718,1616,0.31,0.43,"January 2025"
"RYG",0,0,85,0,NA,0,"January 2025"
"RY8",8066,94,0,0,0.01,NA,"January 2025"
"RLT",8275,2397,1130,790,0.29,0.7,"January 2025"
"RNQ",18701,3875,2226,1388,0.21,0.62,"January 2025"
"RY5",7706,273,0,0,0.04,NA,"January 2025"
"RNS",12780,4118,3188,1394,0.32,0.44,"January 2025"
"RX1",17444,8018,9056,1416,0.46,0.16,"January 2025"
"RXK",20709,5309,3085,1000,0.26,0.32,"January 2025"
"RK5",15962,5535,4042,1087,0.35,0.27,"January 2025"
"R1D",2889,3,0,0,0,NA,"January 2025"
"RJC",7829,2820,3155,602,0.36,0.19,"January 2025"
"RNA",13698,3044,6232,2016,0.22,0.32,"January 2025"
"RL1",0,0,27,0,NA,0,"January 2025"
"RL4",20871,3821,6630,1438,0.18,0.22,"January 2025"
"RXW",11813,5635,5463,1665,0.48,0.3,"January 2025"
"RWD",19137,6998,5856,2194,0.37,0.37,"January 2025"
"RRK",35378,13794,17387,4518,0.39,0.26,"January 2025"
"RKB",19263,5536,2551,126,0.29,0.05,"January 2025"
"RTG",28765,9173,5921,1972,0.32,0.33,"January 2025"
"RWE",23047,9223,10149,2691,0.4,0.27,"January 2025"
"RJE",23098,7766,8620,2233,0.34,0.26,"January 2025"
