"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000025",2015-02-01,2015,"Feb","All Specialties",45,0.1036866359447
"S08000025",2015-03-01,2015,"Mar","All Specialties",19,0.0344827586206899
"S08000025",2015-04-01,2015,"Apr","All Specialties",19,0.039256198347107
"S08000025",2015-05-01,2015,"May","All Specialties",14,0.031963470319635
"S08000025",2015-06-01,2015,"Jun","All Specialties",20,0.0510204081632649
"S08000025",2015-07-01,2015,"Jul","All Specialties",25,0.0588235294117651
"S08000025",2015-08-01,2015,"Aug","All Specialties",26,0.0670103092783501
"S08000025",2015-09-01,2015,"Sep","All Specialties",18,0.041666666666667
"S08000025",2015-10-01,2015,"Oct","All Specialties",23,0.0543735224586289
"S08000025",2015-11-01,2015,"Nov","All Specialties",28,0.0597014925373129
"S08000025",2015-12-01,2015,"Dec","All Specialties",25,0.05938242280285
"S08000025",2016-01-01,2016,"Jan","All Specialties",29,0.0679156908665109
"S08000025",2016-02-01,2016,"Feb","All Specialties",31,0.069196428571429
"S08000025",2016-03-01,2016,"Mar","All Specialties",34,0.058519793459552
"S08000025",2016-04-01,2016,"Apr","All Specialties",60,0.11090573012939
"S08000025",2016-05-01,2016,"May","All Specialties",42,0.053030303030303
"S08000025",2016-06-01,2016,"Jun","All Specialties",61,0.0785070785070781
"S08000025",2016-07-01,2016,"Jul","All Specialties",39,0.0561151079136689
"S08000025",2016-08-01,2016,"Aug","All Specialties",45,0.0609756097560979
"S08000025",2016-09-01,2016,"Sep","All Specialties",38,0.0395010395010399
"S08000025",2016-10-01,2016,"Oct","All Specialties",36,0.0549618320610691
"S08000025",2016-11-01,2016,"Nov","All Specialties",45,0.045965270684372
"S08000025",2016-12-01,2016,"Dec","All Specialties",34,0.062385321100917
"S08000025",2017-01-01,2017,"Jan","All Specialties",29,0.036802030456853
"S08000025",2017-02-01,2017,"Feb","All Specialties",87,0.124820659971306
"S08000025",2017-03-01,2017,"Mar","All Specialties",45,0.056818181818182
"S08000025",2017-04-01,2017,"Apr","All Specialties",17,0.0264797507788159
"S08000025",2017-05-01,2017,"May","All Specialties",16,0.019753086419753
"S08000025",2017-06-01,2017,"Jun","All Specialties",18,0.025824964131994
"S08000025",2017-07-01,2017,"Jul","All Specialties",8,0.010695187165775
"S08000025",2017-08-01,2017,"Aug","All Specialties",2,0.00288600288600305
"S08000025",2017-09-01,2017,"Sep","All Specialties",16,0.025477707006369
"S08000025",2017-10-01,2017,"Oct","All Specialties",15,0.018203883495146
"S08000025",2017-11-01,2017,"Nov","All Specialties",41,0.0459641255605381
"S08000025",2017-12-01,2017,"Dec","All Specialties",20,0.0342465753424661
"S08000025",2018-01-01,2018,"Jan","All Specialties",17,0.0220779220779219
"S08000025",2018-02-01,2018,"Feb","All Specialties",57,0.072519083969466
"S08000025",2018-03-01,2018,"Mar","All Specialties",11,0.0113519091847261
"S08000025",2018-04-01,2018,"Apr","All Specialties",35,0.04375
"S08000025",2018-05-01,2018,"May","All Specialties",65,0.062560153994225
"S08000025",2018-06-01,2018,"Jun","All Specialties",64,0.07710843373494
"S08000025",2018-07-01,2018,"Jul","All Specialties",49,0.0498981670061101
"S08000025",2018-08-01,2018,"Aug","All Specialties",47,0.0545243619489559
"S08000025",2018-09-01,2018,"Sep","All Specialties",89,0.09508547008547
"S08000025",2018-10-01,2018,"Oct","All Specialties",39,0.0390390390390389
"S08000025",2018-11-01,2018,"Nov","All Specialties",47,0.0562200956937799
"S08000025",2018-12-01,2018,"Dec","All Specialties",36,0.05421686746988
"S08000025",2019-01-01,2019,"Jan","All Specialties",46,0.05852417302799
"S08000025",2019-02-01,2019,"Feb","All Specialties",127,0.154313487241798
"S08000025",2019-03-01,2019,"Mar","All Specialties",74,0.09181141439206
"S08000025",2019-04-01,2019,"Apr","All Specialties",59,0.0728395061728391
"S08000025",2019-05-01,2019,"May","All Specialties",38,0.0417124039517011
"S08000025",2019-06-01,2019,"Jun","All Specialties",29,0.052158273381295
"S08000025",2019-07-01,2019,"Jul","All Specialties",55,0.058510638297872
"S08000025",2019-08-01,2019,"Aug","All Specialties",79,0.086150490730643
"S08000025",2019-09-01,2019,"Sep","All Specialties",76,0.0776302349336061
"S08000025",2019-10-01,2019,"Oct","All Specialties",80,0.0863930885529161
"S08000025",2019-11-01,2019,"Nov","All Specialties",55,0.052380952380952
"S08000025",2019-12-01,2019,"Dec","All Specialties",22,0.0277078085642321
"S08000025",2020-01-01,2020,"Jan","All Specialties",30,0.031880977683316
"S08000025",2020-02-01,2020,"Feb","All Specialties",64,0.074332171893148
"S08000025",2020-03-01,2020,"Mar","All Specialties",23,0.0344311377245511
"S08000025",2020-04-01,2020,"Apr","All Specialties",7,0.0339805825242721
"S08000025",2020-05-01,2020,"May","All Specialties",67,0.190883190883191
"S08000025",2020-06-01,2020,"Jun","All Specialties",22,0.0535279805352801
"S08000025",2020-07-01,2020,"Jul","All Specialties",39,0.083155650319829
"S08000025",2020-08-01,2020,"Aug","All Specialties",98,0.19560878243513
"S08000025",2020-09-01,2020,"Sep","All Specialties",66,0.112820512820513
"S08000025",2020-10-01,2020,"Oct","All Specialties",66,0.105263157894737
"S08000025",2020-11-01,2020,"Nov","All Specialties",59,0.102076124567474
"S08000025",2020-12-01,2020,"Dec","All Specialties",39,0.063106796116505
"S08000025",2021-01-01,2021,"Jan","All Specialties",59,0.09866220735786
"S08000025",2021-02-01,2021,"Feb","All Specialties",71,0.101283880171184
"S08000025",2021-03-01,2021,"Mar","All Specialties",78,0.093078758949881
"S08000025",2021-04-01,2021,"Apr","All Specialties",59,0.0802721088435371
"S08000025",2021-05-01,2021,"May","All Specialties",52,0.064837905236908
"S08000025",2021-06-01,2021,"Jun","All Specialties",45,0.051546391752577
"S08000025",2021-07-01,2021,"Jul","All Specialties",93,0.105203619909502
"S08000025",2021-08-01,2021,"Aug","All Specialties",64,0.079503105590062
"S08000025",2021-09-01,2021,"Sep","All Specialties",79,0.101152368758003
"S08000025",2021-10-01,2021,"Oct","All Specialties",45,0.0690184049079759
"S08000025",2021-11-01,2021,"Nov","All Specialties",148,0.18546365914787
"S08000025",2021-12-01,2021,"Dec","All Specialties",54,0.08695652173913
"S08000025",2022-01-01,2022,"Jan","All Specialties",127,0.160963244613435
"S08000025",2022-02-01,2022,"Feb","All Specialties",52,0.0822784810126581
"S08000025",2022-03-01,2022,"Mar","All Specialties",103,0.115860517435321
"S08000025",2022-04-01,2022,"Apr","All Specialties",48,0.083769633507853
"S08000025",2022-05-01,2022,"May","All Specialties",85,0.105985037406484
"S08000025",2022-06-01,2022,"Jun","All Specialties",82,0.124054462934947
"S08000025",2022-07-01,2022,"Jul","All Specialties",86,0.119113573407202
"S08000025",2022-08-01,2022,"Aug","All Specialties",63,0.085597826086957
"S08000025",2022-09-01,2022,"Sep","All Specialties",51,0.0782208588957051
"S08000025",2022-10-01,2022,"Oct","All Specialties",77,0.106500691562932
"S08000025",2022-11-01,2022,"Nov","All Specialties",113,0.142857142857143
"S08000025",2022-12-01,2022,"Dec","All Specialties",35,0.076754385964912
"S08000025",2023-01-01,2023,"Jan","All Specialties",110,0.151933701657459
"S08000025",2023-02-01,2023,"Feb","All Specialties",142,0.212574850299401
"S08000025",2023-03-01,2023,"Mar","All Specialties",136,0.148471615720524
"S08000025",2023-04-01,2023,"Apr","All Specialties",54,0.109311740890688
"S08000025",2023-05-01,2023,"May","All Specialties",113,0.223320158102767
"S08000025",2023-06-01,2023,"Jun","All Specialties",67,0.142250530785563
"S08000025",2023-07-01,2023,"Jul","All Specialties",84,0.204379562043796
"S08000025",2023-08-01,2023,"Aug","All Specialties",82,0.159533073929961
"S08000025",2023-09-01,2023,"Sep","All Specialties",117,0.261744966442953
"S08000026",2011-01-01,2011,"Jan","All Specialties",18,0.010784901138406
"S08000026",2011-02-01,2011,"Feb","All Specialties",21,0.0142469470827681
"S08000026",2011-03-01,2011,"Mar","All Specialties",26,0.01457399103139
"S08000026",2011-04-01,2011,"Apr","All Specialties",16,0.010547132498352
"S08000026",2011-05-01,2011,"May","All Specialties",24,0.014059753954306
"S08000026",2011-06-01,2011,"Jun","All Specialties",21,0.059490084985836
"S08000026",2011-07-01,2011,"Jul","All Specialties",12,0.0298507462686569
"S08000026",2011-08-01,2011,"Aug","All Specialties",33,0.0668016194331981
"S08000026",2011-09-01,2011,"Sep","All Specialties",19,0.0443925233644861
"S08000026",2011-10-01,2011,"Oct","All Specialties",15,0.043227665706052
"S08000026",2011-11-01,2011,"Nov","All Specialties",15,0.030120481927711
"S08000026",2011-12-01,2011,"Dec","All Specialties",3,0.00666666666666704
"S08000026",2012-01-01,2012,"Jan","All Specialties",7,0.015909090909091
"S08000026",2012-02-01,2012,"Feb","All Specialties",10,0.0211864406779659
"S08000026",2012-03-01,2012,"Mar","All Specialties",7,0.013207547169811
"S08000026",2012-04-01,2012,"Apr","All Specialties",12,0.0197368421052631
"S08000026",2012-05-01,2012,"May","All Specialties",7,0.013307984790874
"S08000026",2012-06-01,2012,"Jun","All Specialties",9,0.0170777988614801
"S08000026",2012-07-01,2012,"Jul","All Specialties",6,0.014423076923077
"S08000026",2012-08-01,2012,"Aug","All Specialties",9,0.014705882352941
"S08000026",2012-09-01,2012,"Sep","All Specialties",7,0.014373716632444
"S08000026",2012-10-01,2012,"Oct","All Specialties",10,0.017211703958692
"S08000026",2012-11-01,2012,"Nov","All Specialties",14,0.023931623931624
"S08000026",2012-12-01,2012,"Dec","All Specialties",12,0.026431718061674
"S08000026",2013-01-01,2013,"Jan","All Specialties",17,0.03353057199211
"S08000026",2013-02-01,2013,"Feb","All Specialties",21,0.0368421052631579
"S08000026",2013-03-01,2013,"Mar","All Specialties",14,0.0374331550802139
"S08000026",2013-04-01,2013,"Apr","All Specialties",13,0.02713987473904
"S08000026",2013-05-01,2013,"May","All Specialties",59,0.086892488954345
"S08000026",2013-06-01,2013,"Jun","All Specialties",99,0.155660377358491
"S08000026",2013-07-01,2013,"Jul","All Specialties",23,0.042435424354244
"S08000026",2013-08-01,2013,"Aug","All Specialties",34,0.0515933232169959
"S08000026",2013-09-01,2013,"Sep","All Specialties",21,0.03804347826087
"S08000026",2013-10-01,2013,"Oct","All Specialties",27,0.046153846153846
"S08000026",2013-11-01,2013,"Nov","All Specialties",18,0.033707865168539
"S08000026",2013-12-01,2013,"Dec","All Specialties",12,0.029339853300734
"S08000026",2014-01-01,2014,"Jan","All Specialties",14,0.0282828282828279
"S08000026",2014-02-01,2014,"Feb","All Specialties",31,0.048062015503876
"S08000026",2014-03-01,2014,"Mar","All Specialties",18,0.038461538461538
"S08000026",2014-04-01,2014,"Apr","All Specialties",23,0.049145299145299
"S08000026",2014-05-01,2014,"May","All Specialties",32,0.059149722735675
"S08000026",2014-06-01,2014,"Jun","All Specialties",15,0.031446540880503
"S08000026",2014-07-01,2014,"Jul","All Specialties",30,0.0542495479204339
"S08000026",2014-08-01,2014,"Aug","All Specialties",33,0.055
"S08000026",2014-09-01,2014,"Sep","All Specialties",21,0.054830287206266
"S08000026",2014-10-01,2014,"Oct","All Specialties",33,0.058098591549296
"S08000026",2014-11-01,2014,"Nov","All Specialties",25,0.049701789264413
"S08000026",2014-12-01,2014,"Dec","All Specialties",30,0.0671140939597311
"S08000026",2015-01-01,2015,"Jan","All Specialties",53,0.130864197530864
"S08000026",2015-02-01,2015,"Feb","All Specialties",69,0.135559921414538
"S08000026",2015-03-01,2015,"Mar","All Specialties",38,0.0818965517241379
"S08000026",2015-04-01,2015,"Apr","All Specialties",73,0.154334038054968
"S08000026",2015-05-01,2015,"May","All Specialties",20,0.037523452157598
"S08000026",2015-06-01,2015,"Jun","All Specialties",30,0.0524475524475519
"S08000026",2015-07-01,2015,"Jul","All Specialties",30,0.0649350649350651
"S08000026",2015-08-01,2015,"Aug","All Specialties",28,0.0434108527131779
"S08000026",2015-09-01,2015,"Sep","All Specialties",39,0.080745341614907
"S08000026",2015-10-01,2015,"Oct","All Specialties",29,0.0595482546201229
"S08000026",2015-11-01,2015,"Nov","All Specialties",41,0.104060913705584
"S08000026",2015-12-01,2015,"Dec","All Specialties",63,0.11731843575419
"S08000026",2016-01-01,2016,"Jan","All Specialties",46,0.144654088050314
"S08000026",2016-02-01,2016,"Feb","All Specialties",45,0.122615803814714
"S08000026",2016-03-01,2016,"Mar","All Specialties",87,0.169260700389105
"S08000026",2016-04-01,2016,"Apr","All Specialties",64,0.15311004784689
"S08000026",2016-05-01,2016,"May","All Specialties",37,0.0766045548654241
"S08000026",2016-06-01,2016,"Jun","All Specialties",38,0.0938271604938269
"S08000026",2016-07-01,2016,"Jul","All Specialties",61,0.157622739018088
"S08000026",2016-08-01,2016,"Aug","All Specialties",77,0.134380453752182
"S08000026",2016-09-01,2016,"Sep","All Specialties",39,0.105121293800539
"S08000026",2016-10-01,2016,"Oct","All Specialties",60,0.163934426229508
"S08000026",2016-11-01,2016,"Nov","All Specialties",55,0.123595505617977
"S08000026",2016-12-01,2016,"Dec","All Specialties",25,0.0822368421052631
"S08000026",2017-01-01,2017,"Jan","All Specialties",41,0.125
"S08000026",2017-02-01,2017,"Feb","All Specialties",43,0.127218934911243
"S08000026",2017-03-01,2017,"Mar","All Specialties",63,0.157894736842105
"S08000026",2017-04-01,2017,"Apr","All Specialties",59,0.175074183976261
"S08000026",2017-05-01,2017,"May","All Specialties",120,0.253164556962025
"S08000026",2017-06-01,2017,"Jun","All Specialties",62,0.153846153846154
"S08000026",2017-07-01,2017,"Jul","All Specialties",75,0.197368421052632
"S08000026",2017-08-01,2017,"Aug","All Specialties",112,0.216216216216216
"S08000026",2017-09-01,2017,"Sep","All Specialties",38,0.109510086455332
"S08000026",2017-10-01,2017,"Oct","All Specialties",64,0.171581769436997
"S08000026",2017-11-01,2017,"Nov","All Specialties",47,0.0965092402464071
"S08000026",2017-12-01,2017,"Dec","All Specialties",31,0.0974842767295599
"S08000026",2018-01-01,2018,"Jan","All Specialties",22,0.0645161290322579
"S08000026",2018-02-01,2018,"Feb","All Specialties",59,0.141148325358852
"S08000026",2018-03-01,2018,"Mar","All Specialties",76,0.182254196642686
"S08000026",2018-04-01,2018,"Apr","All Specialties",60,0.148514851485149
"S08000026",2018-05-01,2018,"May","All Specialties",40,0.103359173126615
"S08000026",2018-06-01,2018,"Jun","All Specialties",50,0.144927536231884
"S08000026",2018-07-01,2018,"Jul","All Specialties",37,0.106628242074928
"S08000026",2018-08-01,2018,"Aug","All Specialties",48,0.122762148337596
"S08000026",2018-09-01,2018,"Sep","All Specialties",80,0.233918128654971
"S08000026",2018-10-01,2018,"Oct","All Specialties",52,0.112068965517241
"S08000026",2018-11-01,2018,"Nov","All Specialties",92,0.180039138943249
"S08000026",2018-12-01,2018,"Dec","All Specialties",119,0.259825327510917
"S08000026",2019-01-01,2019,"Jan","All Specialties",39,0.117469879518072
"S08000026",2019-02-01,2019,"Feb","All Specialties",71,0.167848699763593
"S08000026",2019-03-01,2019,"Mar","All Specialties",117,0.233532934131736
"S08000026",2019-04-01,2019,"Apr","All Specialties",69,0.185483870967742
"S08000026",2019-05-01,2019,"May","All Specialties",104,0.171052631578947
"S08000026",2019-06-01,2019,"Jun","All Specialties",50,0.106609808102345
"S08000026",2019-07-01,2019,"Jul","All Specialties",54,0.119469026548673
"S08000026",2019-08-01,2019,"Aug","All Specialties",49,0.098
"S08000026",2019-09-01,2019,"Sep","All Specialties",65,0.13265306122449
"S08000026",2019-10-01,2019,"Oct","All Specialties",64,0.120075046904315
"S08000026",2019-11-01,2019,"Nov","All Specialties",69,0.131679389312977
"S08000026",2019-12-01,2019,"Dec","All Specialties",58,0.134570765661253
"S08000026",2020-01-01,2020,"Jan","All Specialties",63,0.138766519823788
"S08000026",2020-02-01,2020,"Feb","All Specialties",57,0.123376623376623
"S08000026",2020-03-01,2020,"Mar","All Specialties",28,0.094915254237288
"S08000026",2020-04-01,2020,"Apr","All Specialties",0,0
"S08000026",2020-05-01,2020,"May","All Specialties",5,0.047169811320755
"S08000026",2020-06-01,2020,"Jun","All Specialties",43,0.172
"S08000026",2020-07-01,2020,"Jul","All Specialties",70,0.202898550724638
"S08000026",2020-08-01,2020,"Aug","All Specialties",46,0.168498168498168
"S08000026",2020-09-01,2020,"Sep","All Specialties",50,0.166112956810631
"S08000026",2020-10-01,2020,"Oct","All Specialties",41,0.119533527696793
"S08000026",2020-11-01,2020,"Nov","All Specialties",64,0.176308539944904
"S08000026",2020-12-01,2020,"Dec","All Specialties",42,0.116666666666667
"S08000026",2021-01-01,2021,"Jan","All Specialties",19,0.0826086956521741
"S08000026",2021-02-01,2021,"Feb","All Specialties",106,0.252983293556086
"S08000026",2021-03-01,2021,"Mar","All Specialties",52,0.135770234986945
"S08000026",2021-04-01,2021,"Apr","All Specialties",48,0.11566265060241
"S08000026",2021-05-01,2021,"May","All Specialties",58,0.152631578947368
"S08000026",2021-06-01,2021,"Jun","All Specialties",84,0.191780821917808
"S08000026",2021-07-01,2021,"Jul","All Specialties",50,0.141643059490085
"S08000026",2021-08-01,2021,"Aug","All Specialties",39,0.1015625
"S08000026",2021-09-01,2021,"Sep","All Specialties",91,0.217183770883055
"S08000026",2021-10-01,2021,"Oct","All Specialties",55,0.138190954773869
"S08000026",2021-11-01,2021,"Nov","All Specialties",55,0.145502645502645
"S08000026",2021-12-01,2021,"Dec","All Specialties",28,0.094915254237288
"S08000026",2022-01-01,2022,"Jan","All Specialties",141,0.311258278145695
"S08000026",2022-02-01,2022,"Feb","All Specialties",82,0.189814814814815
"S08000026",2022-03-01,2022,"Mar","All Specialties",103,0.231981981981982
"S08000026",2022-04-01,2022,"Apr","All Specialties",35,0.11437908496732
"S08000026",2022-05-01,2022,"May","All Specialties",55,0.100732600732601
"S08000026",2022-06-01,2022,"Jun","All Specialties",43,0.121813031161473
"S08000026",2022-07-01,2022,"Jul","All Specialties",28,0.0883280757097791
"S08000026",2022-08-01,2022,"Aug","All Specialties",61,0.140229885057471
"S08000026",2022-09-01,2022,"Sep","All Specialties",102,0.211180124223602
"S08000026",2022-10-01,2022,"Oct","All Specialties",69,0.163895486935867
"S08000026",2022-11-01,2022,"Nov","All Specialties",42,0.102189781021898
"S08000026",2022-12-01,2022,"Dec","All Specialties",35,0.0958904109589039
"S08000026",2023-01-01,2023,"Jan","All Specialties",48,0.137535816618911
"S08000026",2023-02-01,2023,"Feb","All Specialties",39,0.119266055045871
"S08000026",2023-03-01,2023,"Mar","All Specialties",42,0.127659574468085
"S08000026",2023-04-01,2023,"Apr","All Specialties",74,0.190721649484536
"S08000026",2023-05-01,2023,"May","All Specialties",49,0.128272251308901
"S08000026",2023-06-01,2023,"Jun","All Specialties",45,0.123626373626374
"S08000026",2023-07-01,2023,"Jul","All Specialties",73,0.196765498652291
"S08000026",2023-08-01,2023,"Aug","All Specialties",76,0.178823529411765
"S08000026",2023-09-01,2023,"Sep","All Specialties",92,0.286604361370717
"S08000028",2011-01-01,2011,"Jan","All Specialties",14,0.047138047138047
"S08000028",2011-02-01,2011,"Feb","All Specialties",12,0.0406779661016949
"S08000028",2011-03-01,2011,"Mar","All Specialties",19,0.0588235294117651
"S08000028",2011-04-01,2011,"Apr","All Specialties",4,0.017094017094017
"S08000028",2011-05-01,2011,"May","All Specialties",6,0.0225563909774441
"S08000028",2011-06-01,2011,"Jun","All Specialties",8,0.0298507462686569
"S08000028",2011-07-01,2011,"Jul","All Specialties",9,0.0339622641509431
"S08000028",2011-08-01,2011,"Aug","All Specialties",24,0.0636604774535811
"S08000028",2011-09-01,2011,"Sep","All Specialties",28,0.0642201834862389
"S08000028",2011-10-01,2011,"Oct","All Specialties",13,0.04421768707483
"S08000028",2011-11-01,2011,"Nov","All Specialties",44,0.136645962732919
"S08000028",2011-12-01,2011,"Dec","All Specialties",35,0.0821596244131451
"S08000028",2012-01-01,2012,"Jan","All Specialties",20,0.0454545454545451
"S08000028",2012-02-01,2012,"Feb","All Specialties",18,0.044334975369458
"S08000028",2012-03-01,2012,"Mar","All Specialties",18,0.0420560747663551
"S08000028",2012-04-01,2012,"Apr","All Specialties",17,0.0543130990415339
"S08000028",2012-05-01,2012,"May","All Specialties",20,0.0486618004866181
"S08000028",2012-06-01,2012,"Jun","All Specialties",8,0.023880597014925
"S08000028",2012-07-01,2012,"Jul","All Specialties",8,0.027118644067797
"S08000028",2012-08-01,2012,"Aug","All Specialties",18,0.048648648648649
"S08000028",2012-09-01,2012,"Sep","All Specialties",28,0.056565656565657
"S08000028",2012-10-01,2012,"Oct","All Specialties",15,0.032051282051282
"S08000028",2012-11-01,2012,"Nov","All Specialties",19,0.0387755102040821
"S08000028",2012-12-01,2012,"Dec","All Specialties",19,0.0490956072351421
"S08000028",2013-01-01,2013,"Jan","All Specialties",27,0.059734513274336
"S08000028",2013-02-01,2013,"Feb","All Specialties",24,0.0560747663551401
"S08000028",2013-03-01,2013,"Mar","All Specialties",38,0.076152304609218
"S08000028",2013-04-01,2013,"Apr","All Specialties",18,0.0427553444180521
"S08000028",2013-05-01,2013,"May","All Specialties",27,0.04830053667263
"S08000028",2013-06-01,2013,"Jun","All Specialties",26,0.044905008635579
"S08000028",2013-07-01,2013,"Jul","All Specialties",31,0.053264604810997
"S08000028",2013-08-01,2013,"Aug","All Specialties",53,0.104330708661417
"S08000028",2013-09-01,2013,"Sep","All Specialties",37,0.068265682656827
"S08000028",2013-10-01,2013,"Oct","All Specialties",38,0.0706319702602229
"S08000028",2013-11-01,2013,"Nov","All Specialties",34,0.0620437956204379
"S08000028",2013-12-01,2013,"Dec","All Specialties",26,0.0658227848101269
"S08000028",2014-01-01,2014,"Jan","All Specialties",42,0.085192697768763
"S08000028",2014-02-01,2014,"Feb","All Specialties",46,0.088122605363985
"S08000028",2014-03-01,2014,"Mar","All Specialties",102,0.179577464788732
"S08000028",2014-04-01,2014,"Apr","All Specialties",63,0.117100371747212
"S08000028",2014-05-01,2014,"May","All Specialties",55,0.091819699499165
"S08000028",2014-06-01,2014,"Jun","All Specialties",33,0.0643274853801169
"S08000028",2014-07-01,2014,"Jul","All Specialties",44,0.0726072607260729
"S08000028",2014-08-01,2014,"Aug","All Specialties",28,0.0554455445544551
"S08000028",2014-09-01,2014,"Sep","All Specialties",42,0.075268817204301
"S08000028",2014-10-01,2014,"Oct","All Specialties",27,0.0557851239669419
"S08000028",2014-11-01,2014,"Nov","All Specialties",34,0.067594433399602
"S08000028",2014-12-01,2014,"Dec","All Specialties",20,0.0597014925373129
"S08000028",2015-01-01,2015,"Jan","All Specialties",33,0.072687224669604
"S08000028",2015-02-01,2015,"Feb","All Specialties",47,0.0893536121673
"S08000028",2015-03-01,2015,"Mar","All Specialties",40,0.076481835564054
"S08000028",2015-04-01,2015,"Apr","All Specialties",31,0.07311320754717
"S08000028",2015-05-01,2015,"May","All Specialties",29,0.056201550387597
"S08000028",2015-06-01,2015,"Jun","All Specialties",35,0.067567567567568
"S08000028",2015-07-01,2015,"Jul","All Specialties",29,0.061181434599156
"S08000028",2015-08-01,2015,"Aug","All Specialties",43,0.085148514851485
"S08000028",2015-09-01,2015,"Sep","All Specialties",33,0.0658682634730541
"S08000028",2015-10-01,2015,"Oct","All Specialties",55,0.108910891089109
"S08000028",2015-11-01,2015,"Nov","All Specialties",46,0.083333333333333
"S08000028",2015-12-01,2015,"Dec","All Specialties",30,0.075187969924812
"S08000028",2016-01-01,2016,"Jan","All Specialties",46,0.100436681222707
"S08000028",2016-02-01,2016,"Feb","All Specialties",49,0.098196392785571
"S08000028",2016-03-01,2016,"Mar","All Specialties",76,0.116207951070336
"S08000028",2016-04-01,2016,"Apr","All Specialties",55,0.121681415929203
"S08000028",2016-05-01,2016,"May","All Specialties",37,0.0622895622895621
"S08000028",2016-06-01,2016,"Jun","All Specialties",31,0.0546737213403879
"S08000028",2016-07-01,2016,"Jul","All Specialties",32,0.063618290258449
"S08000028",2016-08-01,2016,"Aug","All Specialties",43,0.0745233968804161
"S08000028",2016-09-01,2016,"Sep","All Specialties",46,0.075657894736842
"S08000028",2016-10-01,2016,"Oct","All Specialties",49,0.104925053533191
"S08000028",2016-11-01,2016,"Nov","All Specialties",35,0.0565428109854609
"S08000028",2016-12-01,2016,"Dec","All Specialties",33,0.0607734806629829
"S08000028",2017-01-01,2017,"Jan","All Specialties",23,0.0488322717622079
"S08000028",2017-02-01,2017,"Feb","All Specialties",28,0.051948051948052
"S08000028",2017-03-01,2017,"Mar","All Specialties",24,0.044036697247706
"S08000028",2017-04-01,2017,"Apr","All Specialties",20,0.05249343832021
"S08000028",2017-05-01,2017,"May","All Specialties",24,0.039800995024876
"S08000028",2017-06-01,2017,"Jun","All Specialties",29,0.051418439716312
"S08000028",2017-07-01,2017,"Jul","All Specialties",33,0.0715835140997829
"S08000028",2017-08-01,2017,"Aug","All Specialties",40,0.068143100511073
"S08000028",2017-09-01,2017,"Sep","All Specialties",48,0.083478260869565
"S08000028",2017-10-01,2017,"Oct","All Specialties",53,0.09347442680776
"S08000028",2017-11-01,2017,"Nov","All Specialties",61,0.092987804878049
"S08000028",2017-12-01,2017,"Dec","All Specialties",22,0.0483516483516481
"S08000028",2018-01-01,2018,"Jan","All Specialties",57,0.107750472589792
"S08000028",2018-02-01,2018,"Feb","All Specialties",38,0.070110701107011
"S08000028",2018-03-01,2018,"Mar","All Specialties",49,0.0834752981260649
"S08000028",2018-04-01,2018,"Apr","All Specialties",20,0.0373134328358211
"S08000028",2018-05-01,2018,"May","All Specialties",44,0.071428571428571
"S08000028",2018-06-01,2018,"Jun","All Specialties",27,0.051625239005736
"S08000028",2018-07-01,2018,"Jul","All Specialties",41,0.088937093275488
"S08000028",2018-08-01,2018,"Aug","All Specialties",67,0.127134724857685
"S08000028",2018-09-01,2018,"Sep","All Specialties",72,0.12565445026178
"S08000028",2018-10-01,2018,"Oct","All Specialties",91,0.134615384615385
"S08000028",2018-11-01,2018,"Nov","All Specialties",59,0.095161290322581
"S08000028",2018-12-01,2018,"Dec","All Specialties",39,0.090487238979118
"S08000028",2019-01-01,2019,"Jan","All Specialties",58,0.103756708407871
"S08000028",2019-02-01,2019,"Feb","All Specialties",57,0.104014598540146
"S08000028",2019-03-01,2019,"Mar","All Specialties",36,0.0762711864406781
"S08000028",2019-04-01,2019,"Apr","All Specialties",61,0.0979133226324239
"S08000028",2019-05-01,2019,"May","All Specialties",65,0.092460881934566
"S08000028",2019-06-01,2019,"Jun","All Specialties",36,0.060810810810811
"S08000028",2019-07-01,2019,"Jul","All Specialties",37,0.061056105610561
"S08000028",2019-08-01,2019,"Aug","All Specialties",39,0.0755813953488369
"S08000028",2019-09-01,2019,"Sep","All Specialties",30,0.053003533568905
"S08000028",2019-10-01,2019,"Oct","All Specialties",41,0.069609507640068
"S08000028",2019-11-01,2019,"Nov","All Specialties",61,0.096366508688784
"S08000028",2019-12-01,2019,"Dec","All Specialties",29,0.0625
"S08000028",2020-01-01,2020,"Jan","All Specialties",40,0.0770712909441229
"S08000028",2020-02-01,2020,"Feb","All Specialties",44,0.0680061823802159
"S08000028",2020-03-01,2020,"Mar","All Specialties",42,0.0878661087866109
"S08000028",2020-04-01,2020,"Apr","All Specialties",7,0.076923076923077
"S08000028",2020-05-01,2020,"May","All Specialties",13,0.068062827225131
"S08000028",2020-06-01,2020,"Jun","All Specialties",22,0.0964912280701751
"S08000028",2020-07-01,2020,"Jul","All Specialties",33,0.139830508474576
"S08000028",2020-08-01,2020,"Aug","All Specialties",66,0.250950570342205
"S08000028",2020-09-01,2020,"Sep","All Specialties",66,0.180821917808219
"S08000028",2020-10-01,2020,"Oct","All Specialties",121,0.303258145363409
"S08000028",2020-11-01,2020,"Nov","All Specialties",59,0.169054441260745
