"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000025",2022-12-01,2022,"Dec","All Specialties",35,0.0767543860000001
"S08000026",2011-01-01,2011,"Jan","All Specialties",18,0.0107849011000001
"S08000026",2011-02-01,2011,"Feb","All Specialties",21,0.0142469471
"S08000026",2011-03-01,2011,"Mar","All Specialties",26,0.014573991
"S08000026",2011-04-01,2011,"Apr","All Specialties",16,0.0105471325000001
"S08000026",2011-05-01,2011,"May","All Specialties",24,0.014059754
"S08000026",2011-06-01,2011,"Jun","All Specialties",21,0.0594900850000001
"S08000026",2011-07-01,2011,"Jul","All Specialties",12,0.0298507463
"S08000026",2011-08-01,2011,"Aug","All Specialties",33,0.0668016194000001
"S08000026",2011-09-01,2011,"Sep","All Specialties",19,0.0443925234
"S08000026",2011-10-01,2011,"Oct","All Specialties",15,0.0432276657
"S08000026",2011-11-01,2011,"Nov","All Specialties",15,0.0301204819
"S08000026",2011-12-01,2011,"Dec","All Specialties",3,0.00666666669999993
"S08000026",2012-01-01,2012,"Jan","All Specialties",7,0.0159090908999999
"S08000026",2012-02-01,2012,"Feb","All Specialties",10,0.0211864407
"S08000026",2012-03-01,2012,"Mar","All Specialties",7,0.0132075471999999
"S08000026",2012-04-01,2012,"Apr","All Specialties",12,0.0197368421
"S08000026",2012-05-01,2012,"May","All Specialties",7,0.0133079848
"S08000026",2012-06-01,2012,"Jun","All Specialties",9,0.0170777988999999
"S08000026",2012-07-01,2012,"Jul","All Specialties",6,0.0144230769000001
"S08000026",2012-08-01,2012,"Aug","All Specialties",9,0.0147058823999999
"S08000026",2012-09-01,2012,"Sep","All Specialties",7,0.0143737166
"S08000026",2012-10-01,2012,"Oct","All Specialties",10,0.017211704
"S08000026",2012-11-01,2012,"Nov","All Specialties",14,0.0239316239
"S08000026",2012-12-01,2012,"Dec","All Specialties",12,0.0264317181
"S08000026",2013-01-01,2013,"Jan","All Specialties",17,0.033530572
"S08000026",2013-02-01,2013,"Feb","All Specialties",21,0.0368421053
"S08000026",2013-03-01,2013,"Mar","All Specialties",14,0.0374331551
"S08000026",2013-04-01,2013,"Apr","All Specialties",13,0.0271398747
"S08000026",2013-05-01,2013,"May","All Specialties",59,0.0868924889999999
"S08000026",2013-06-01,2013,"Jun","All Specialties",99,0.1556603774
"S08000026",2013-07-01,2013,"Jul","All Specialties",23,0.0424354244
"S08000026",2013-08-01,2013,"Aug","All Specialties",34,0.0515933232000001
"S08000026",2013-09-01,2013,"Sep","All Specialties",21,0.0380434783
"S08000026",2013-10-01,2013,"Oct","All Specialties",27,0.0461538462
"S08000026",2013-11-01,2013,"Nov","All Specialties",18,0.0337078651999999
"S08000026",2013-12-01,2013,"Dec","All Specialties",12,0.0293398533
"S08000026",2014-01-01,2014,"Jan","All Specialties",14,0.0282828283000001
"S08000026",2014-02-01,2014,"Feb","All Specialties",31,0.0480620155
"S08000026",2014-03-01,2014,"Mar","All Specialties",18,0.0384615384999999
"S08000026",2014-04-01,2014,"Apr","All Specialties",23,0.0491452991
"S08000026",2014-05-01,2014,"May","All Specialties",32,0.0591497227000001
"S08000026",2014-06-01,2014,"Jun","All Specialties",15,0.0314465409
"S08000026",2014-07-01,2014,"Jul","All Specialties",30,0.0542495479
"S08000026",2014-08-01,2014,"Aug","All Specialties",33,0.055
"S08000026",2014-09-01,2014,"Sep","All Specialties",21,0.0548302871999999
"S08000026",2014-10-01,2014,"Oct","All Specialties",33,0.0580985915
"S08000026",2014-11-01,2014,"Nov","All Specialties",25,0.0497017893
"S08000026",2014-12-01,2014,"Dec","All Specialties",30,0.0671140939999999
"S08000026",2015-01-01,2015,"Jan","All Specialties",53,0.1308641975
"S08000026",2015-02-01,2015,"Feb","All Specialties",69,0.1355599214
"S08000026",2015-03-01,2015,"Mar","All Specialties",38,0.0818965517
"S08000026",2015-04-01,2015,"Apr","All Specialties",73,0.1543340381
"S08000026",2015-05-01,2015,"May","All Specialties",20,0.0375234522
"S08000026",2015-06-01,2015,"Jun","All Specialties",30,0.0524475524
"S08000026",2015-07-01,2015,"Jul","All Specialties",30,0.0649350649
"S08000026",2015-08-01,2015,"Aug","All Specialties",28,0.0434108526999999
"S08000026",2015-09-01,2015,"Sep","All Specialties",39,0.0807453416
"S08000026",2015-10-01,2015,"Oct","All Specialties",29,0.0595482545999999
"S08000026",2015-11-01,2015,"Nov","All Specialties",41,0.1040609137
"S08000026",2015-12-01,2015,"Dec","All Specialties",63,0.1173184358
"S08000026",2016-01-01,2016,"Jan","All Specialties",46,0.1446540881
"S08000026",2016-02-01,2016,"Feb","All Specialties",45,0.1226158038
"S08000026",2016-03-01,2016,"Mar","All Specialties",87,0.1692607004
"S08000026",2016-04-01,2016,"Apr","All Specialties",64,0.1531100478
"S08000026",2016-05-01,2016,"May","All Specialties",37,0.0766045549000001
"S08000026",2016-06-01,2016,"Jun","All Specialties",38,0.0938271605
"S08000026",2016-07-01,2016,"Jul","All Specialties",61,0.157622739
"S08000026",2016-08-01,2016,"Aug","All Specialties",77,0.1343804538
"S08000026",2016-09-01,2016,"Sep","All Specialties",39,0.1051212938
"S08000026",2016-10-01,2016,"Oct","All Specialties",60,0.1639344262
"S08000026",2016-11-01,2016,"Nov","All Specialties",55,0.1235955056
"S08000026",2016-12-01,2016,"Dec","All Specialties",25,0.0822368421
"S08000026",2017-01-01,2017,"Jan","All Specialties",41,0.125
"S08000026",2017-02-01,2017,"Feb","All Specialties",43,0.1272189349
"S08000026",2017-03-01,2017,"Mar","All Specialties",63,0.1578947368
"S08000026",2017-04-01,2017,"Apr","All Specialties",59,0.175074184
"S08000026",2017-05-01,2017,"May","All Specialties",120,0.253164557
"S08000026",2017-06-01,2017,"Jun","All Specialties",62,0.1538461538
"S08000026",2017-07-01,2017,"Jul","All Specialties",75,0.1973684211
"S08000026",2017-08-01,2017,"Aug","All Specialties",112,0.2162162162
"S08000026",2017-09-01,2017,"Sep","All Specialties",38,0.1095100865
"S08000026",2017-10-01,2017,"Oct","All Specialties",64,0.1715817694
"S08000026",2017-11-01,2017,"Nov","All Specialties",47,0.0965092402000001
"S08000026",2017-12-01,2017,"Dec","All Specialties",31,0.0974842766999999
"S08000026",2018-01-01,2018,"Jan","All Specialties",22,0.064516129
"S08000026",2018-02-01,2018,"Feb","All Specialties",59,0.1411483254
"S08000026",2018-03-01,2018,"Mar","All Specialties",76,0.1822541966
"S08000026",2018-04-01,2018,"Apr","All Specialties",60,0.1485148515
"S08000026",2018-05-01,2018,"May","All Specialties",40,0.1033591731
"S08000026",2018-06-01,2018,"Jun","All Specialties",50,0.1449275362
"S08000026",2018-07-01,2018,"Jul","All Specialties",37,0.1066282421
"S08000026",2018-08-01,2018,"Aug","All Specialties",48,0.1227621483
"S08000026",2018-09-01,2018,"Sep","All Specialties",80,0.2339181287
"S08000026",2018-10-01,2018,"Oct","All Specialties",52,0.1120689655
"S08000026",2018-11-01,2018,"Nov","All Specialties",92,0.1800391389
"S08000026",2018-12-01,2018,"Dec","All Specialties",119,0.2598253275
"S08000026",2019-01-01,2019,"Jan","All Specialties",39,0.1174698795
"S08000026",2019-02-01,2019,"Feb","All Specialties",71,0.1678486998
"S08000026",2019-03-01,2019,"Mar","All Specialties",117,0.2335329341
"S08000026",2019-04-01,2019,"Apr","All Specialties",69,0.185483871
"S08000026",2019-05-01,2019,"May","All Specialties",104,0.1710526316
"S08000026",2019-06-01,2019,"Jun","All Specialties",50,0.1066098081
"S08000026",2019-07-01,2019,"Jul","All Specialties",54,0.1194690265
"S08000026",2019-08-01,2019,"Aug","All Specialties",49,0.098
"S08000026",2019-09-01,2019,"Sep","All Specialties",65,0.1326530612
"S08000026",2019-10-01,2019,"Oct","All Specialties",64,0.1200750469
"S08000026",2019-11-01,2019,"Nov","All Specialties",69,0.1316793893
"S08000026",2019-12-01,2019,"Dec","All Specialties",58,0.1345707657
"S08000026",2020-01-01,2020,"Jan","All Specialties",63,0.1387665198
"S08000026",2020-02-01,2020,"Feb","All Specialties",57,0.1233766234
"S08000026",2020-03-01,2020,"Mar","All Specialties",28,0.0949152542
"S08000026",2020-04-01,2020,"Apr","All Specialties",0,0
"S08000026",2020-05-01,2020,"May","All Specialties",5,0.0471698113
"S08000026",2020-06-01,2020,"Jun","All Specialties",43,0.172
"S08000026",2020-07-01,2020,"Jul","All Specialties",70,0.2028985507
"S08000026",2020-08-01,2020,"Aug","All Specialties",46,0.1684981685
"S08000026",2020-09-01,2020,"Sep","All Specialties",50,0.1661129568
"S08000026",2020-10-01,2020,"Oct","All Specialties",41,0.1195335277
"S08000026",2020-11-01,2020,"Nov","All Specialties",64,0.1763085399
"S08000026",2020-12-01,2020,"Dec","All Specialties",42,0.1166666667
"S08000026",2021-01-01,2021,"Jan","All Specialties",19,0.0826086957
"S08000026",2021-02-01,2021,"Feb","All Specialties",106,0.2529832936
"S08000026",2021-03-01,2021,"Mar","All Specialties",52,0.135770235
"S08000026",2021-04-01,2021,"Apr","All Specialties",48,0.1156626506
"S08000026",2021-05-01,2021,"May","All Specialties",58,0.1526315789
"S08000026",2021-06-01,2021,"Jun","All Specialties",84,0.1917808219
"S08000026",2021-07-01,2021,"Jul","All Specialties",50,0.1416430595
"S08000026",2021-08-01,2021,"Aug","All Specialties",39,0.1015625
"S08000026",2021-09-01,2021,"Sep","All Specialties",91,0.2171837709
"S08000026",2021-10-01,2021,"Oct","All Specialties",55,0.1381909548
"S08000026",2021-11-01,2021,"Nov","All Specialties",55,0.1455026455
"S08000026",2021-12-01,2021,"Dec","All Specialties",28,0.0949152542
"S08000026",2022-01-01,2022,"Jan","All Specialties",141,0.3112582781
"S08000026",2022-02-01,2022,"Feb","All Specialties",82,0.1898148148
"S08000026",2022-03-01,2022,"Mar","All Specialties",103,0.231981982
"S08000026",2022-04-01,2022,"Apr","All Specialties",35,0.114379085
"S08000026",2022-05-01,2022,"May","All Specialties",55,0.1007326007
"S08000026",2022-06-01,2022,"Jun","All Specialties",43,0.1218130312
"S08000026",2022-07-01,2022,"Jul","All Specialties",28,0.0883280757
"S08000026",2022-08-01,2022,"Aug","All Specialties",61,0.1402298851
"S08000026",2022-09-01,2022,"Sep","All Specialties",102,0.2111801242
"S08000026",2022-10-01,2022,"Oct","All Specialties",69,0.1638954869
"S08000026",2022-11-01,2022,"Nov","All Specialties",42,0.102189781
"S08000026",2022-12-01,2022,"Dec","All Specialties",35,0.0958904110000001
"S08000028",2011-01-01,2011,"Jan","All Specialties",14,0.0471380471
"S08000028",2011-02-01,2011,"Feb","All Specialties",12,0.0406779661000001
"S08000028",2011-03-01,2011,"Mar","All Specialties",19,0.0588235294
"S08000028",2011-04-01,2011,"Apr","All Specialties",4,0.0170940170999999
"S08000028",2011-05-01,2011,"May","All Specialties",6,0.022556391
"S08000028",2011-06-01,2011,"Jun","All Specialties",8,0.0298507463
"S08000028",2011-07-01,2011,"Jul","All Specialties",9,0.0339622642
"S08000028",2011-08-01,2011,"Aug","All Specialties",24,0.0636604775
"S08000028",2011-09-01,2011,"Sep","All Specialties",28,0.0642201835
"S08000028",2011-10-01,2011,"Oct","All Specialties",13,0.0442176871
"S08000028",2011-11-01,2011,"Nov","All Specialties",44,0.1366459627
"S08000028",2011-12-01,2011,"Dec","All Specialties",35,0.0821596244
"S08000028",2012-01-01,2012,"Jan","All Specialties",20,0.0454545455000001
"S08000028",2012-02-01,2012,"Feb","All Specialties",18,0.0443349754000001
"S08000028",2012-03-01,2012,"Mar","All Specialties",18,0.0420560748
"S08000028",2012-04-01,2012,"Apr","All Specialties",17,0.054313099
"S08000028",2012-05-01,2012,"May","All Specialties",20,0.0486618005
"S08000028",2012-06-01,2012,"Jun","All Specialties",8,0.023880597
"S08000028",2012-07-01,2012,"Jul","All Specialties",8,0.0271186441000001
"S08000028",2012-08-01,2012,"Aug","All Specialties",18,0.0486486486
"S08000028",2012-09-01,2012,"Sep","All Specialties",28,0.0565656566
"S08000028",2012-10-01,2012,"Oct","All Specialties",15,0.0320512821
"S08000028",2012-11-01,2012,"Nov","All Specialties",19,0.0387755102
"S08000028",2012-12-01,2012,"Dec","All Specialties",19,0.0490956072000001
"S08000028",2013-01-01,2013,"Jan","All Specialties",27,0.0597345133
"S08000028",2013-02-01,2013,"Feb","All Specialties",24,0.0560747664
"S08000028",2013-03-01,2013,"Mar","All Specialties",38,0.0761523046000001
"S08000028",2013-04-01,2013,"Apr","All Specialties",18,0.0427553444000001
"S08000028",2013-05-01,2013,"May","All Specialties",27,0.0483005367
"S08000028",2013-06-01,2013,"Jun","All Specialties",26,0.0449050086
"S08000028",2013-07-01,2013,"Jul","All Specialties",31,0.0532646048
"S08000028",2013-08-01,2013,"Aug","All Specialties",53,0.1043307087
"S08000028",2013-09-01,2013,"Sep","All Specialties",37,0.0682656827
"S08000028",2013-10-01,2013,"Oct","All Specialties",38,0.0706319703
"S08000028",2013-11-01,2013,"Nov","All Specialties",34,0.0620437956000001
"S08000028",2013-12-01,2013,"Dec","All Specialties",26,0.0658227848
"S08000028",2014-01-01,2014,"Jan","All Specialties",42,0.0851926978
"S08000028",2014-02-01,2014,"Feb","All Specialties",46,0.0881226053999999
"S08000028",2014-03-01,2014,"Mar","All Specialties",102,0.1795774648
"S08000028",2014-04-01,2014,"Apr","All Specialties",63,0.1171003717
"S08000028",2014-05-01,2014,"May","All Specialties",55,0.0918196994999999
"S08000028",2014-06-01,2014,"Jun","All Specialties",33,0.0643274854000001
"S08000028",2014-07-01,2014,"Jul","All Specialties",44,0.0726072607
"S08000028",2014-08-01,2014,"Aug","All Specialties",28,0.0554455446
"S08000028",2014-09-01,2014,"Sep","All Specialties",42,0.0752688172
"S08000028",2014-10-01,2014,"Oct","All Specialties",27,0.0557851239999999
"S08000028",2014-11-01,2014,"Nov","All Specialties",34,0.0675944334
"S08000028",2014-12-01,2014,"Dec","All Specialties",20,0.0597014925
"S08000028",2015-01-01,2015,"Jan","All Specialties",33,0.0726872247
"S08000028",2015-02-01,2015,"Feb","All Specialties",47,0.0893536122
"S08000028",2015-03-01,2015,"Mar","All Specialties",40,0.0764818356000001
"S08000028",2015-04-01,2015,"Apr","All Specialties",31,0.0731132074999999
"S08000028",2015-05-01,2015,"May","All Specialties",29,0.0562015504
"S08000028",2015-06-01,2015,"Jun","All Specialties",35,0.0675675676
"S08000028",2015-07-01,2015,"Jul","All Specialties",29,0.0611814346
"S08000028",2015-08-01,2015,"Aug","All Specialties",43,0.0851485149
"S08000028",2015-09-01,2015,"Sep","All Specialties",33,0.0658682635
"S08000028",2015-10-01,2015,"Oct","All Specialties",55,0.1089108911
"S08000028",2015-11-01,2015,"Nov","All Specialties",46,0.0833333333
"S08000028",2015-12-01,2015,"Dec","All Specialties",30,0.0751879699
"S08000028",2016-01-01,2016,"Jan","All Specialties",46,0.1004366812
"S08000028",2016-02-01,2016,"Feb","All Specialties",49,0.0981963928
"S08000028",2016-03-01,2016,"Mar","All Specialties",76,0.1162079511
"S08000028",2016-04-01,2016,"Apr","All Specialties",55,0.1216814159
"S08000028",2016-05-01,2016,"May","All Specialties",37,0.0622895622999999
"S08000028",2016-06-01,2016,"Jun","All Specialties",31,0.0546737213
"S08000028",2016-07-01,2016,"Jul","All Specialties",32,0.0636182903
"S08000028",2016-08-01,2016,"Aug","All Specialties",43,0.0745233969
"S08000028",2016-09-01,2016,"Sep","All Specialties",46,0.0756578947
"S08000028",2016-10-01,2016,"Oct","All Specialties",49,0.1049250535
"S08000028",2016-11-01,2016,"Nov","All Specialties",35,0.056542811
"S08000028",2016-12-01,2016,"Dec","All Specialties",33,0.0607734807
"S08000028",2017-01-01,2017,"Jan","All Specialties",23,0.0488322718
"S08000028",2017-02-01,2017,"Feb","All Specialties",28,0.0519480519
"S08000028",2017-03-01,2017,"Mar","All Specialties",24,0.0440366971999999
"S08000028",2017-04-01,2017,"Apr","All Specialties",20,0.0524934383
"S08000028",2017-05-01,2017,"May","All Specialties",24,0.0398009949999999
"S08000028",2017-06-01,2017,"Jun","All Specialties",29,0.0514184396999999
"S08000028",2017-07-01,2017,"Jul","All Specialties",33,0.0715835141
"S08000028",2017-08-01,2017,"Aug","All Specialties",40,0.0681431005
"S08000028",2017-09-01,2017,"Sep","All Specialties",48,0.0834782609
"S08000028",2017-10-01,2017,"Oct","All Specialties",53,0.0934744268
"S08000028",2017-11-01,2017,"Nov","All Specialties",61,0.0929878049
"S08000028",2017-12-01,2017,"Dec","All Specialties",22,0.0483516484000001
"S08000028",2018-01-01,2018,"Jan","All Specialties",57,0.1077504726
"S08000028",2018-02-01,2018,"Feb","All Specialties",38,0.0701107011000001
"S08000028",2018-03-01,2018,"Mar","All Specialties",49,0.0834752981
"S08000028",2018-04-01,2018,"Apr","All Specialties",20,0.0373134328
"S08000028",2018-05-01,2018,"May","All Specialties",44,0.0714285714
"S08000028",2018-06-01,2018,"Jun","All Specialties",27,0.0516252389999999
"S08000028",2018-07-01,2018,"Jul","All Specialties",41,0.0889370932999999
"S08000028",2018-08-01,2018,"Aug","All Specialties",67,0.1271347249
"S08000028",2018-09-01,2018,"Sep","All Specialties",72,0.1256544503
"S08000028",2018-10-01,2018,"Oct","All Specialties",91,0.1346153846
"S08000028",2018-11-01,2018,"Nov","All Specialties",59,0.0951612903
"S08000028",2018-12-01,2018,"Dec","All Specialties",39,0.090487239
"S08000028",2019-01-01,2019,"Jan","All Specialties",58,0.1037567084
"S08000028",2019-02-01,2019,"Feb","All Specialties",57,0.1040145985
"S08000028",2019-03-01,2019,"Mar","All Specialties",36,0.0762711864000001
"S08000028",2019-04-01,2019,"Apr","All Specialties",61,0.0979133226000001
"S08000028",2019-05-01,2019,"May","All Specialties",65,0.0924608818999999
"S08000028",2019-06-01,2019,"Jun","All Specialties",36,0.0608108108000001
"S08000028",2019-07-01,2019,"Jul","All Specialties",37,0.0610561056000001
"S08000028",2019-08-01,2019,"Aug","All Specialties",39,0.0755813953000001
"S08000028",2019-09-01,2019,"Sep","All Specialties",30,0.0530035336
"S08000028",2019-10-01,2019,"Oct","All Specialties",41,0.0696095076000001
"S08000028",2019-11-01,2019,"Nov","All Specialties",61,0.0963665087
"S08000028",2019-12-01,2019,"Dec","All Specialties",29,0.0625
"S08000028",2020-01-01,2020,"Jan","All Specialties",40,0.0770712909
"S08000028",2020-02-01,2020,"Feb","All Specialties",44,0.0680061824
"S08000028",2020-03-01,2020,"Mar","All Specialties",42,0.0878661088
"S08000028",2020-04-01,2020,"Apr","All Specialties",7,0.0769230769000001
"S08000028",2020-05-01,2020,"May","All Specialties",13,0.0680628272
"S08000028",2020-06-01,2020,"Jun","All Specialties",22,0.0964912281
"S08000028",2020-07-01,2020,"Jul","All Specialties",33,0.1398305085
"S08000028",2020-08-01,2020,"Aug","All Specialties",66,0.2509505703
"S08000028",2020-09-01,2020,"Sep","All Specialties",66,0.1808219178
"S08000028",2020-10-01,2020,"Oct","All Specialties",121,0.3032581454
"S08000028",2020-11-01,2020,"Nov","All Specialties",59,0.1690544413
"S08000028",2020-12-01,2020,"Dec","All Specialties",44,0.1229050279
"S08000028",2021-01-01,2021,"Jan","All Specialties",119,0.2581344902
"S08000028",2021-02-01,2021,"Feb","All Specialties",34,0.1
"S08000028",2021-03-01,2021,"Mar","All Specialties",77,0.1828978622
"S08000028",2021-04-01,2021,"Apr","All Specialties",95,0.1833976834
"S08000028",2021-05-01,2021,"May","All Specialties",89,0.1823770492
"S08000028",2021-06-01,2021,"Jun","All Specialties",95,0.1593959732
"S08000028",2021-07-01,2021,"Jul","All Specialties",72,0.1361058601
"S08000028",2021-08-01,2021,"Aug","All Specialties",75,0.145631068
"S08000028",2021-09-01,2021,"Sep","All Specialties",74,0.1357798165
"S08000028",2021-10-01,2021,"Oct","All Specialties",54,0.1042471042
"S08000028",2021-11-01,2021,"Nov","All Specialties",70,0.1275045537
"S08000028",2021-12-01,2021,"Dec","All Specialties",28,0.0665083135000001
"S08000028",2022-01-01,2022,"Jan","All Specialties",38,0.0844444444
"S08000028",2022-02-01,2022,"Feb","All Specialties",53,0.1302211302
"S08000028",2022-03-01,2022,"Mar","All Specialties",66,0.1375
"S08000028",2022-04-01,2022,"Apr","All Specialties",63,0.1415730337
"S08000028",2022-05-01,2022,"May","All Specialties",68,0.1393442623
"S08000028",2022-06-01,2022,"Jun","All Specialties",68,0.1290322581
"S08000028",2022-07-01,2022,"Jul","All Specialties",74,0.1398865784
"S08000028",2022-08-01,2022,"Aug","All Specialties",79,0.1586345382
"S08000028",2022-09-01,2022,"Sep","All Specialties",70,0.1310861423
"S08000028",2022-10-01,2022,"Oct","All Specialties",104,0.1821366025
"S08000028",2022-11-01,2022,"Nov","All Specialties",84,0.152173913
"S08000028",2022-12-01,2022,"Dec","All Specialties",78,0.1670235546
"S08000029",2011-01-01,2011,"Jan","All Specialties",450,0.0736497545
"S08000029",2011-02-01,2011,"Feb","All Specialties",353,0.0558986539999999
"S08000029",2011-03-01,2011,"Mar","All Specialties",344,0.048098434
"S08000029",2011-04-01,2011,"Apr","All Specialties",291,0.0478146566
"S08000029",2011-05-01,2011,"May","All Specialties",268,0.0377252252
"S08000029",2011-06-01,2011,"Jun","All Specialties",338,0.0456448346
"S08000029",2011-07-01,2011,"Jul","All Specialties",262,0.038855109
"S08000029",2011-08-01,2011,"Aug","All Specialties",424,0.0595254808
"S08000029",2011-09-01,2011,"Sep","All Specialties",347,0.0466899892000001
"S08000029",2011-10-01,2011,"Oct","All Specialties",269,0.046419327
"S08000029",2011-11-01,2011,"Nov","All Specialties",289,0.0406870336
"S08000029",2011-12-01,2011,"Dec","All Specialties",369,0.0507286225
"S08000029",2012-01-01,2012,"Jan","All Specialties",305,0.0425977654
"S08000029",2012-02-01,2012,"Feb","All Specialties",450,0.0574272588
"S08000029",2012-03-01,2012,"Mar","All Specialties",477,0.0575669804000001
"S08000029",2012-04-01,2012,"Apr","All Specialties",333,0.0473953885999999
"S08000029",2012-05-01,2012,"May","All Specialties",447,0.0538294798
"S08000029",2012-06-01,2012,"Jun","All Specialties",443,0.0577048326
"S08000029",2012-07-01,2012,"Jul","All Specialties",430,0.0556274256
"S08000029",2012-08-01,2012,"Aug","All Specialties",484,0.0591976517
"S08000029",2012-09-01,2012,"Sep","All Specialties",469,0.0612591432
"S08000029",2012-10-01,2012,"Oct","All Specialties",575,0.0743470390000001
"S08000029",2012-11-01,2012,"Nov","All Specialties",682,0.0813163229
"S08000029",2012-12-01,2012,"Dec","All Specialties",527,0.0812769895
"S08000029",2013-01-01,2013,"Jan","All Specialties",633,0.0827126617
"S08000029",2013-02-01,2013,"Feb","All Specialties",658,0.0868188415
"S08000029",2013-03-01,2013,"Mar","All Specialties",635,0.0889729577999999
"S08000029",2013-04-01,2013,"Apr","All Specialties",668,0.0912069907
"S08000029",2013-05-01,2013,"May","All Specialties",599,0.0756217648999999
"S08000029",2013-06-01,2013,"Jun","All Specialties",553,0.0764445673
"S08000029",2013-07-01,2013,"Jul","All Specialties",525,0.0712444022
"S08000029",2013-08-01,2013,"Aug","All Specialties",589,0.0765631093
"S08000029",2013-09-01,2013,"Sep","All Specialties",621,0.0828331333
"S08000029",2013-10-01,2013,"Oct","All Specialties",642,0.0846295808
"S08000029",2013-11-01,2013,"Nov","All Specialties",613,0.0823814003
"S08000029",2013-12-01,2013,"Dec","All Specialties",553,0.0783508076
"S08000029",2014-01-01,2014,"Jan","All Specialties",678,0.0891401525000001
"S08000029",2014-02-01,2014,"Feb","All Specialties",576,0.0862662873
"S08000029",2014-03-01,2014,"Mar","All Specialties",530,0.0771133421000001
"S08000029",2014-04-01,2014,"Apr","All Specialties",583,0.087973442
"S08000029",2014-05-01,2014,"May","All Specialties",557,0.0813851549
"S08000029",2014-06-01,2014,"Jun","All Specialties",590,0.0840216463
"S08000029",2014-07-01,2014,"Jul","All Specialties",649,0.0931133429000001
"S08000029",2014-08-01,2014,"Aug","All Specialties",629,0.0992739899
"S08000029",2014-09-01,2014,"Sep","All Specialties",789,0.1082304527
"S08000029",2014-10-01,2014,"Oct","All Specialties",777,0.1175136116
"S08000029",2014-11-01,2014,"Nov","All Specialties",906,0.1322434681
"S08000029",2014-12-01,2014,"Dec","All Specialties",917,0.1333818182
"S08000029",2015-01-01,2015,"Jan","All Specialties",974,0.1418377749
"S08000029",2015-02-01,2015,"Feb","All Specialties",945,0.1462395543
"S08000029",2015-03-01,2015,"Mar","All Specialties",985,0.1371293331
"S08000029",2015-04-01,2015,"Apr","All Specialties",770,0.1180438449
"S08000029",2015-05-01,2015,"May","All Specialties",721,0.1062638172
"S08000029",2015-06-01,2015,"Jun","All Specialties",685,0.0937585545999999
"S08000029",2015-07-01,2015,"Jul","All Specialties",709,0.1030373492
"S08000029",2015-08-01,2015,"Aug","All Specialties",682,0.1108402405
"S08000029",2015-09-01,2015,"Sep","All Specialties",949,0.1333989317
"S08000029",2015-10-01,2015,"Oct","All Specialties",759,0.1215956424
"S08000029",2015-11-01,2015,"Nov","All Specialties",916,0.1281298084
"S08000029",2015-12-01,2015,"Dec","All Specialties",758,0.1143115669
"S08000029",2016-01-01,2016,"Jan","All Specialties",620,0.1006820396
"S08000029",2016-02-01,2016,"Feb","All Specialties",726,0.1073012119
"S08000029",2016-03-01,2016,"Mar","All Specialties",624,0.0901994796
"S08000029",2016-04-01,2016,"Apr","All Specialties",649,0.0937319469000001
"S08000029",2016-05-01,2016,"May","All Specialties",575,0.0823192555
"S08000029",2016-06-01,2016,"Jun","All Specialties",580,0.0835373758
"S08000029",2016-07-01,2016,"Jul","All Specialties",492,0.0800260247
"S08000029",2016-08-01,2016,"Aug","All Specialties",625,0.0881274676
"S08000029",2016-09-01,2016,"Sep","All Specialties",615,0.0909090909
"S08000029",2016-10-01,2016,"Oct","All Specialties",607,0.1071491615
"S08000029",2016-11-01,2016,"Nov","All Specialties",783,0.1152487489
"S08000029",2016-12-01,2016,"Dec","All Specialties",619,0.1085013146
"S08000029",2017-01-01,2017,"Jan","All Specialties",705,0.1174021649
"S08000029",2017-02-01,2017,"Feb","All Specialties",697,0.1217254628
"S08000029",2017-03-01,2017,"Mar","All Specialties",712,0.1090853378
"S08000029",2017-04-01,2017,"Apr","All Specialties",619,0.1290120884
"S08000029",2017-05-01,2017,"May","All Specialties",737,0.1248306233
"S08000029",2017-06-01,2017,"Jun","All Specialties",889,0.1560470423
"S08000029",2017-07-01,2017,"Jul","All Specialties",979,0.1908382066
"S08000029",2017-08-01,2017,"Aug","All Specialties",1068,0.1806189751
"S08000029",2017-09-01,2017,"Sep","All Specialties",1153,0.185937752
"S08000029",2017-10-01,2017,"Oct","All Specialties",1392,0.2219387755
"S08000029",2017-11-01,2017,"Nov","All Specialties",1391,0.2058910598
"S08000029",2017-12-01,2017,"Dec","All Specialties",1042,0.2022908173
"S08000029",2018-01-01,2018,"Jan","All Specialties",1199,0.2009384951
"S08000029",2018-02-01,2018,"Feb","All Specialties",1123,0.2080785622
"S08000029",2018-03-01,2018,"Mar","All Specialties",1104,0.2094081942
"S08000029",2018-04-01,2018,"Apr","All Specialties",1218,0.2283892743
"S08000029",2018-05-01,2018,"May","All Specialties",1254,0.1985748219
"S08000029",2018-06-01,2018,"Jun","All Specialties",1137,0.1967128028
"S08000029",2018-07-01,2018,"Jul","All Specialties",1016,0.1862170088
"S08000029",2018-08-01,2018,"Aug","All Specialties",1139,0.1908512064
"S08000029",2018-09-01,2018,"Sep","All Specialties",1134,0.2038834951
"S08000029",2018-10-01,2018,"Oct","All Specialties",1290,0.2212692967
"S08000029",2018-11-01,2018,"Nov","All Specialties",1280,0.2148011411
"S08000029",2018-12-01,2018,"Dec","All Specialties",919,0.1964094892
"S08000029",2019-01-01,2019,"Jan","All Specialties",1396,0.2312406825
